DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-05-2025,ALBANIA,ALB,18,8,291,1530,1021,2868
28-05-2025,ALGERIA,DZA,1,2,21,166,97,287
28-05-2025,ANDORRA,AND,0,0,11,38,21,70
28-05-2025,ANGOLA,AGO,0,0,6,61,34,101
28-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
28-05-2025,ARABIA SAUDITA,SAU,20,9,163,800,354,1346
28-05-2025,ARGENTINA,ARG,99,42,1205,8854,1510,11710
28-05-2025,ARMENIA,ARM,0,0,13,44,17,74
28-05-2025,ARUBA,ABW,0,0,6,6,0,12
28-05-2025,AUSTRALIA,AUS,97,58,608,3513,1436,5712
28-05-2025,AUSTRIA,AUT,73,60,812,4458,1823,7226
28-05-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
28-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
28-05-2025,BAHREIN,BHR,2,3,58,175,112,350
28-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
28-05-2025,BARBADOS,BRB,0,0,0,4,10,14
28-05-2025,BELGIO,BEL,228,64,1988,10516,3788,16584
28-05-2025,BELIZE,BLZ,0,0,5,15,9,29
28-05-2025,BENIN,BEN,0,0,12,41,5,58
28-05-2025,BERMUDA,BMU,0,0,1,2,0,3
28-05-2025,BHUTAN,BTN,0,0,3,4,2,9
28-05-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
28-05-2025,BOLIVIA,BOL,3,3,25,135,41,207
28-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
28-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
28-05-2025,BRASILE,BRA,259,87,2752,21754,4152,29004
28-05-2025,BRUNEI,BRN,1,1,11,13,5,31
28-05-2025,BULGARIA,BGR,12,15,238,1127,546,1938
28-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-05-2025,BURUNDI,BDI,0,0,0,10,4,14
28-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
28-05-2025,CAMERUN,CMR,2,1,28,103,64,198
28-05-2025,CANADA,CAN,58,25,366,3256,991,4696
28-05-2025,CAPO VERDE,CPV,0,1,7,98,53,159
28-05-2025,CIAD,TCD,0,0,5,9,12,26
28-05-2025,CILE,CHL,25,10,157,941,303,1436
28-05-2025,CIPRO,CYP,23,2,140,663,322,1150
28-05-2025,COLOMBIA,COL,26,14,126,701,256,1123
28-05-2025,CONGO,COG,0,0,14,40,17,71
28-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
28-05-2025,COSTA RICA,CRI,5,5,30,290,92,422
28-05-2025,CROAZIA,HRV,10,4,99,531,332,976
28-05-2025,CUBA,CUB,8,6,46,195,134,389
28-05-2025,CURACAO,CUW,0,0,0,5,8,13
28-05-2025,DANIMARCA,DNK,45,35,341,2141,561,3123
28-05-2025,ECUADOR,ECU,3,5,77,391,163,639
28-05-2025,EGITTO,EGY,27,7,168,1134,489,1825
28-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
28-05-2025,EMIRATI ARABI UNITI,ARE,90,39,870,3943,1955,6897
28-05-2025,ERITREA,ERI,0,0,5,7,4,16
28-05-2025,ESTONIA,EST,8,6,58,319,151,542
28-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
28-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,923,570,1689
28-05-2025,FIGI,FJI,0,0,6,14,9,29
28-05-2025,FILIPPINE,PHL,12,1,97,547,187,844
28-05-2025,FINLANDIA,FIN,19,12,121,907,215,1274
28-05-2025,FRANCIA,FRA,693,282,6247,33780,16177,57179
28-05-2025,GABON,GAB,0,2,3,20,4,29
28-05-2025,GAMBIA,GMB,0,0,0,1,0,1
28-05-2025,GEORGIA,GEO,2,0,39,111,29,181
28-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-05-2025,GERMANIA,DEU,763,418,5555,31780,11368,49884
28-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
28-05-2025,GHANA,GHA,1,1,17,78,37,134
28-05-2025,GIAMAICA,JAM,0,1,15,12,15,43
28-05-2025,GIAPPONE,JPN,40,8,197,1148,340,1733
28-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
28-05-2025,GIBUTI,DJI,0,1,0,10,3,14
28-05-2025,GIORDANIA,JOR,6,3,38,398,101,546
28-05-2025,GRECIA,GRC,43,15,388,1757,996,3199
28-05-2025,GRENADA,GRD,0,0,3,2,3,8
28-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
28-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
