DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-04-2025,ALBANIA,ALB,15,8,279,1261,980,2543
10-04-2025,ALGERIA,DZA,1,2,21,130,89,243
10-04-2025,ANDORRA,AND,0,0,11,28,20,59
10-04-2025,ANGOLA,AGO,0,0,6,59,34,99
10-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
10-04-2025,ARABIA SAUDITA,SAU,19,9,159,624,343,1154
10-04-2025,ARGENTINA,ARG,93,42,1137,7539,1466,10277
10-04-2025,ARMENIA,ARM,0,0,13,44,17,74
10-04-2025,ARUBA,ABW,0,0,6,6,0,12
10-04-2025,AUSTRALIA,AUS,95,55,564,2904,1372,4990
10-04-2025,AUSTRIA,AUT,66,58,758,3723,1743,6348
10-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
10-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
10-04-2025,BAHREIN,BHR,2,3,58,171,109,343
10-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
10-04-2025,BARBADOS,BRB,0,0,0,4,10,14
10-04-2025,BELGIO,BEL,222,59,1833,8632,3580,14326
10-04-2025,BELIZE,BLZ,0,0,5,12,8,25
10-04-2025,BENIN,BEN,0,0,12,39,5,56
10-04-2025,BERMUDA,BMU,0,0,1,2,0,3
10-04-2025,BHUTAN,BTN,0,0,3,4,2,9
10-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
10-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
10-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,93,23,128
10-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
10-04-2025,BRASILE,BRA,245,78,2563,17001,3846,23733
10-04-2025,BRUNEI,BRN,1,1,11,11,4,28
10-04-2025,BULGARIA,BGR,11,16,222,1028,532,1809
10-04-2025,BURKINA FASO,BFA,1,0,4,11,5,21
10-04-2025,BURUNDI,BDI,0,0,0,1,3,4
10-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
10-04-2025,CAMERUN,CMR,2,1,28,100,64,195
10-04-2025,CANADA,CAN,57,24,354,2795,935,4165
10-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
10-04-2025,CIAD,TCD,0,0,5,7,10,22
10-04-2025,CILE,CHL,24,10,146,777,288,1245
10-04-2025,CIPRO,CYP,23,2,133,541,298,997
10-04-2025,COLOMBIA,COL,26,15,114,551,239,945
10-04-2025,CONGO,COG,0,0,14,32,12,58
10-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
10-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
10-04-2025,CROAZIA,HRV,10,3,97,423,297,830
10-04-2025,CUBA,CUB,6,5,44,165,131,351
10-04-2025,CURACAO,CUW,0,0,0,5,8,13
10-04-2025,DANIMARCA,DNK,44,31,314,1758,539,2686
10-04-2025,DOMINICA,DMA,5,0,4,15,1,25
10-04-2025,ECUADOR,ECU,2,4,69,308,149,532
10-04-2025,EGITTO,EGY,24,6,163,985,472,1650
10-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
10-04-2025,EMIRATI ARABI UNITI,ARE,87,40,807,3369,1872,6175
10-04-2025,ERITREA,ERI,0,0,5,7,4,16
10-04-2025,ESTONIA,EST,8,6,55,267,135,471
10-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
10-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,836,558,1589
10-04-2025,FIGI,FJI,0,0,6,14,9,29
10-04-2025,FILIPPINE,PHL,12,1,96,525,174,808
10-04-2025,FINLANDIA,FIN,18,11,120,798,210,1157
10-04-2025,FRANCIA,FRA,657,259,5787,28130,15456,50289
10-04-2025,GABON,GAB,0,2,2,13,1,18
10-04-2025,GAMBIA,GMB,0,0,0,1,0,1
10-04-2025,GEORGIA,GEO,2,0,39,100,27,168
10-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-04-2025,GERMANIA,DEU,739,398,5241,27128,10932,44438
10-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
10-04-2025,GHANA,GHA,0,1,15,56,37,109
10-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
10-04-2025,GIAPPONE,JPN,37,8,190,973,323,1531
10-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
10-04-2025,GIBUTI,DJI,0,0,0,2,2,4
10-04-2025,GIORDANIA,JOR,6,3,32,290,96,427
10-04-2025,GRECIA,GRC,43,15,379,1551,960,2948
10-04-2025,GRENADA,GRD,0,0,3,2,3,8
10-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
10-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
10-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-04-2025,GUINEA,GIN,0,0,0,6,2,8
10-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
10-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-04-2025,GUYANA,GUY,0,0,0,0,1,1
10-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-04-2025,HAITI,HTI,0,0,7,18,7,32
10-04-2025,HONDURAS,HND,0,0,3,6,12,21
10-04-2025,INDIA,IND,6,1,50,159,84,300
10-04-2025,INDONESIA,IDN,5,1,43,201,148,398
10-04-2025,IRAN,IRN,0,0,7,46,24,77
10-04-2025,IRAQ,IRQ,4,0,11,39,36,90
10-04-2025,IRLANDA,IRL,127,87,820,4735,1596,7365
10-04-2025,ISLANDA,ISL,0,1,32,172,54,259
10-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
10-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
10-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-04-2025,ISRAELE,ISR,15,7,127,456,250,855
10-04-2025,JERSEY,JEY,0,0,3,11,1,15
10-04-2025,KAZAKHSTAN,KAZ,2,1,32,183,87,305
10-04-2025,KENYA,KEN,6,4,58,181,130,379
