DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
27-09-2024,ALBANIA,ALB,12,6,190,745,776,1729
27-09-2024,ALGERIA,DZA,0,3,19,68,81,171
27-09-2024,ANDORRA,AND,0,0,10,27,16,53
27-09-2024,ANGOLA,AGO,0,0,4,37,25,66
27-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
27-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
27-09-2024,ARABIA SAUDITA,SAU,16,3,136,445,274,874
27-09-2024,ARGENTINA,ARG,76,34,904,5118,1206,7338
27-09-2024,ARMENIA,ARM,0,0,4,22,13,39
27-09-2024,ARUBA,ABW,0,0,5,5,0,10
27-09-2024,AUSTRALIA,AUS,72,42,439,1890,1130,3573
27-09-2024,AUSTRIA,AUT,52,36,577,2562,1458,4685
27-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
27-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
27-09-2024,BAHREIN,BHR,2,3,53,139,94,291
27-09-2024,BANGLADESH,BGD,5,0,13,47,52,117
27-09-2024,BARBADOS,BRB,0,0,0,4,10,14
27-09-2024,BELGIO,BEL,175,45,1346,5438,2795,9799
27-09-2024,BELIZE,BLZ,0,0,2,7,7,16
27-09-2024,BENIN,BEN,0,0,11,24,5,40
27-09-2024,BERMUDA,BMU,0,0,1,2,0,3
27-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
27-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
27-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
27-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-09-2024,BRASILE,BRA,213,60,2118,11894,3302,17587
27-09-2024,BRUNEI,BRN,1,1,11,11,3,27
27-09-2024,BULGARIA,BGR,11,7,186,820,479,1503
27-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-09-2024,BURUNDI,BDI,0,0,0,1,3,4
27-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
27-09-2024,CAMERUN,CMR,2,1,24,87,50,164
27-09-2024,CANADA,CAN,46,20,293,1924,763,3046
27-09-2024,CAPO VERDE,CPV,0,0,6,59,46,111
27-09-2024,CIAD,TCD,0,0,5,7,10,22
27-09-2024,CILE,CHL,15,10,107,503,249,884
