DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
23-08-2024,ALBANIA,ALB,11,5,179,695,743,1633
23-08-2024,ALGERIA,DZA,0,2,19,68,81,170
23-08-2024,ANDORRA,AND,0,0,8,26,15,49
23-08-2024,ANGOLA,AGO,0,0,4,34,25,63
23-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
23-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
23-08-2024,ARABIA SAUDITA,SAU,15,3,132,427,268,845
23-08-2024,ARGENTINA,ARG,74,32,866,4836,1174,6982
23-08-2024,ARMENIA,ARM,0,0,4,22,13,39
23-08-2024,ARUBA,ABW,0,0,5,5,0,10
23-08-2024,AUSTRALIA,AUS,67,40,414,1763,1082,3366
23-08-2024,AUSTRIA,AUT,49,33,562,2466,1407,4517
23-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
23-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
23-08-2024,BAHREIN,BHR,2,3,51,138,92,286
23-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
23-08-2024,BARBADOS,BRB,0,0,0,4,10,14
23-08-2024,BELGIO,BEL,168,39,1251,5150,2660,9268
23-08-2024,BELIZE,BLZ,0,0,2,6,6,14
23-08-2024,BENIN,BEN,0,0,11,23,5,39
23-08-2024,BERMUDA,BMU,0,0,0,1,0,1
23-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
23-08-2024,BOLIVIA,BOL,2,3,18,71,33,127
23-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
23-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-08-2024,BRASILE,BRA,210,53,2067,11435,3208,16973
23-08-2024,BRUNEI,BRN,1,1,11,11,3,27
23-08-2024,BULGARIA,BGR,11,7,176,791,466,1451
23-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-08-2024,BURUNDI,BDI,0,0,0,1,3,4
23-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
23-08-2024,CAMERUN,CMR,2,1,24,87,48,162
23-08-2024,CANADA,CAN,42,20,281,1832,723,2898
23-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
23-08-2024,CIAD,TCD,0,0,5,7,10,22
23-08-2024,CILE,CHL,15,7,108,498,245,873
23-08-2024,CIPRO,CYP,18,2,92,346,243,701
23-08-2024,COLOMBIA,COL,22,11,87,359,185,664
23-08-2024,CONGO,COG,0,0,10,27,9,46
23-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
23-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
23-08-2024,CROAZIA,HRV,8,2,58,235,212,515
23-08-2024,CUBA,CUB,4,5,36,126,108,279
23-08-2024,CURACAO,CUW,0,0,0,4,8,12
23-08-2024,DANIMARCA,DNK,31,23,251,1120,449,1874
23-08-2024,ECUADOR,ECU,2,3,76,217,134,432
23-08-2024,EGITTO,EGY,21,4,124,699,376,1224
23-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2183,1464,4354
23-08-2024,ERITREA,ERI,0,0,4,5,2,11
23-08-2024,ESTONIA,EST,6,2,50,186,99,343
23-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
23-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
23-08-2024,FIGI,FJI,0,0,6,12,8,26
23-08-2024,FILIPPINE,PHL,11,1,70,338,136,556
23-08-2024,FINLANDIA,FIN,17,7,92,541,174,831
23-08-2024,FRANCIA,FRA,534,188,4341,17996,12123,35182
23-08-2024,GABON,GAB,0,2,0,3,1,6
23-08-2024,GAMBIA,GMB,0,0,0,1,0,1
23-08-2024,GEORGIA,GEO,2,0,33,79,26,140
23-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-08-2024,GERMANIA,DEU,584,282,3809,17464,8648,30787
23-08-2024,GERUSALEMME,ZZZ,0,0,4,19,11,34
23-08-2024,GHANA,GHA,0,0,15,43,33,91
23-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
23-08-2024,GIAPPONE,JPN,30,3,120,593,246,992
23-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-08-2024,GIBUTI,DJI,0,0,0,2,2,4
23-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
23-08-2024,GRECIA,GRC,37,10,262,995,767,2071
23-08-2024,GRENADA,GRD,0,0,3,2,3,8
23-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
23-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-08-2024,GUINEA,GIN,0,0,0,6,2,8
23-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-08-2024,GUYANA,GUY,0,0,0,0,1,1
23-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-08-2024,HAITI,HTI,0,0,1,6,3,10
23-08-2024,HONDURAS,HND,0,0,3,4,12,19
23-08-2024,INDIA,IND,5,0,35,96,66,202
23-08-2024,INDONESIA,IDN,5,1,37,126,110,279
23-08-2024,IRAN,IRN,0,0,6,40,19,65
23-08-2024,IRAQ,IRQ,4,0,10,36,26,76
23-08-2024,IRLANDA,IRL,102,73,628,3191,1276,5270
23-08-2024,ISLANDA,ISL,0,1,24,104,42,171
23-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
23-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
23-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-08-2024,ISRAELE,ISR,12,7,84,297,190,590
23-08-2024,JERSEY,JEY,0,0,3,10,1,14
23-08-2024,KAZAKHSTAN,KAZ,1,1,24,147,82,255
23-08-2024,KENYA,KEN,4,3,43,134,104,288
23-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-08-2024,KOSOVO,RKS,0,0,4,20,8,32
23-08-2024,KUWAIT,KWT,0,3,51,165,112,331
23-08-2024,LAOS,LAO,0,0,2,3,2,7
23-08-2024,LESOTHO,LSO,0,0,1,7,10,18
23-08-2024,LETTONIA,LVA,4,4,21,150,67,246
23-08-2024,LIBANO,LBN,1,0,13,57,28,99
23-08-2024,LIBIA,LBY,1,1,8,20,4,34
23-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
23-08-2024,LITUANIA,LTU,2,2,34,111,38,187
23-08-2024,LUSSEMBURGO,LUX,74,28,600,2551,1516,4769
23-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
23-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
23-08-2024,MALAWI,MWI,0,1,0,4,10,15
23-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
23-08-2024,MALDIVE,MDV,1,0,11,31,18,61
23-08-2024,MALI,MLI,2,0,5,20,17,44
23-08-2024,MALTA,MLT,60,33,306,1393,814,2606
23-08-2024,MAROCCO,MAR,15,4,124,546,266,955
23-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
23-08-2024,MESSICO,MEX,26,8,177,530,357,1098
23-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
23-08-2024,MONACO,MCO,10,3,101,338,506,958
23-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
23-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
23-08-2024,MYANMAR,MMR,1,0,5,19,10,35
23-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-08-2024,NEPAL,NPL,1,0,3,13,4,21
23-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
23-08-2024,NIGER,NER,0,1,0,11,6,18
23-08-2024,NIGERIA,NGA,4,3,40,96,50,193
23-08-2024,NORVEGIA,NOR,25,9,164,762,307,1267
23-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
23-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
23-08-2024,OMAN,OMN,1,0,14,60,31,106
