DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
16-12-2023,ALBANIA,ALB,8,2,106,438,469,1023
16-12-2023,ALGERIA,DZA,0,1,10,41,65,117
16-12-2023,ANDORRA,AND,0,0,3,13,11,27
16-12-2023,ANGOLA,AGO,0,0,4,33,22,59
16-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-12-2023,ARABIA SAUDITA,SAU,10,4,86,265,205,570
16-12-2023,ARGENTINA,ARG,47,26,586,3152,919,4730
16-12-2023,ARMENIA,ARM,0,0,1,7,11,19
16-12-2023,AUSTRALIA,AUS,41,20,280,1185,799,2325
16-12-2023,AUSTRIA,AUT,41,26,408,1784,1074,3333
16-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
16-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
16-12-2023,BAHREIN,BHR,1,0,41,112,75,229
16-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
16-12-2023,BARBADOS,BRB,0,0,0,3,9,12
16-12-2023,BELGIO,BEL,122,30,773,3393,1979,6297
16-12-2023,BELIZE,BLZ,0,0,1,3,2,6
16-12-2023,BENIN,BEN,0,0,1,7,3,11
16-12-2023,BERMUDA,BMU,0,0,0,1,0,1
16-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
16-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
16-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
16-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
16-12-2023,BRASILE,BRA,168,28,1537,7898,2509,12140
16-12-2023,BRUNEI,BRN,0,1,6,7,2,16
16-12-2023,BULGARIA,BGR,9,6,146,593,390,1144
16-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
16-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
16-12-2023,CAMERUN,CMR,2,1,23,84,44,154
16-12-2023,CANADA,CAN,31,12,191,1151,432,1817
16-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
16-12-2023,CIAD,TCD,0,0,5,7,10,22
16-12-2023,CILE,CHL,14,7,73,345,192,631
16-12-2023,CIPRO,CYP,15,1,70,268,204,558
16-12-2023,COLOMBIA,COL,13,7,48,212,121,401
16-12-2023,CONGO,COG,0,0,5,22,7,34
16-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
16-12-2023,COSTA RICA,CRI,1,3,7,112,57,180
16-12-2023,CROAZIA,HRV,7,3,44,183,159,396
16-12-2023,CUBA,CUB,4,4,22,85,81,196
16-12-2023,CURACAO,CUW,0,0,0,1,4,5
16-12-2023,DANIMARCA,DNK,22,11,165,712,334,1244
16-12-2023,ECUADOR,ECU,1,1,57,145,106,310
16-12-2023,EGITTO,EGY,17,2,77,478,274,848
16-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
16-12-2023,EMIRATI ARABI UNITI,ARE,46,19,406,1531,1023,3025
16-12-2023,ERITREA,ERI,0,0,1,1,0,2
16-12-2023,ESTONIA,EST,3,1,33,130,50,217
16-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
16-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,464,380,958
16-12-2023,FIGI,FJI,0,0,2,2,1,5
16-12-2023,FILIPPINE,PHL,8,1,57,254,94,414
