DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
05-08-2026,ALBANIA,ALB,31,12,499,4874,1576,6992
05-08-2026,ALGERIA,DZA,5,3,44,533,156,741
05-08-2026,ANDORRA,AND,0,0,17,173,31,221
05-08-2026,ANGOLA,AGO,0,0,17,126,52,195
05-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
05-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
05-08-2026,ARABIA SAUDITA,SAU,25,18,255,2425,585,3308
05-08-2026,ARGENTINA,ARG,141,78,1925,21366,2033,25543
05-08-2026,ARMENIA,ARM,0,0,23,140,31,194
05-08-2026,ARUBA,ABW,0,0,6,9,1,16
05-08-2026,AUSTRALIA,AUS,129,117,1007,11007,2166,14426
05-08-2026,AUSTRIA,AUT,115,101,1424,13899,2757,18296
05-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
05-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
05-08-2026,BAHREIN,BHR,3,6,76,384,143,612
05-08-2026,BANGLADESH,BGD,5,2,39,351,111,508
05-08-2026,BARBADOS,BRB,0,0,0,9,11,20
05-08-2026,BELGIO,BEL,317,143,3554,32417,5986,42417
05-08-2026,BELIZE,BLZ,0,0,5,30,14,49
05-08-2026,BENIN,BEN,0,0,12,71,11,94
05-08-2026,BERMUDA,BMU,0,0,1,6,1,8
05-08-2026,BHUTAN,BTN,0,0,3,10,7,20
05-08-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
05-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
05-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
05-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
05-08-2026,BRASILE,BRA,381,175,4243,52345,5915,63059
05-08-2026,BRUNEI,BRN,1,1,12,24,9,47
05-08-2026,BULGARIA,BGR,15,28,329,2599,713,3684
05-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
05-08-2026,BURUNDI,BDI,0,0,0,10,4,14
05-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
05-08-2026,CAMERUN,CMR,2,1,34,159,79,275
05-08-2026,CANADA,CAN,85,50,689,9454,1529,11807
05-08-2026,CAPO VERDE,CPV,1,1,17,261,65,345
05-08-2026,CIAD,TCD,0,0,5,14,12,31
05-08-2026,CILE,CHL,28,16,194,2130,410,2778
05-08-2026,CIPRO,CYP,27,3,216,1661,451,2358
05-08-2026,COLOMBIA,COL,37,24,180,2206,418,2865
05-08-2026,CONGO,COG,0,0,14,95,27,136
05-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
05-08-2026,COSTA RICA,CRI,7,5,84,960,143,1199
05-08-2026,CROAZIA,HRV,12,9,186,1606,494,2307
05-08-2026,CUBA,CUB,8,8,73,552,207,848
05-08-2026,CURACAO,CUW,0,0,0,7,10,17
05-08-2026,DANIMARCA,DNK,74,64,609,7119,913,8779
05-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
05-08-2026,EGITTO,EGY,30,10,268,3485,649,4442
05-08-2026,EL SALVADOR,SLV,3,0,8,206,19,236
05-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1405,12002,3169,16772
05-08-2026,ERITREA,ERI,0,0,7,24,12,43
05-08-2026,ESTONIA,EST,10,6,80,714,244,1054
05-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
05-08-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1887,718,2863
05-08-2026,FIGI,FJI,0,0,6,24,14,44
05-08-2026,FILIPPINE,PHL,15,4,139,1306,296,1760
05-08-2026,FINLANDIA,FIN,28,25,203,2296,286,2838
05-08-2026,FRANCIA,FRA,970,462,10533,98731,24503,135199
05-08-2026,GABON,GAB,0,2,3,27,5,37
05-08-2026,GAMBIA,GMB,0,0,2,10,0,12
05-08-2026,GEORGIA,GEO,2,0,47,217,34,300
05-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-08-2026,GERMANIA,DEU,1098,725,9253,94865,17260,123201
05-08-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
05-08-2026,GHANA,GHA,1,3,25,210,46,285
05-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
05-08-2026,GIAPPONE,JPN,56,20,411,3561,585,4633
05-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
05-08-2026,GIBUTI,DJI,0,0,0,21,3,24
05-08-2026,GIORDANIA,JOR,6,7,67,974,144,1198
05-08-2026,GRECIA,GRC,56,32,589,5020,1374,7071
05-08-2026,GRENADA,GRD,0,0,3,5,4,12
05-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-08-2026,GUATEMALA,GTM,2,1,24,252,22,301
05-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-08-2026,GUINEA,GIN,0,0,19,89,9,117
05-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
05-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-08-2026,GUYANA,GUY,0,0,0,0,1,1
05-08-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
05-08-2026,HAITI,HTI,0,0,9,37,9,55
05-08-2026,HONDURAS,HND,0,0,5,60,20,85
05-08-2026,INDIA,IND,9,3,84,626,153,875
05-08-2026,INDONESIA,IDN,9,3,91,790,218,1111
05-08-2026,IRAN,IRN,0,0,10,115,27,152
05-08-2026,IRAQ,IRQ,4,0,11,74,41,130
05-08-2026,IRLANDA,IRL,199,146,1469,17678,2812,22304
05-08-2026,ISLANDA,ISL,0,8,45,488,74,615
05-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
05-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
05-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
05-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
05-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
05-08-2026,JERSEY,JEY,0,0,4,17,2,23
05-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
05-08-2026,KENYA,KEN,7,5,100,662,195,969
05-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
05-08-2026,KOSOVO,RKS,2,0,8,111,16,137
05-08-2026,KUWAIT,KWT,0,8,110,710,214,1042
05-08-2026,LAOS,LAO,0,0,10,37,8,55
05-08-2026,LESOTHO,LSO,0,0,3,38,16,57
05-08-2026,LETTONIA,LVA,5,14,67,704,104,894
05-08-2026,LIBANO,LBN,2,5,66,601,94,768
05-08-2026,LIBERIA,LBR,0,0,0,0,1,1
05-08-2026,LIBIA,LBY,1,1,15,71,6,94
05-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
05-08-2026,LITUANIA,LTU,3,4,52,409,68,536
05-08-2026,LUSSEMBURGO,LUX,113,76,1402,13347,3080,18018
05-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,362,80,483
05-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
05-08-2026,MALAWI,MWI,1,1,1,49,19,71
05-08-2026,MALAYSIA,MYS,9,5,74,791,228,1107
05-08-2026,MALDIVE,MDV,1,0,17,120,34,172
05-08-2026,MALI,MLI,2,0,10,40,25,77
05-08-2026,MALTA,MLT,99,83,693,6998,1486,9359
05-08-2026,MAROCCO,MAR,25,11,302,3053,678,4069
