DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-08-2025,ALBANIA,ALB,21,9,331,2213,1120,3694
21-08-2025,ALGERIA,DZA,1,3,22,234,112,372
21-08-2025,ANDORRA,AND,0,0,12,50,23,85
21-08-2025,ANGOLA,AGO,0,0,6,67,38,111
21-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
21-08-2025,ARABIA SAUDITA,SAU,20,10,174,1108,390,1702
21-08-2025,ARGENTINA,ARG,110,48,1343,10996,1615,14112
21-08-2025,ARMENIA,ARM,0,0,13,63,19,95
21-08-2025,ARUBA,ABW,0,0,6,6,0,12
21-08-2025,AUSTRALIA,AUS,103,64,690,4880,1568,7305
21-08-2025,AUSTRIA,AUT,80,67,904,5976,1966,8993
21-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
21-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
21-08-2025,BAHREIN,BHR,2,5,58,234,118,417
21-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
21-08-2025,BARBADOS,BRB,0,0,0,4,10,14
21-08-2025,BELGIO,BEL,239,78,2281,14223,4178,20999
21-08-2025,BELIZE,BLZ,0,0,5,19,9,33
21-08-2025,BENIN,BEN,0,0,12,43,6,61
21-08-2025,BERMUDA,BMU,0,0,1,2,0,3
21-08-2025,BHUTAN,BTN,0,0,3,4,2,9
21-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
21-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
21-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
21-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
21-08-2025,BRASILE,BRA,280,106,3050,28127,4531,36094
21-08-2025,BRUNEI,BRN,1,1,11,13,5,31
21-08-2025,BULGARIA,BGR,12,17,254,1329,576,2188
21-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
21-08-2025,BURUNDI,BDI,0,0,0,10,4,14
21-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
21-08-2025,CAMERUN,CMR,2,1,32,125,67,227
21-08-2025,CANADA,CAN,60,27,439,4333,1081,5940
21-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
21-08-2025,CIAD,TCD,0,0,5,9,12,26
21-08-2025,CILE,CHL,26,12,169,1258,330,1795
21-08-2025,CIPRO,CYP,23,2,145,801,343,1314
21-08-2025,COLOMBIA,COL,29,18,141,974,280,1442
21-08-2025,CONGO,COG,0,0,14,50,17,81
21-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
21-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
21-08-2025,CROAZIA,HRV,11,5,112,705,365,1198
21-08-2025,CUBA,CUB,6,5,51,219,143,424
21-08-2025,CURACAO,CUW,0,0,0,7,10,17
21-08-2025,DANIMARCA,DNK,53,41,397,3109,634,4234
21-08-2025,ECUADOR,ECU,3,4,81,460,175,723
21-08-2025,EGITTO,EGY,27,9,190,1813,529,2568
21-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
21-08-2025,EMIRATI ARABI UNITI,ARE,96,44,962,5276,2150,8528
21-08-2025,ERITREA,ERI,0,0,5,12,7,24
21-08-2025,ESTONIA,EST,8,6,60,339,159,572
21-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
21-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1115,603,1922
21-08-2025,FIGI,FJI,0,0,6,14,9,29
21-08-2025,FILIPPINE,PHL,12,1,102,699,212,1026
21-08-2025,FINLANDIA,FIN,19,12,136,1113,226,1506
21-08-2025,FRANCIA,FRA,744,284,6962,45283,17691,70964
21-08-2025,GABON,GAB,0,2,3,22,4,31
21-08-2025,GAMBIA,GMB,0,0,0,1,0,1
21-08-2025,GEORGIA,GEO,2,0,42,124,29,197
21-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-08-2025,GERMANIA,DEU,826,478,6161,41993,12297,61755
21-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
21-08-2025,GHANA,GHA,2,1,21,131,43,198
21-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
21-08-2025,GIAPPONE,JPN,42,12,228,1579,402,2263
21-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
21-08-2025,GIBUTI,DJI,0,0,0,8,3,11
21-08-2025,GIORDANIA,JOR,4,3,39,559,116,721
21-08-2025,GRECIA,GRC,46,15,435,2228,1040,3764
21-08-2025,GRENADA,GRD,0,0,3,2,3,8
21-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
21-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
21-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-08-2025,GUINEA,GIN,0,0,2,13,2,17
21-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
21-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-08-2025,GUYANA,GUY,0,0,0,0,1,1
21-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
21-08-2025,HAITI,HTI,0,0,9,35,8,52
21-08-2025,HONDURAS,HND,0,0,3,14,13,30
21-08-2025,INDIA,IND,6,1,55,279,102,443
21-08-2025,INDONESIA,IDN,6,1,52,324,163,546
21-08-2025,IRAN,IRN,0,0,9,75,26,110
21-08-2025,IRAQ,IRQ,4,0,11,45,36,96
21-08-2025,IRLANDA,IRL,144,101,974,7632,1876,10727
21-08-2025,ISLANDA,ISL,0,1,34,219,57,311
21-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
21-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
21-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-08-2025,ISRAELE,ISR,16,9,144,667,275,1111
21-08-2025,JERSEY,JEY,0,0,4,15,2,21
21-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
21-08-2025,KENYA,KEN,6,4,67,316,139,532
21-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
21-08-2025,KOSOVO,RKS,2,0,7,81,9,99
21-08-2025,KUWAIT,KWT,0,4,73,349,171,597
21-08-2025,LAOS,LAO,0,0,4,24,5,33
21-08-2025,LESOTHO,LSO,0,0,1,10,11,22
21-08-2025,LETTONIA,LVA,4,7,52,367,87,517
21-08-2025,LIBANO,LBN,1,3,30,230,47,311
21-08-2025,LIBERIA,LBR,0,0,0,0,1,1
21-08-2025,LIBIA,LBY,1,1,12,47,6,67
21-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
21-08-2025,LITUANIA,LTU,4,4,49,292,56,405
21-08-2025,LUSSEMBURGO,LUX,96,50,955,6298,2218,9617
21-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,232,60,324
21-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
21-08-2025,MALAWI,MWI,1,1,1,33,14,50
21-08-2025,MALAYSIA,MYS,7,5,52,399,169,632
21-08-2025,MALDIVE,MDV,1,0,12,58,28,99
21-08-2025,MALI,MLI,2,0,10,37,22,71
21-08-2025,MALTA,MLT,77,59,462,3345,1094,5037
21-08-2025,MAROCCO,MAR,21,6,212,1599,487,2325
21-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
21-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
21-08-2025,MESSICO,MEX,31,8,227,1127,524,1917
21-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
21-08-2025,MONACO,MCO,13,7,169,1218,1008,2415
21-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
21-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
21-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
21-08-2025,MYANMAR,MMR,2,0,10,49,13,74
21-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
21-08-2025,NEPAL,NPL,1,0,3,32,11,47
21-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
21-08-2025,NIGER,NER,0,1,3,16,11,31
21-08-2025,NIGERIA,NGA,5,3,41,197,76,322
21-08-2025,NORVEGIA,NOR,29,12,270,1717,420,2448
21-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
21-08-2025,NUOVA ZELANDA,NZL,7,5,46,346,133,537
21-08-2025,OMAN,OMN,0,0,15,99,35,149
21-08-2025,PAESI BASSI,NLD,202,160,1751,12977,2898,17988
21-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
21-08-2025,PALAU,PLW,0,0,0,1,1,2
21-08-2025,PANAMA,PAN,6,7,103,632,224,972
21-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
21-08-2025,PERU',PER,26,14,113,948,230,1331
21-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-08-2025,POLONIA,POL,52,43,553,3847,776,5271
21-08-2025,PORTOGALLO,PRT,134,51,1471,8463,3387,13506
21-08-2025,QATAR,QAT,19,18,234,1100,563,1934
21-08-2025,REGNO UNITO,GBR,1270,824,8882,62122,18747,91845
21-08-2025,REPUBBLICA CECA,CZE,61,31,486,3005,978,4561
21-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
21-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
21-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,461,194,753
21-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1141,340,1683
21-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,670,3477,1214,5463
21-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-08-2025,RIUNIONE,REU,0,0,2,9,7,18
21-08-2025,ROMANIA,ROU,32,22,413,2912,1018,4397
21-08-2025,RUANDA,RWA,0,1,5,19,11,36
21-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
21-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-08-2025,SAMOA,WSM,0,0,0,0,1,1
21-08-2025,SAN MARINO,SMR,19,4,233,1365,697,2318
21-08-2025,SENEGAL,SEN,3,2,40,266,127,438
21-08-2025,SERBIA,SRB,2,1,51,238,106,398
21-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
21-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-08-2025,SINGAPORE,SGP,33,13,234,1760,570,2610
21-08-2025,SIRIA,SYR,0,1,3,35,28,67
21-08-2025,SLOVACCHIA,SVK,17,6,244,1510,455,2232
21-08-2025,SLOVENIA,SVN,6,5,213,1057,415,1696
21-08-2025,SOMALIA,SOM,0,1,7,28,2,38
21-08-2025,SPAGNA,ESP,760,244,8664,48561,13975,72204
21-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
21-08-2025,STATI UNITI D'AMERICA,USA,479,154,3001,26211,7941,37786
21-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-08-2025,SUD AFRICA,ZAF,4,6,55,374,162,601
21-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
21-08-2025,SUDAN,SDN,0,1,0,6,5,12
21-08-2025,SVEZIA,SWE,49,25,456,3328,755,4613
21-08-2025,SVIZZERA,CHE,708,222,5710,35808,18093,60541
21-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-08-2025,TAIWAN,TWN,3,1,25,296,370,695
21-08-2025,TANZANIA,TZA,2,0,19,125,55,201
21-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
21-08-2025,THAILANDIA,THA,32,9,416,2294,787,3538
21-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-08-2025,TOGO,TGO,0,0,1,7,2,10
21-08-2025,TUNISIA,TUN,85,23,1169,7301,3475,12053
21-08-2025,TURCHIA,TUR,12,13,193,1352,274,1844
21-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-08-2025,UCRAINA,UKR,6,4,77,353,235,675
21-08-2025,UGANDA,UGA,0,1,7,46,20,74
21-08-2025,UNGHERIA,HUN,16,6,178,1081,404,1685
21-08-2025,URUGUAY,URY,6,5,95,879,146,1131
21-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
21-08-2025,VANUATU,VUT,1,0,0,12,2,15
21-08-2025,VENEZUELA,VEN,14,5,250,2473,288,3030
21-08-2025,VIETNAM,VNM,2,4,52,455,183,696
21-08-2025,YEMEN,YEM,0,0,2,4,5,11
21-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
