DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
14-11-2023,ALBANIA,ALB,8,3,103,424,443,981
14-11-2023,ALGERIA,DZA,0,1,10,41,65,117
14-11-2023,ANDORRA,AND,0,0,3,12,10,25
14-11-2023,ANGOLA,AGO,0,0,4,33,22,59
14-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-11-2023,ARABIA SAUDITA,SAU,10,3,80,255,198,546
14-11-2023,ARGENTINA,ARG,45,22,560,3001,873,4501
14-11-2023,ARMENIA,ARM,0,0,1,7,11,19
14-11-2023,AUSTRALIA,AUS,40,19,276,1127,776,2238
14-11-2023,AUSTRIA,AUT,38,21,394,1702,1050,3205
14-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
14-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
14-11-2023,BAHREIN,BHR,1,1,41,112,74,229
14-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
14-11-2023,BARBADOS,BRB,0,0,0,3,9,12
14-11-2023,BELGIO,BEL,113,32,705,3176,1893,5919
14-11-2023,BELIZE,BLZ,0,0,1,3,2,6
14-11-2023,BENIN,BEN,0,0,1,7,3,11
14-11-2023,BERMUDA,BMU,0,0,0,1,0,1
14-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
14-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
14-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
14-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
14-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
14-11-2023,BRASILE,BRA,166,28,1470,7584,2439,11687
14-11-2023,BRUNEI,BRN,0,0,6,7,2,15
14-11-2023,BULGARIA,BGR,9,5,141,543,373,1071
14-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
14-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
14-11-2023,CAMERUN,CMR,2,1,23,84,41,151
14-11-2023,CANADA,CAN,29,9,172,1041,411,1662
14-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
14-11-2023,CIAD,TCD,0,0,5,7,10,22
14-11-2023,CILE,CHL,13,6,72,335,186,612
14-11-2023,CIPRO,CYP,15,2,65,255,197,534
14-11-2023,COLOMBIA,COL,12,7,47,194,114,374
14-11-2023,CONGO,COG,0,0,5,22,7,34
14-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
14-11-2023,COSTA RICA,CRI,0,3,6,101,56,166
14-11-2023,CROAZIA,HRV,7,2,40,174,155,378
14-11-2023,CUBA,CUB,4,4,21,74,80,183
14-11-2023,CURACAO,CUW,0,0,0,1,4,5
14-11-2023,DANIMARCA,DNK,20,9,160,669,313,1171
14-11-2023,ECUADOR,ECU,0,1,37,131,96,265
14-11-2023,EGITTO,EGY,17,3,77,472,271,840
14-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
14-11-2023,EMIRATI ARABI UNITI,ARE,46,16,385,1432,975,2854
14-11-2023,ERITREA,ERI,0,0,1,1,0,2
