DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
17-09-2024,ALBANIA,ALB,12,5,186,725,772,1700
17-09-2024,ALGERIA,DZA,0,2,19,68,81,170
17-09-2024,ANDORRA,AND,0,0,10,27,16,53
17-09-2024,ANGOLA,AGO,0,0,4,37,25,66
17-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
17-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
17-09-2024,ARABIA SAUDITA,SAU,16,3,136,442,272,869
17-09-2024,ARGENTINA,ARG,76,35,892,5038,1194,7235
17-09-2024,ARMENIA,ARM,0,0,4,22,13,39
17-09-2024,ARUBA,ABW,0,0,5,5,0,10
17-09-2024,AUSTRALIA,AUS,72,45,436,1866,1123,3542
17-09-2024,AUSTRIA,AUT,52,36,575,2538,1451,4652
17-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
17-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
17-09-2024,BAHREIN,BHR,2,3,53,139,94,291
17-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
17-09-2024,BARBADOS,BRB,0,0,0,4,10,14
17-09-2024,BELGIO,BEL,174,46,1321,5377,2761,9679
17-09-2024,BELIZE,BLZ,0,0,2,7,7,16
17-09-2024,BENIN,BEN,0,0,11,24,5,40
17-09-2024,BERMUDA,BMU,0,0,1,2,0,3
17-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
17-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
17-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
17-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-09-2024,BRASILE,BRA,211,59,2098,11740,3280,17388
17-09-2024,BRUNEI,BRN,1,1,11,11,3,27
17-09-2024,BULGARIA,BGR,11,8,184,815,477,1495
17-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-09-2024,BURUNDI,BDI,0,0,0,1,3,4
17-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
17-09-2024,CAMERUN,CMR,2,1,24,87,50,164
17-09-2024,CANADA,CAN,46,19,289,1902,761,3017
17-09-2024,CAPO VERDE,CPV,0,0,3,45,44,92
17-09-2024,CIAD,TCD,0,0,5,7,10,22
17-09-2024,CILE,CHL,15,9,109,504,249,886
17-09-2024,CIPRO,CYP,19,3,96,377,252,747
17-09-2024,COLOMBIA,COL,22,11,89,365,193,680
17-09-2024,CONGO,COG,0,0,10,27,9,46
17-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
17-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
17-09-2024,CROAZIA,HRV,8,3,60,243,219,533
17-09-2024,CUBA,CUB,4,5,36,128,108,281
17-09-2024,CURACAO,CUW,0,0,0,4,8,12
17-09-2024,DANIMARCA,DNK,31,22,253,1136,455,1897
17-09-2024,ECUADOR,ECU,2,4,76,221,135,438
17-09-2024,EGITTO,EGY,21,5,126,711,388,1251
17-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
17-09-2024,EMIRATI ARABI UNITI,ARE,74,32,627,2293,1499,4525
17-09-2024,ERITREA,ERI,0,0,4,5,2,11
17-09-2024,ESTONIA,EST,7,3,51,190,103,354
17-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
17-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,637,488,1298
17-09-2024,FIGI,FJI,0,0,6,12,9,27
17-09-2024,FILIPPINE,PHL,11,2,71,343,142,569
17-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
17-09-2024,FRANCIA,FRA,555,203,4465,18596,12455,36274
17-09-2024,GABON,GAB,0,2,0,0,1,3
17-09-2024,GAMBIA,GMB,0,0,0,1,0,1
17-09-2024,GEORGIA,GEO,2,0,33,81,27,143
17-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-09-2024,GERMANIA,DEU,597,297,3930,17905,8860,31589
17-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
17-09-2024,GHANA,GHA,0,1,15,43,33,92
17-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
17-09-2024,GIAPPONE,JPN,30,3,130,621,256,1040
17-09-2024,GIBILTERRA,GIB,0,1,2,3,16,22
17-09-2024,GIBUTI,DJI,0,0,0,2,2,4
17-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
17-09-2024,GRECIA,GRC,39,9,267,989,789,2093
17-09-2024,GRENADA,GRD,0,0,3,2,3,8
17-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
17-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-09-2024,GUINEA,GIN,0,0,0,6,2,8
17-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-09-2024,GUYANA,GUY,0,0,0,0,1,1
17-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-09-2024,HAITI,HTI,0,0,1,6,3,10
17-09-2024,HONDURAS,HND,0,0,3,4,12,19
17-09-2024,INDIA,IND,5,0,36,99,69,209
17-09-2024,INDONESIA,IDN,5,1,37,129,110,282
17-09-2024,IRAN,IRN,0,0,6,41,19,66
17-09-2024,IRAQ,IRQ,4,0,11,37,26,78
17-09-2024,IRLANDA,IRL,105,76,644,3285,1305,5415
17-09-2024,ISLANDA,ISL,0,1,28,112,44,185
17-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
17-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-09-2024,ISRAELE,ISR,14,7,89,317,197,624
17-09-2024,JERSEY,JEY,0,0,3,10,1,14
17-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
17-09-2024,KENYA,KEN,4,3,43,141,112,303
17-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-09-2024,KOSOVO,RKS,0,0,5,37,8,50
17-09-2024,KUWAIT,KWT,0,3,52,171,112,338
17-09-2024,LAOS,LAO,0,0,2,3,2,7
17-09-2024,LESOTHO,LSO,0,0,1,7,10,18
17-09-2024,LETTONIA,LVA,4,4,21,151,67,247
17-09-2024,LIBANO,LBN,1,1,13,58,28,101
17-09-2024,LIBIA,LBY,1,1,8,20,4,34
17-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-09-2024,LITUANIA,LTU,2,2,35,114,38,191
17-09-2024,LUSSEMBURGO,LUX,74,30,632,2647,1561,4944
17-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
17-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
17-09-2024,MALAWI,MWI,0,1,0,4,10,15
17-09-2024,MALAYSIA,MYS,5,6,35,184,117,347
17-09-2024,MALDIVE,MDV,1,0,12,32,18,63
17-09-2024,MALI,MLI,2,0,5,20,17,44
17-09-2024,MALTA,MLT,62,37,320,1451,833,2703
17-09-2024,MAROCCO,MAR,15,6,131,566,306,1024
17-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
17-09-2024,MESSICO,MEX,26,9,189,542,371,1137
17-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
17-09-2024,MONACO,MCO,10,6,104,342,524,986
17-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
17-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
17-09-2024,MYANMAR,MMR,1,0,5,19,10,35
17-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-09-2024,NEPAL,NPL,1,0,3,14,4,22
17-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
17-09-2024,NIGER,NER,0,1,0,11,6,18
17-09-2024,NIGERIA,NGA,4,3,40,104,58,209
17-09-2024,NORVEGIA,NOR,26,8,169,787,314,1304
17-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
17-09-2024,OMAN,OMN,1,0,14,60,31,106
17-09-2024,PAESI BASSI,NLD,131,93,1120,5490,2105,8939
17-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
17-09-2024,PANAMA,PAN,4,2,70,219,175,470
17-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
17-09-2024,PERU',PER,21,12,82,466,169,750
17-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
17-09-2024,POLONIA,POL,38,25,379,1725,602,2769
17-09-2024,PORTOGALLO,PRT,105,35,1067,4502,2681,8390
17-09-2024,QATAR,QAT,15,8,147,509,425,1104
17-09-2024,REGNO UNITO,GBR,941,597,5922,27448,12907,47815
17-09-2024,REPUBBLICA CECA,CZE,51,18,351,1689,774,2883
17-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
17-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
17-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,235,901
17-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,468,1675,867,3087
17-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-09-2024,RIUNIONE,REU,0,0,0,2,3,5
17-09-2024,ROMANIA,ROU,29,9,298,1328,753,2417
17-09-2024,RUANDA,RWA,0,0,2,5,9,16
17-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-09-2024,SAMOA,WSM,0,0,0,0,1,1
17-09-2024,SAN MARINO,SMR,16,3,158,595,442,1214
