DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
15-08-2026,ALBANIA,ALB,32,13,500,4967,1595,7107
15-08-2026,ALGERIA,DZA,5,3,44,548,157,757
15-08-2026,ANDORRA,AND,0,0,18,178,31,227
15-08-2026,ANGOLA,AGO,0,0,17,126,52,195
15-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
15-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
15-08-2026,ARABIA SAUDITA,SAU,25,19,256,2451,588,3339
15-08-2026,ARGENTINA,ARG,141,76,1942,21670,2043,25872
15-08-2026,ARMENIA,ARM,0,0,23,140,31,194
15-08-2026,ARUBA,ABW,0,0,6,9,1,16
15-08-2026,AUSTRALIA,AUS,130,117,1014,11203,2189,14653
15-08-2026,AUSTRIA,AUT,116,97,1437,14129,2773,18552
15-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
15-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
15-08-2026,BAHREIN,BHR,3,5,76,383,143,610
15-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
15-08-2026,BARBADOS,BRB,0,0,0,9,11,20
15-08-2026,BELGIO,BEL,317,144,3601,32902,6020,42984
15-08-2026,BELIZE,BLZ,0,0,5,30,14,49
15-08-2026,BENIN,BEN,0,0,12,71,11,94
15-08-2026,BERMUDA,BMU,0,0,1,6,1,8
15-08-2026,BHUTAN,BTN,0,0,3,10,7,20
15-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
15-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
15-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
15-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
15-08-2026,BRASILE,BRA,386,175,4291,53336,5945,64133
15-08-2026,BRUNEI,BRN,1,1,12,26,9,49
15-08-2026,BULGARIA,BGR,15,28,331,2633,718,3725
15-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
15-08-2026,BURUNDI,BDI,0,0,0,10,4,14
15-08-2026,CAMBOGIA,KHM,3,1,30,207,27,268
15-08-2026,CAMERUN,CMR,2,1,35,177,81,296
15-08-2026,CANADA,CAN,86,48,696,9633,1537,12000
15-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
15-08-2026,CIAD,TCD,0,0,5,14,12,31
15-08-2026,CILE,CHL,28,16,194,2170,416,2824
15-08-2026,CIPRO,CYP,27,4,216,1678,453,2378
15-08-2026,COLOMBIA,COL,37,23,180,2198,423,2861
15-08-2026,CONGO,COG,0,0,14,95,27,136
15-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
15-08-2026,COSTA RICA,CRI,7,5,85,997,144,1238
15-08-2026,CROAZIA,HRV,13,10,186,1622,496,2327
15-08-2026,CUBA,CUB,8,8,73,560,207,856
15-08-2026,CURACAO,CUW,0,0,0,7,10,17
15-08-2026,DANIMARCA,DNK,77,67,611,7204,919,8878
15-08-2026,ECUADOR,ECU,4,5,97,825,217,1148
15-08-2026,EGITTO,EGY,30,10,271,3510,653,4474
15-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
15-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1416,12136,3198,16945
15-08-2026,ERITREA,ERI,0,0,7,24,12,43
15-08-2026,ESTONIA,EST,10,6,80,728,248,1072
15-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
15-08-2026,FEDERAZIONE RUSSA,RUS,18,18,228,1926,720,2910
15-08-2026,FIGI,FJI,0,0,6,25,15,46
15-08-2026,FILIPPINE,PHL,16,4,140,1330,299,1789
15-08-2026,FINLANDIA,FIN,28,24,205,2312,290,2859
15-08-2026,FRANCIA,FRA,975,458,10622,100129,24674,136858
15-08-2026,GABON,GAB,0,2,3,27,5,37
15-08-2026,GAMBIA,GMB,0,0,2,10,0,12
15-08-2026,GEORGIA,GEO,2,1,49,234,36,322
15-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-08-2026,GERMANIA,DEU,1102,719,9345,96096,17363,124625
15-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
15-08-2026,GHANA,GHA,1,3,25,222,47,298
15-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
15-08-2026,GIAPPONE,JPN,56,18,415,3623,599,4711
15-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
15-08-2026,GIBUTI,DJI,0,0,0,21,3,24
15-08-2026,GIORDANIA,JOR,6,7,67,995,147,1222
15-08-2026,GRECIA,GRC,56,32,590,5065,1382,7125
15-08-2026,GRENADA,GRD,0,0,3,5,4,12
15-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
15-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
15-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
15-08-2026,GUINEA,GIN,0,0,19,89,9,117
15-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
15-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-08-2026,GUYANA,GUY,0,0,0,0,1,1
15-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
15-08-2026,HAITI,HTI,0,0,9,37,9,55
15-08-2026,HONDURAS,HND,0,0,5,60,20,85
15-08-2026,INDIA,IND,9,4,84,630,153,880
15-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
15-08-2026,IRAN,IRN,0,0,10,117,27,154
15-08-2026,IRAQ,IRQ,4,0,11,74,41,130
15-08-2026,IRLANDA,IRL,202,149,1480,17961,2840,22632
15-08-2026,ISLANDA,ISL,0,8,45,501,74,628
15-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
15-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
15-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
15-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
15-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-08-2026,ISRAELE,ISR,18,9,176,1373,346,1922
15-08-2026,JERSEY,JEY,0,0,4,17,2,23
15-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
15-08-2026,KENYA,KEN,7,8,100,680,195,990
15-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
15-08-2026,KOSOVO,RKS,2,0,8,111,16,137
15-08-2026,KUWAIT,KWT,0,7,111,725,216,1059
15-08-2026,LAOS,LAO,0,0,10,37,8,55
15-08-2026,LESOTHO,LSO,0,0,3,42,17,62
15-08-2026,LETTONIA,LVA,5,14,67,710,104,900
15-08-2026,LIBANO,LBN,2,6,71,620,95,794
15-08-2026,LIBERIA,LBR,0,0,0,0,1,1
15-08-2026,LIBIA,LBY,1,1,15,71,6,94
15-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
15-08-2026,LITUANIA,LTU,3,5,52,418,69,547
15-08-2026,LUSSEMBURGO,LUX,115,74,1406,13447,3097,18139
15-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,370,81,492
15-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
15-08-2026,MALAWI,MWI,1,1,1,49,19,71
15-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
15-08-2026,MALDIVE,MDV,1,0,17,120,34,172
15-08-2026,MALI,MLI,2,0,10,40,25,77
15-08-2026,MALTA,MLT,102,82,706,7115,1494,9499
15-08-2026,MAROCCO,MAR,26,11,307,3097,682,4123
15-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
15-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
15-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
15-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
15-08-2026,MESSICO,MEX,35,17,317,2624,735,3728
15-08-2026,MOLDOVA,MDA,3,3,27,402,89,524
15-08-2026,MONACO,MCO,17,10,236,3100,1578,4941
15-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
15-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
15-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
15-08-2026,MYANMAR,MMR,2,0,14,79,16,111
15-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
15-08-2026,NEPAL,NPL,2,0,7,53,13,75
15-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
15-08-2026,NIGER,NER,0,1,4,33,11,49
15-08-2026,NIGERIA,NGA,5,4,60,431,112,612
15-08-2026,NORVEGIA,NOR,38,22,368,3504,561,4493
15-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
15-08-2026,NUOVA ZELANDA,NZL,10,7,75,931,181,1204
15-08-2026,OMAN,OMN,1,0,20,186,47,254
15-08-2026,PAESI BASSI,NLD,281,239,2702,29908,4157,37287
15-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
15-08-2026,PALAU,PLW,0,0,0,1,1,2
15-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
15-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
15-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
15-08-2026,PERU',PER,32,18,176,2134,327,2687
15-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
15-08-2026,POLONIA,POL,62,54,794,7538,1070,9518
15-08-2026,PORTOGALLO,PRT,187,77,2075,18425,4321,25085
15-08-2026,QATAR,QAT,24,28,292,2112,707,3163
15-08-2026,REGNO UNITO,GBR,1650,1194,12397,124340,24473,164054
15-08-2026,REPUBBLICA CECA,CZE,77,45,671,5988,1216,7997
15-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
15-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
15-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1052,251,1455
15-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2350,447,3078
