DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
18-06-2024,ALBANIA,ALB,9,3,159,646,681,1498
18-06-2024,ALGERIA,DZA,0,2,18,61,74,155
18-06-2024,ANDORRA,AND,0,0,4,16,12,32
18-06-2024,ANGOLA,AGO,0,0,4,34,25,63
18-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
18-06-2024,ARABIA SAUDITA,SAU,14,3,113,356,254,740
18-06-2024,ARGENTINA,ARG,57,29,772,4220,1089,6167
18-06-2024,ARMENIA,ARM,0,0,4,20,12,36
18-06-2024,ARUBA,ABW,0,0,5,5,0,10
18-06-2024,AUSTRALIA,AUS,61,31,386,1600,1014,3092
18-06-2024,AUSTRIA,AUT,45,33,537,2329,1332,4276
18-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
18-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
18-06-2024,BAHREIN,BHR,2,2,50,133,89,276
18-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
18-06-2024,BARBADOS,BRB,0,0,0,4,10,14
18-06-2024,BELGIO,BEL,155,37,1143,4775,2505,8615
18-06-2024,BELIZE,BLZ,0,0,2,6,5,13
18-06-2024,BENIN,BEN,0,0,4,12,5,21
18-06-2024,BERMUDA,BMU,0,0,0,1,0,1
18-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
18-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
18-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
18-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-06-2024,BRASILE,BRA,201,49,1946,10529,3035,15760
18-06-2024,BRUNEI,BRN,1,1,9,9,3,23
18-06-2024,BULGARIA,BGR,10,8,173,767,458,1416
18-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-06-2024,BURUNDI,BDI,0,0,0,0,1,1
18-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
18-06-2024,CAMERUN,CMR,2,1,25,89,49,166
18-06-2024,CANADA,CAN,41,15,269,1661,643,2629
18-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
18-06-2024,CIAD,TCD,0,0,5,9,10,24
18-06-2024,CILE,CHL,15,7,96,430,234,782
18-06-2024,CIPRO,CYP,17,2,83,325,238,665
18-06-2024,COLOMBIA,COL,20,10,79,318,171,598
18-06-2024,CONGO,COG,0,0,10,27,8,45
18-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
18-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
18-06-2024,CROAZIA,HRV,7,2,51,221,203,484
18-06-2024,CUBA,CUB,4,5,28,115,97,249
18-06-2024,CURACAO,CUW,0,0,0,2,7,9
18-06-2024,DANIMARCA,DNK,28,18,233,987,420,1686
18-06-2024,ECUADOR,ECU,2,2,71,194,130,399
18-06-2024,EGITTO,EGY,20,4,115,626,344,1109
18-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
18-06-2024,EMIRATI ARABI UNITI,ARE,67,26,552,2017,1343,4005
18-06-2024,ERITREA,ERI,0,0,4,5,2,11
18-06-2024,ESTONIA,EST,6,3,47,179,89,324
18-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
18-06-2024,FEDERAZIONE RUSSA,RUS,15,8,126,587,436,1172
18-06-2024,FIGI,FJI,0,0,6,12,8,26
18-06-2024,FILIPPINE,PHL,9,0,68,320,127,524
18-06-2024,FINLANDIA,FIN,16,6,84,499,167,772
18-06-2024,FRANCIA,FRA,500,174,4037,16627,11361,32699
18-06-2024,GABON,GAB,0,2,0,3,1,6
18-06-2024,GAMBIA,GMB,0,0,0,1,0,1
18-06-2024,GEORGIA,GEO,2,0,29,75,26,132
18-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-06-2024,GERMANIA,DEU,542,249,3520,16223,8143,28677
18-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
18-06-2024,GHANA,GHA,0,0,13,36,32,81
18-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
18-06-2024,GIAPPONE,JPN,29,2,108,538,231,908
18-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
18-06-2024,GIBUTI,DJI,0,0,0,2,2,4
18-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
18-06-2024,GRECIA,GRC,35,8,250,900,718,1911
18-06-2024,GRENADA,GRD,0,0,3,2,3,8
18-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
18-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-06-2024,GUINEA,GIN,0,0,0,6,2,8
18-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-06-2024,GUYANA,GUY,0,0,0,0,1,1
18-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
18-06-2024,HAITI,HTI,0,0,1,5,2,8
18-06-2024,HONDURAS,HND,0,0,3,3,11,17
18-06-2024,INDIA,IND,5,0,32,89,62,188
18-06-2024,INDONESIA,IDN,5,1,35,119,105,265
18-06-2024,IRAN,IRN,0,0,5,36,17,58
18-06-2024,IRAQ,IRQ,4,0,6,32,26,68
18-06-2024,IRLANDA,IRL,95,70,584,2955,1189,4893
18-06-2024,ISLANDA,ISL,0,1,22,91,39,153
18-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
18-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-06-2024,ISRAELE,ISR,10,7,72,264,169,522
18-06-2024,JERSEY,JEY,0,0,2,5,1,8
18-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
18-06-2024,KENYA,KEN,3,3,43,130,97,276
18-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
18-06-2024,KOSOVO,KOS,0,0,4,18,7,29
18-06-2024,KUWAIT,KWT,0,3,50,157,101,311
18-06-2024,LAOS,LAO,0,0,2,3,1,6
18-06-2024,LESOTHO,LSO,0,0,1,6,10,17
18-06-2024,LETTONIA,LVA,4,4,20,142,64,234
18-06-2024,LIBANO,LBN,1,0,13,54,26,94
18-06-2024,LIBIA,LBY,1,1,8,20,4,34
18-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
18-06-2024,LITUANIA,LTU,1,2,30,91,35,159
18-06-2024,LUSSEMBURGO,LUX,69,25,561,2383,1424,4462
18-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
18-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
18-06-2024,MALAWI,MWI,0,1,0,4,10,15
18-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
18-06-2024,MALDIVE,MDV,1,0,11,31,18,61
18-06-2024,MALI,MLI,2,0,4,15,14,35
18-06-2024,MALTA,MLT,55,32,279,1286,775,2427
18-06-2024,MAROCCO,MAR,15,3,114,508,238,878
18-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
18-06-2024,MESSICO,MEX,26,4,161,490,345,1026
18-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
18-06-2024,MONACO,MCO,9,3,88,304,450,854
18-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
18-06-2024,MOZAMBICO,MOZ,2,1,18,77,32,130
18-06-2024,MYANMAR,MMR,1,0,5,16,8,30
18-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-06-2024,NEPAL,NPL,1,0,2,10,4,17
18-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
18-06-2024,NIGER,NER,0,1,0,11,6,18
18-06-2024,NIGERIA,NGA,3,2,35,90,44,174
18-06-2024,NORVEGIA,NOR,23,8,141,694,287,1153
18-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
18-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,96,274
18-06-2024,OMAN,OMN,0,0,14,52,28,94
18-06-2024,PAESI BASSI,NLD,117,78,1009,4871,1915,7990
18-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
18-06-2024,PANAMA,PAN,4,2,61,178,147,392
18-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
18-06-2024,PERU',PER,20,11,70,424,160,685
18-06-2024,POLONIA,POL,34,23,343,1545,559,2504
18-06-2024,PORTOGALLO,PRT,94,28,984,4101,2490,7697
18-06-2024,QATAR,QAT,14,6,122,448,378,968
18-06-2024,REGNO UNITO,GBR,858,528,5289,24756,11778,43209
18-06-2024,REPUBBLICA CECA,CZE,49,15,326,1592,727,2709
18-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
18-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
18-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
18-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,491,222,838
18-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,404,1435,789,2700
18-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-06-2024,RIUNIONE,REU,0,0,0,2,3,5
18-06-2024,ROMANIA,ROU,29,10,263,1198,695,2195
18-06-2024,RUANDA,RWA,0,0,2,5,9,16
18-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-06-2024,SAMOA,WSM,0,0,0,0,1,1
18-06-2024,SAN MARINO,SMR,15,2,151,551,393,1112
18-06-2024,SENEGAL,SEN,2,0,22,108,67,199
18-06-2024,SERBIA,SRB,2,1,35,109,57,204
18-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-06-2024,SINGAPORE,SGP,26,9,148,572,358,1113
18-06-2024,SIRIA,SYR,0,0,3,16,23,42
18-06-2024,SLOVACCHIA,SVK,16,2,121,534,237,910
18-06-2024,SLOVENIA,SVN,2,2,127,453,288,872
18-06-2024,SOMALIA,SOM,0,0,3,8,1,12
18-06-2024,SPAGNA,ESP,482,129,4490,17254,8319,30674
18-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
