DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
30-01-2024,ALBANIA,ALB,8,3,113,474,503,1101
30-01-2024,ALGERIA,DZA,0,1,11,42,68,122
30-01-2024,ANDORRA,AND,0,0,4,16,11,31
30-01-2024,ANGOLA,AGO,0,0,4,33,22,59
30-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
30-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-01-2024,ARABIA SAUDITA,SAU,11,5,88,271,208,583
30-01-2024,ARGENTINA,ARG,49,28,623,3346,939,4985
30-01-2024,ARMENIA,ARM,0,0,1,7,11,19
30-01-2024,AUSTRALIA,AUS,47,23,303,1301,852,2526
30-01-2024,AUSTRIA,AUT,40,24,437,1870,1121,3492
30-01-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
30-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
30-01-2024,BAHREIN,BHR,2,0,46,119,76,243
30-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
30-01-2024,BARBADOS,BRB,0,0,0,3,9,12
30-01-2024,BELGIO,BEL,132,30,860,3700,2073,6795
30-01-2024,BELIZE,BLZ,0,0,1,3,2,6
30-01-2024,BENIN,BEN,0,0,1,7,3,11
30-01-2024,BERMUDA,BMU,0,0,0,1,0,1
30-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
30-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
30-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
30-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-01-2024,BRASILE,BRA,172,36,1593,8323,2589,12713
30-01-2024,BRUNEI,BRN,0,1,6,7,2,16
30-01-2024,BULGARIA,BGR,9,5,149,621,397,1181
30-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
30-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
30-01-2024,CAMERUN,CMR,2,1,23,84,44,154
30-01-2024,CANADA,CAN,33,10,211,1264,467,1985
30-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
30-01-2024,CIAD,TCD,0,1,5,9,10,25
30-01-2024,CILE,CHL,15,6,73,358,196,648
30-01-2024,CIPRO,CYP,15,3,72,278,215,583
30-01-2024,COLOMBIA,COL,14,7,52,235,130,438
30-01-2024,CONGO,COG,0,0,5,22,7,34
30-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
30-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
30-01-2024,CROAZIA,HRV,7,2,46,192,164,411
30-01-2024,CUBA,CUB,4,5,22,87,84,202
30-01-2024,CURACAO,CUW,0,0,0,1,4,5
30-01-2024,DANIMARCA,DNK,24,11,183,756,358,1332
30-01-2024,ECUADOR,ECU,1,1,61,153,114,330
30-01-2024,EGITTO,EGY,18,2,81,509,285,895
30-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
30-01-2024,EMIRATI ARABI UNITI,ARE,48,18,431,1607,1091,3195
30-01-2024,ERITREA,ERI,0,0,1,1,0,2
30-01-2024,ESTONIA,EST,3,0,38,143,52,236
30-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
30-01-2024,FEDERAZIONE RUSSA,RUS,13,6,103,490,394,1006
30-01-2024,FIGI,FJI,0,0,2,2,1,5
30-01-2024,FILIPPINE,PHL,8,0,60,273,99,440
30-01-2024,FINLANDIA,FIN,14,6,66,407,145,638
30-01-2024,FRANCIA,FRA,426,148,3215,13439,9518,26746
30-01-2024,GABON,GAB,0,2,0,3,1,6
30-01-2024,GAMBIA,GMB,0,0,0,1,0,1
30-01-2024,GEORGIA,GEO,2,0,21,61,26,110
30-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-01-2024,GERMANIA,DEU,455,209,2821,13097,6909,23491
30-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
30-01-2024,GHANA,GHA,0,0,7,25,26,58
30-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
30-01-2024,GIAPPONE,JPN,25,1,72,403,183,684
30-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
30-01-2024,GIBUTI,DJI,0,0,0,2,2,4
30-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
30-01-2024,GRECIA,GRC,31,8,177,667,584,1467
30-01-2024,GRENADA,GRD,0,0,3,2,3,8
30-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
30-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-01-2024,GUINEA,GIN,0,0,0,6,2,8
30-01-2024,GUINEA BISSAU,GNB,0,1,6,7,16,30
30-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-01-2024,HAITI,HTI,0,0,1,4,1,6
30-01-2024,HONDURAS,HND,0,0,3,3,11,17
30-01-2024,INDIA,IND,5,0,24,75,50,154
30-01-2024,INDONESIA,IDN,5,0,26,86,83,200
30-01-2024,IRAN,IRN,0,0,4,32,16,52
30-01-2024,IRAQ,IRQ,4,0,6,32,23,65
30-01-2024,IRLANDA,IRL,83,64,465,2412,1012,4036
30-01-2024,ISLANDA,ISL,0,1,16,75,32,124
30-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
30-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-01-2024,ISRAELE,ISR,7,5,52,187,143,394
30-01-2024,JERSEY,JEY,0,0,0,2,0,2
30-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
30-01-2024,KENYA,KEN,1,3,36,98,79,217
30-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-01-2024,KOSOVO,KOS,0,0,2,5,3,10
30-01-2024,KUWAIT,KWT,0,2,39,133,84,258
30-01-2024,LAOS,LAO,0,0,2,3,0,5
30-01-2024,LESOTHO,LSO,0,0,1,6,9,16
30-01-2024,LETTONIA,LVA,4,2,17,122,53,198
30-01-2024,LIBANO,LBN,1,0,11,50,22,84
30-01-2024,LIBIA,LBY,1,1,8,19,4,33
30-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
30-01-2024,LITUANIA,LTU,1,1,20,55,26,103
30-01-2024,LUSSEMBURGO,LUX,63,23,461,1958,1221,3726
30-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
30-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
30-01-2024,MALAWI,MWI,0,0,0,2,5,7
30-01-2024,MALAYSIA,MYS,5,5,25,138,96,269
30-01-2024,MALDIVE,MDV,1,0,9,28,15,53
30-01-2024,MALI,MLI,2,0,2,11,8,23
30-01-2024,MALTA,MLT,52,29,228,1043,665,2017
30-01-2024,MAROCCO,MAR,15,3,102,371,199,690
30-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
30-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-01-2024,MAURITIUS,MUS,0,2,14,33,27,76
30-01-2024,MESSICO,MEX,22,3,135,400,288,848
30-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
30-01-2024,MONACO,MCO,8,2,72,245,312,639
30-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
30-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
30-01-2024,MYANMAR,MMR,1,0,5,16,8,30
30-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-01-2024,NEPAL,NPL,1,0,2,8,3,14
30-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
30-01-2024,NIGER,NER,0,1,0,11,6,18
30-01-2024,NIGERIA,NGA,3,1,28,77,37,146
30-01-2024,NORVEGIA,NOR,22,8,119,591,249,989
30-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
30-01-2024,OMAN,OMN,0,0,12,42,23,77
30-01-2024,PAESI BASSI,NLD,96,70,778,3556,1521,6021
30-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
30-01-2024,PANAMA,PAN,4,1,49,138,123,315
30-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
30-01-2024,PERU',PER,15,11,49,291,140,506
30-01-2024,POLONIA,POL,30,19,274,1210,478,2011
30-01-2024,PORTOGALLO,PRT,80,16,828,3396,2073,6393
30-01-2024,QATAR,QAT,12,6,103,377,324,822
30-01-2024,REGNO UNITO,GBR,702,442,4299,20380,10060,35883
30-01-2024,REPUBBLICA CECA,CZE,49,15,243,1284,624,2215
30-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
30-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
30-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
30-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
30-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,316,1142,631,2155
30-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-01-2024,RIUNIONE,REU,0,0,0,2,3,5
30-01-2024,ROMANIA,ROU,25,8,195,965,576,1769
30-01-2024,RUANDA,RWA,0,0,2,5,9,16
30-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-01-2024,SAMOA,WSM,0,0,0,0,1,1
30-01-2024,SAN MARINO,SMR,14,2,134,484,318,952
30-01-2024,SENEGAL,SEN,0,0,17,85,50,152
30-01-2024,SERBIA,SRB,1,1,26,87,53,168
30-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
30-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-01-2024,SINGAPORE,SGP,23,9,129,496,306,963
30-01-2024,SIRIA,SYR,0,0,3,15,22,40
30-01-2024,SLOVACCHIA,SVK,16,2,84,398,185,685
30-01-2024,SLOVENIA,SVN,2,2,109,385,267,765
30-01-2024,SOMALIA,SOM,0,0,1,4,1,6
30-01-2024,SPAGNA,ESP,390,97,3518,13498,6730,24233
30-01-2024,SRI LANKA,LKA,2,0,10,27,12,51
30-01-2024,STATI UNITI D'AMERICA,USA,264,71,1305,6652,3951,12243
30-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-01-2024,SUD AFRICA,ZAF,3,1,18,132,75,229
30-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-01-2024,SUDAN,SDN,0,1,0,6,2,9
30-01-2024,SVEZIA,SWE,29,9,203,1129,441,1811
30-01-2024,SVIZZERA,CHE,406,95,2792,11196,7065,21554
30-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-01-2024,TAIWAN,TWN,4,0,11,63,45,123
30-01-2024,TANZANIA,TZA,1,0,10,22,26,59
30-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,4,8,12,26
30-01-2024,THAILANDIA,THA,23,8,164,699,413,1307
30-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-01-2024,TOGO,TGO,0,0,1,2,1,4
30-01-2024,TUNISIA,TUN,49,11,651,2430,1761,4902
30-01-2024,TURCHIA,TUR,5,3,90,286,147,531
30-01-2024,UCRAINA,UKR,4,3,54,158,146,365
30-01-2024,UGANDA,UGA,0,0,4,21,10,35
30-01-2024,UNGHERIA,HUN,11,3,94,440,276,824
30-01-2024,URUGUAY,URY,4,3,32,251,91,381
30-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
30-01-2024,VANUATU,VUT,0,0,0,9,1,10
30-01-2024,VENEZUELA,VEN,8,0,93,712,124,937
30-01-2024,VIETNAM,VNM,1,3,31,148,81,264
30-01-2024,YEMEN,YEM,0,0,1,3,3,7
30-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
30-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
