DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
20-04-2023,ALBANIA,ALB,9,3,60,283,256,611
20-04-2023,ALGERIA,DZA,1,1,9,36,61,108
20-04-2023,ANDORRA,AND,1,1,1,7,3,13
20-04-2023,ANGOLA,AGO,1,1,3,25,20,50
20-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
20-04-2023,ARABIA SAUDITA,SAU,10,3,53,174,153,393
20-04-2023,ARGENTINA,ARG,37,21,364,1855,603,2880
20-04-2023,ARMENIA,ARM,1,1,1,6,9,18
20-04-2023,AUSTRALIA,AUS,32,14,189,743,598,1576
20-04-2023,AUSTRIA,AUT,25,14,277,1199,794,2309
20-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
20-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
20-04-2023,BAHREIN,BHR,1,2,27,70,61,161
20-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
20-04-2023,BARBADOS,BRB,1,1,0,1,9,12
20-04-2023,BELGIO,BEL,83,20,401,2098,1392,3994
20-04-2023,BELIZE,BLZ,1,1,1,3,2,8
20-04-2023,BENIN,BEN,1,1,1,7,3,13
20-04-2023,BERMUDA,BMU,1,2,0,2,0,5
20-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
20-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
20-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
20-04-2023,BRASILE,BRA,130,17,1097,5429,1979,8652
20-04-2023,BRUNEI,BRN,1,1,3,4,2,11
20-04-2023,BULGARIA,BGR,8,4,102,383,296,793
20-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
20-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
20-04-2023,CAMERUN,CMR,3,2,20,74,32,131
20-04-2023,CANADA,CAN,18,5,86,550,293,952
20-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
20-04-2023,CIAD,TCD,1,1,4,6,8,20
20-04-2023,CILE,CHL,11,6,58,254,165,494
20-04-2023,CIPRO,CYP,14,1,43,188,132,378
20-04-2023,COLOMBIA,COL,11,8,33,145,88,285
20-04-2023,CONGO,COG,1,1,2,11,6,21
20-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
20-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
20-04-2023,CROAZIA,HRV,8,1,22,104,113,248
20-04-2023,CUBA,CUB,2,2,15,46,50,115
20-04-2023,CURACAO,CUW,1,1,0,0,3,5
20-04-2023,DANIMARCA,DNK,17,4,101,445,249,816
20-04-2023,ECUADOR,ECU,1,3,29,82,85,200
20-04-2023,EGITTO,EGY,13,1,59,328,188,589
20-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
20-04-2023,EMIRATI ARABI UNITI,ARE,35,13,273,919,723,1963
20-04-2023,ERITREA,ERI,1,1,2,6,0,10
20-04-2023,ESTONIA,EST,4,1,25,91,35,156
20-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
20-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,319,296,679
20-04-2023,FIGI,FJI,1,1,2,2,1,7
20-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
20-04-2023,FINLANDIA,FIN,9,7,37,275,105,433
20-04-2023,FRANCIA,FRA,306,72,1865,8064,6510,16817
20-04-2023,GABON,GAB,1,3,0,2,0,6
20-04-2023,GAMBIA,GMB,1,1,0,1,0,3
20-04-2023,GEORGIA,GEO,1,1,5,13,13,33
20-04-2023,GERMANIA,DEU,311,115,1635,8211,4936,15208
20-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
20-04-2023,GHANA,GHA,1,1,2,14,9,27
20-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
20-04-2023,GIAPPONE,JPN,20,1,45,267,97,430
20-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
20-04-2023,GIBUTI,DJI,1,1,0,2,2,6
20-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
20-04-2023,GRECIA,GRC,26,6,94,419,417,962
20-04-2023,GRENADA,GRD,1,1,3,2,3,10
20-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
20-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
20-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
20-04-2023,GUINEA,GIN,1,1,0,6,2,10
20-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
20-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
20-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
20-04-2023,HONDURAS,HND,1,1,2,2,10,16
20-04-2023,INDIA,IND,5,3,15,46,39,108
20-04-2023,INDONESIA,IDN,6,1,14,47,52,120
20-04-2023,IRAN,IRN,1,1,3,19,8,32
20-04-2023,IRAQ,IRQ,3,1,3,25,22,54
20-04-2023,IRLANDA,IRL,56,33,239,1406,678,2412
20-04-2023,ISLANDA,ISL,1,1,3,26,18,49
20-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
20-04-2023,ISRAELE,ISR,7,1,32,107,83,230
20-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
20-04-2023,KENYA,KEN,1,3,19,68,53,144
20-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
20-04-2023,KOSOVO,KOS,1,1,0,2,1,5
20-04-2023,KUWAIT,KWT,1,3,16,63,51,134
