DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
17-02-2024,ALBANIA,ALB,8,3,121,499,520,1151
17-02-2024,ALGERIA,DZA,0,1,18,50,71,140
17-02-2024,ANDORRA,AND,0,0,4,16,11,31
17-02-2024,ANGOLA,AGO,0,0,4,33,22,59
17-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
17-02-2024,ARABIA SAUDITA,SAU,10,3,91,276,211,591
17-02-2024,ARGENTINA,ARG,49,28,627,3419,941,5064
17-02-2024,ARMENIA,ARM,0,0,1,7,11,19
17-02-2024,AUSTRALIA,AUS,51,24,313,1352,868,2608
17-02-2024,AUSTRIA,AUT,40,27,444,1917,1151,3579
17-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
17-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
17-02-2024,BAHREIN,BHR,2,0,46,119,76,243
17-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
17-02-2024,BARBADOS,BRB,0,0,0,3,9,12
17-02-2024,BELGIO,BEL,134,32,898,3856,2112,7032
17-02-2024,BELIZE,BLZ,0,0,1,5,3,9
17-02-2024,BENIN,BEN,0,0,1,7,3,11
17-02-2024,BERMUDA,BMU,0,0,0,1,0,1
17-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
17-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
17-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
17-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-02-2024,BRASILE,BRA,177,40,1631,8569,2641,13058
17-02-2024,BRUNEI,BRN,0,1,6,7,2,16
17-02-2024,BULGARIA,BGR,9,5,152,639,406,1211
17-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
17-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
17-02-2024,CAMERUN,CMR,2,1,23,84,44,154
17-02-2024,CANADA,CAN,35,10,225,1314,482,2066
17-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
17-02-2024,CIAD,TCD,0,1,5,21,12,39
17-02-2024,CILE,CHL,15,6,77,371,203,672
17-02-2024,CIPRO,CYP,15,2,73,287,216,593
17-02-2024,COLOMBIA,COL,14,9,53,243,137,456
17-02-2024,CONGO,COG,0,0,8,25,8,41
17-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
17-02-2024,COSTA RICA,CRI,1,3,10,141,58,213
17-02-2024,CROAZIA,HRV,7,1,47,192,168,415
17-02-2024,CUBA,CUB,4,5,26,95,91,221
17-02-2024,CURACAO,CUW,0,0,0,1,4,5
17-02-2024,DANIMARCA,DNK,24,12,186,777,367,1366
17-02-2024,ECUADOR,ECU,1,1,61,162,122,347
17-02-2024,EGITTO,EGY,18,2,87,527,293,927
17-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
17-02-2024,EMIRATI ARABI UNITI,ARE,52,21,445,1664,1120,3302
17-02-2024,ERITREA,ERI,0,0,1,1,0,2
17-02-2024,ESTONIA,EST,3,2,40,148,61,254
17-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
17-02-2024,FEDERAZIONE RUSSA,RUS,14,9,106,518,405,1052
17-02-2024,FIGI,FJI,0,0,2,2,1,5
17-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
17-02-2024,FINLANDIA,FIN,14,6,69,423,147,659
17-02-2024,FRANCIA,FRA,438,151,3319,13893,9726,27527
17-02-2024,GABON,GAB,0,2,0,3,1,6
17-02-2024,GAMBIA,GMB,0,0,0,1,0,1
17-02-2024,GEORGIA,GEO,2,0,21,63,26,112
17-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-02-2024,GERMANIA,DEU,468,207,2899,13497,7071,24142
17-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
17-02-2024,GHANA,GHA,0,2,7,33,29,71
17-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
17-02-2024,GIAPPONE,JPN,25,1,76,416,189,707
17-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-02-2024,GIBUTI,DJI,0,0,0,2,2,4
17-02-2024,GIORDANIA,JOR,1,2,16,81,74,174
17-02-2024,GRECIA,GRC,31,8,186,703,603,1531
17-02-2024,GRENADA,GRD,0,0,3,2,3,8
17-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
17-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-02-2024,GUINEA,GIN,0,0,0,6,2,8
17-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-02-2024,GUYANA,GUY,0,0,0,0,1,1
17-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-02-2024,HAITI,HTI,0,0,1,4,1,6
17-02-2024,HONDURAS,HND,0,0,3,3,11,17
17-02-2024,INDIA,IND,5,0,24,77,53,159
17-02-2024,INDONESIA,IDN,5,0,26,89,83,203
17-02-2024,IRAN,IRN,0,0,4,32,16,52
17-02-2024,IRAQ,IRQ,4,0,6,32,23,65
17-02-2024,IRLANDA,IRL,87,62,484,2486,1026,4145
17-02-2024,ISLANDA,ISL,0,1,17,76,32,126
17-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-02-2024,ISRAELE,ISR,10,4,55,204,146,419
17-02-2024,JERSEY,JEY,0,0,0,2,0,2
17-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
17-02-2024,KENYA,KEN,2,3,37,104,82,228
17-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-02-2024,KOSOVO,KOS,0,0,2,6,3,11
17-02-2024,KUWAIT,KWT,0,2,39,134,84,259
17-02-2024,LAOS,LAO,0,0,2,3,0,5
17-02-2024,LESOTHO,LSO,0,0,1,6,9,16
17-02-2024,LETTONIA,LVA,4,3,17,123,55,202
17-02-2024,LIBANO,LBN,1,0,11,50,23,85
17-02-2024,LIBIA,LBY,1,1,8,21,4,35
17-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
17-02-2024,LITUANIA,LTU,1,1,20,57,31,110
17-02-2024,LUSSEMBURGO,LUX,65,23,479,2010,1236,3813
17-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,61,18,93
17-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
17-02-2024,MALAWI,MWI,0,0,0,2,5,7
17-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
17-02-2024,MALDIVE,MDV,1,0,9,29,15,54
17-02-2024,MALI,MLI,2,0,2,11,8,23
17-02-2024,MALTA,MLT,54,31,231,1074,674,2064
17-02-2024,MAROCCO,MAR,15,3,102,383,203,706
17-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
17-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
17-02-2024,MESSICO,MEX,24,3,139,421,294,881
17-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
17-02-2024,MONACO,MCO,8,2,73,251,327,661
17-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
17-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
17-02-2024,MYANMAR,MMR,1,0,5,16,8,30
17-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-02-2024,NEPAL,NPL,1,0,2,8,3,14
17-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
17-02-2024,NIGER,NER,0,1,0,11,6,18
17-02-2024,NIGERIA,NGA,3,1,30,80,37,151
17-02-2024,NORVEGIA,NOR,22,8,120,601,254,1005
