DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
19-12-2023,ALBANIA,ALB,8,2,106,439,470,1025
19-12-2023,ALGERIA,DZA,0,1,10,41,65,117
19-12-2023,ANDORRA,AND,0,0,3,13,11,27
19-12-2023,ANGOLA,AGO,0,0,4,33,22,59
19-12-2023,ANGUILLA,AIA,0,0,1,1,0,2
19-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-12-2023,ARABIA SAUDITA,SAU,10,4,86,265,205,570
19-12-2023,ARGENTINA,ARG,47,24,587,3158,919,4735
19-12-2023,ARMENIA,ARM,0,0,1,7,11,19
19-12-2023,AUSTRALIA,AUS,44,21,283,1200,804,2352
19-12-2023,AUSTRIA,AUT,41,27,410,1795,1083,3356
19-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
19-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
19-12-2023,BAHREIN,BHR,1,0,41,112,75,229
19-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
19-12-2023,BARBADOS,BRB,0,0,0,3,9,12
19-12-2023,BELGIO,BEL,122,32,778,3409,1982,6323
19-12-2023,BELIZE,BLZ,0,0,1,3,2,6
19-12-2023,BENIN,BEN,0,0,1,7,3,11
19-12-2023,BERMUDA,BMU,0,0,0,1,0,1
19-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
19-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
19-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
19-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
19-12-2023,BRASILE,BRA,168,28,1541,7917,2509,12163
19-12-2023,BRUNEI,BRN,0,1,6,7,2,16
19-12-2023,BULGARIA,BGR,9,4,146,594,390,1143
19-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
19-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
19-12-2023,CAMERUN,CMR,2,1,23,84,44,154
19-12-2023,CANADA,CAN,31,12,191,1154,437,1825
19-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
19-12-2023,CIAD,TCD,0,0,5,7,10,22
19-12-2023,CILE,CHL,14,7,73,345,192,631
19-12-2023,CIPRO,CYP,15,2,70,268,204,559
19-12-2023,COLOMBIA,COL,14,7,48,213,123,405
19-12-2023,CONGO,COG,0,0,5,22,7,34
19-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
19-12-2023,COSTA RICA,CRI,1,3,7,112,57,180
19-12-2023,CROAZIA,HRV,7,3,44,183,159,396
19-12-2023,CUBA,CUB,4,4,22,85,81,196
19-12-2023,CURACAO,CUW,0,0,0,1,4,5
19-12-2023,DANIMARCA,DNK,22,11,166,715,337,1251
19-12-2023,ECUADOR,ECU,1,1,57,145,106,310
19-12-2023,EGITTO,EGY,17,2,77,478,274,848
19-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
19-12-2023,EMIRATI ARABI UNITI,ARE,46,22,410,1539,1033,3050
19-12-2023,ERITREA,ERI,0,0,1,1,0,2
19-12-2023,ESTONIA,EST,3,1,33,131,51,219
