DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
22-10-2023,ALBANIA,ALB,8,2,100,406,429,945
22-10-2023,ALGERIA,DZA,0,1,10,48,65,124
22-10-2023,ANDORRA,AND,0,0,3,12,4,19
22-10-2023,ANGOLA,AGO,0,0,4,33,21,58
22-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
22-10-2023,ARGENTINA,ARG,43,22,547,2918,844,4374
22-10-2023,ARMENIA,ARM,0,0,1,7,11,19
22-10-2023,AUSTRALIA,AUS,38,19,263,1081,742,2143
22-10-2023,AUSTRIA,AUT,37,21,371,1619,1011,3059
22-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
22-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
22-10-2023,BAHREIN,BHR,1,0,40,106,74,221
22-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
22-10-2023,BARBADOS,BRB,0,0,0,3,9,12
22-10-2023,BELGIO,BEL,109,25,662,3003,1833,5632
22-10-2023,BELIZE,BLZ,0,0,1,3,2,6
22-10-2023,BENIN,BEN,0,0,1,7,3,11
22-10-2023,BERMUDA,BMU,0,0,0,1,0,1
22-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
22-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
22-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
22-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,28,17,50
22-10-2023,BRASILE,BRA,163,26,1440,7380,2391,11400
22-10-2023,BRUNEI,BRN,0,0,6,7,2,15
22-10-2023,BULGARIA,BGR,9,3,137,515,359,1023
22-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
22-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
22-10-2023,CAMERUN,CMR,2,1,23,84,39,149
22-10-2023,CANADA,CAN,28,11,171,970,409,1589
22-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
22-10-2023,CIAD,TCD,0,0,4,6,9,19
22-10-2023,CILE,CHL,13,6,72,334,184,609
22-10-2023,CIPRO,CYP,15,0,60,246,186,507
22-10-2023,COLOMBIA,COL,12,6,46,182,112,358
22-10-2023,CONGO,COG,0,0,5,22,7,34
22-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
22-10-2023,COSTA RICA,CRI,0,3,6,95,55,159
22-10-2023,CROAZIA,HRV,7,1,37,160,152,357
22-10-2023,CUBA,CUB,2,4,19,69,75,169
22-10-2023,CURACAO,CUW,0,0,0,1,4,5
22-10-2023,DANIMARCA,DNK,19,8,158,646,304,1135
22-10-2023,ECUADOR,ECU,0,1,36,125,95,257
22-10-2023,EGITTO,EGY,17,3,74,449,255,798
22-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
22-10-2023,EMIRATI ARABI UNITI,ARE,45,16,378,1397,960,2796
22-10-2023,ERITREA,ERI,0,0,1,1,0,2
22-10-2023,ESTONIA,EST,3,0,32,121,45,201
22-10-2023,ETIOPIA,ETH,0,2,7,41,33,83
22-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,435,368,896
22-10-2023,FIGI,FJI,0,0,2,2,1,5
22-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
22-10-2023,FINLANDIA,FIN,12,6,52,343,130,543
22-10-2023,FRANCIA,FRA,380,114,2684,11315,8419,22912
22-10-2023,GABON,GAB,0,2,0,2,1,5
22-10-2023,GAMBIA,GMB,0,0,0,1,0,1
22-10-2023,GEORGIA,GEO,1,0,17,48,17,83
22-10-2023,GERMANIA,DEU,414,162,2347,11179,6149,20251
22-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
22-10-2023,GHANA,GHA,0,0,7,23,18,48
22-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
22-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
22-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
22-10-2023,GIBUTI,DJI,0,0,0,2,2,4
22-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
22-10-2023,GRECIA,GRC,27,6,152,593,536,1314
22-10-2023,GRENADA,GRD,0,0,3,2,3,8
22-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
22-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
22-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
22-10-2023,GUINEA,GIN,0,0,0,6,2,8
22-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
22-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-10-2023,HAITI,HTI,0,0,1,2,1,4
22-10-2023,HONDURAS,HND,0,0,3,3,11,17
22-10-2023,INDIA,IND,5,0,18,68,42,133
22-10-2023,INDONESIA,IDN,5,0,20,75,74,174
22-10-2023,IRAN,IRN,0,0,3,24,11,38
22-10-2023,IRAQ,IRQ,4,0,3,28,19,54
22-10-2023,IRLANDA,IRL,68,50,373,1988,869,3348
22-10-2023,ISLANDA,ISL,0,1,12,58,29,100
22-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
22-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-10-2023,ISRAELE,ISR,6,1,42,144,120,313
22-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
22-10-2023,KENYA,KEN,1,2,34,92,67,196
22-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
22-10-2023,KOSOVO,KOS,0,0,2,4,3,9
22-10-2023,KUWAIT,KWT,0,2,31,110,75,218
22-10-2023,LAOS,LAO,0,0,2,3,0,5
22-10-2023,LESOTHO,LSO,0,0,1,6,9,16
22-10-2023,LETTONIA,LVA,4,2,17,106,50,179
22-10-2023,LIBANO,LBN,1,1,10,44,16,72
22-10-2023,LIBIA,LBY,1,1,2,9,3,16
22-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
