DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
06-07-2024,ALBANIA,ALB,9,4,167,662,703,1545
06-07-2024,ALGERIA,DZA,0,2,19,67,76,164
06-07-2024,ANDORRA,AND,0,0,5,20,13,38
06-07-2024,ANGOLA,AGO,0,0,4,34,25,63
06-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
06-07-2024,ARABIA SAUDITA,SAU,14,4,113,377,262,770
06-07-2024,ARGENTINA,ARG,62,31,793,4384,1105,6375
06-07-2024,ARMENIA,ARM,0,0,4,20,12,36
06-07-2024,ARUBA,ABW,0,0,5,5,0,10
06-07-2024,AUSTRALIA,AUS,63,35,397,1639,1030,3164
06-07-2024,AUSTRIA,AUT,46,34,544,2344,1351,4319
06-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
06-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
06-07-2024,BAHREIN,BHR,2,2,50,134,91,279
06-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
06-07-2024,BARBADOS,BRB,0,0,0,4,10,14
06-07-2024,BELGIO,BEL,158,36,1169,4876,2550,8789
06-07-2024,BELIZE,BLZ,0,0,2,6,5,13
06-07-2024,BENIN,BEN,0,0,9,17,5,31
06-07-2024,BERMUDA,BMU,0,0,0,1,0,1
06-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
06-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
06-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-07-2024,BRASILE,BRA,204,52,1976,10827,3094,16153
06-07-2024,BRUNEI,BRN,1,1,9,9,3,23
06-07-2024,BULGARIA,BGR,10,7,174,771,462,1424
06-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-07-2024,BURUNDI,BDI,0,0,0,0,1,1
06-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
06-07-2024,CAMERUN,CMR,2,1,24,87,48,162
06-07-2024,CANADA,CAN,41,15,270,1706,669,2701
06-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
06-07-2024,CIAD,TCD,0,0,5,7,10,22
06-07-2024,CILE,CHL,15,7,97,479,235,833
06-07-2024,CIPRO,CYP,17,2,88,330,239,676
06-07-2024,COLOMBIA,COL,20,12,83,331,177,623
06-07-2024,CONGO,COG,0,0,10,27,8,45
06-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
06-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
06-07-2024,CROAZIA,HRV,8,2,52,227,205,494
06-07-2024,CUBA,CUB,4,5,35,120,111,275
06-07-2024,CURACAO,CUW,0,0,0,2,7,9
06-07-2024,DANIMARCA,DNK,29,21,237,1041,429,1757
06-07-2024,ECUADOR,ECU,2,2,71,196,130,401
06-07-2024,EGITTO,EGY,20,5,119,640,350,1134
06-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
06-07-2024,EMIRATI ARABI UNITI,ARE,71,29,578,2093,1395,4166
06-07-2024,ERITREA,ERI,0,0,4,5,2,11
06-07-2024,ESTONIA,EST,6,3,47,180,89,325
06-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
06-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
06-07-2024,FIGI,FJI,0,0,6,12,8,26
06-07-2024,FILIPPINE,PHL,10,0,69,326,129,534
06-07-2024,FINLANDIA,FIN,17,7,87,520,169,800
06-07-2024,FRANCIA,FRA,507,178,4101,16979,11568,33333
06-07-2024,GABON,GAB,0,2,0,3,1,6
06-07-2024,GAMBIA,GMB,0,0,0,1,0,1
