DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
16-05-2024,ALBANIA,ALB,9,3,149,614,639,1414
16-05-2024,ALGERIA,DZA,0,1,18,53,74,146
16-05-2024,ANDORRA,AND,0,0,4,16,12,32
16-05-2024,ANGOLA,AGO,0,0,4,34,22,60
16-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-05-2024,ARABIA SAUDITA,SAU,11,3,108,328,242,692
16-05-2024,ARGENTINA,ARG,53,27,732,4002,1039,5853
16-05-2024,ARMENIA,ARM,0,0,3,20,12,35
16-05-2024,ARUBA,ABW,0,0,5,5,0,10
16-05-2024,AUSTRALIA,AUS,53,31,354,1500,951,2889
16-05-2024,AUSTRIA,AUT,44,29,516,2226,1272,4087
16-05-2024,AZERBAIGIAN,AZE,2,0,2,13,21,38
16-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
16-05-2024,BAHREIN,BHR,2,2,49,124,87,264
16-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
16-05-2024,BARBADOS,BRB,0,0,0,3,9,12
16-05-2024,BELGIO,BEL,148,33,1055,4452,2392,8080
16-05-2024,BELIZE,BLZ,0,0,1,5,5,11
16-05-2024,BENIN,BEN,0,0,4,12,5,21
16-05-2024,BERMUDA,BMU,0,0,0,1,0,1
16-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
16-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
16-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-05-2024,BRASILE,BRA,193,40,1840,9915,2926,14914
16-05-2024,BRUNEI,BRN,1,1,9,9,3,23
16-05-2024,BULGARIA,BGR,9,6,169,730,442,1356
16-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-05-2024,BURUNDI,BDI,0,0,0,0,1,1
16-05-2024,CAMBOGIA,KHM,1,0,16,31,12,60
16-05-2024,CAMERUN,CMR,2,1,24,87,48,162
16-05-2024,CANADA,CAN,41,15,255,1583,595,2489
16-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
16-05-2024,CIAD,TCD,0,0,5,9,10,24
16-05-2024,CILE,CHL,15,6,93,411,222,747
16-05-2024,CIPRO,CYP,17,2,78,311,232,640
16-05-2024,COLOMBIA,COL,19,10,71,303,155,558
16-05-2024,CONGO,COG,0,0,10,27,8,45
