DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
20-08-2026,ALBANIA,ALB,32,13,500,5003,1599,7147
20-08-2026,ALGERIA,DZA,5,3,44,548,157,757
20-08-2026,ANDORRA,AND,0,0,18,178,31,227
20-08-2026,ANGOLA,AGO,0,0,17,126,52,195
20-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
20-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
20-08-2026,ARABIA SAUDITA,SAU,25,19,256,2476,589,3365
20-08-2026,ARGENTINA,ARG,144,75,1947,21829,2045,26040
20-08-2026,ARMENIA,ARM,0,0,23,140,31,194
20-08-2026,ARUBA,ABW,0,0,6,9,1,16
20-08-2026,AUSTRALIA,AUS,129,118,1017,11277,2193,14734
20-08-2026,AUSTRIA,AUT,117,99,1448,14271,2780,18715
20-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
20-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
20-08-2026,BAHREIN,BHR,3,5,76,383,143,610
20-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
20-08-2026,BARBADOS,BRB,0,0,0,9,11,20
20-08-2026,BELGIO,BEL,317,142,3630,33195,6042,43326
20-08-2026,BELIZE,BLZ,0,0,5,30,14,49
20-08-2026,BENIN,BEN,0,0,12,72,12,96
20-08-2026,BERMUDA,BMU,0,0,1,6,1,8
20-08-2026,BHUTAN,BTN,0,0,3,10,7,20
20-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
20-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
20-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
20-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
20-08-2026,BRASILE,BRA,387,175,4307,53688,5964,64521
20-08-2026,BRUNEI,BRN,1,1,12,26,9,49
20-08-2026,BULGARIA,BGR,16,28,331,2653,725,3753
20-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
20-08-2026,BURUNDI,BDI,0,0,0,10,4,14
20-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
20-08-2026,CAMERUN,CMR,2,1,35,179,81,298
20-08-2026,CANADA,CAN,87,48,702,9717,1544,12098
20-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
20-08-2026,CIAD,TCD,0,0,5,14,12,31
20-08-2026,CILE,CHL,28,16,196,2205,417,2862
20-08-2026,CIPRO,CYP,27,4,216,1687,456,2390
20-08-2026,COLOMBIA,COL,37,23,181,2207,424,2872
20-08-2026,CONGO,COG,0,0,14,95,27,136
