DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
08-11-2025,ALBANIA,ALB,23,8,394,2892,1224,4541
08-11-2025,ALGERIA,DZA,2,3,24,293,118,440
08-11-2025,ANDORRA,AND,0,0,14,67,23,104
08-11-2025,ANGOLA,AGO,0,0,13,85,39,137
08-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-11-2025,ARABIA SAUDITA,SAU,21,14,191,1439,426,2091
08-11-2025,ARGENTINA,ARG,114,56,1495,13132,1697,16494
08-11-2025,ARMENIA,ARM,0,0,13,77,23,113
08-11-2025,ARUBA,ABW,0,0,6,6,0,12
08-11-2025,AUSTRALIA,AUS,109,74,764,6277,1715,8939
08-11-2025,AUSTRIA,AUT,88,82,989,7479,2134,10772
08-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
08-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
08-11-2025,BAHREIN,BHR,3,4,62,262,122,453
08-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
08-11-2025,BARBADOS,BRB,0,0,0,4,10,14
08-11-2025,BELGIO,BEL,254,84,2533,17697,4590,25158
08-11-2025,BELIZE,BLZ,0,0,5,25,12,42
08-11-2025,BENIN,BEN,0,0,12,58,8,78
08-11-2025,BERMUDA,BMU,0,0,1,6,1,8
08-11-2025,BHUTAN,BTN,0,0,3,10,7,20
08-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
08-11-2025,BOLIVIA,BOL,5,3,26,213,47,294
08-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
08-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
08-11-2025,BRASILE,BRA,302,127,3325,33356,4853,41963
08-11-2025,BRUNEI,BRN,1,1,11,13,5,31
08-11-2025,BULGARIA,BGR,12,27,271,1627,607,2544
08-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
08-11-2025,BURUNDI,BDI,0,0,0,10,4,14
08-11-2025,CAMBOGIA,KHM,3,0,23,87,17,130
08-11-2025,CAMERUN,CMR,2,1,34,141,73,251
08-11-2025,CANADA,CAN,66,30,500,5340,1160,7096
08-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
08-11-2025,CIAD,TCD,0,0,5,9,12,26
08-11-2025,CILE,CHL,28,16,184,1590,361,2179
08-11-2025,CIPRO,CYP,24,2,161,952,361,1500
08-11-2025,COLOMBIA,COL,31,19,138,1254,306,1748
08-11-2025,CONGO,COG,0,0,14,68,21,103
08-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
08-11-2025,COSTA RICA,CRI,6,5,44,499,111,665
08-11-2025,CROAZIA,HRV,11,8,131,897,383,1430
08-11-2025,CUBA,CUB,6,8,55,351,157,577
08-11-2025,CURACAO,CUW,0,0,0,7,10,17
08-11-2025,DANIMARCA,DNK,56,49,441,3941,690,5177
08-11-2025,ECUADOR,ECU,3,5,83,519,181,791
08-11-2025,EGITTO,EGY,28,9,210,2180,560,2987
08-11-2025,EL SALVADOR,SLV,2,0,6,120,15,143
08-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1058,6524,2324,10053
08-11-2025,ERITREA,ERI,0,0,5,15,8,28
08-11-2025,ESTONIA,EST,9,6,62,393,178,648
08-11-2025,ETIOPIA,ETH,0,4,30,201,50,285
08-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1260,628,2098
08-11-2025,FIGI,FJI,0,0,6,14,9,29
08-11-2025,FILIPPINE,PHL,12,1,107,804,233,1157
08-11-2025,FINLANDIA,FIN,22,16,146,1361,235,1780
08-11-2025,FRANCIA,FRA,792,329,7751,55840,19077,83789
08-11-2025,GABON,GAB,0,2,3,26,5,36
08-11-2025,GAMBIA,GMB,0,0,0,7,0,7
08-11-2025,GEORGIA,GEO,2,0,42,128,30,202
08-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-11-2025,GERMANIA,DEU,875,540,6753,52710,13436,74314
08-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
08-11-2025,GHANA,GHA,1,2,21,124,41,189
