DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
13-03-2026,ALBANIA,ALB,25,10,445,3819,1405,5704
13-03-2026,ALGERIA,DZA,3,3,36,371,130,543
13-03-2026,ANDORRA,AND,0,0,14,116,30,160
13-03-2026,ANGOLA,AGO,0,0,13,79,40,132
13-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
13-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
13-03-2026,ARABIA SAUDITA,SAU,22,15,219,1853,493,2602
13-03-2026,ARGENTINA,ARG,126,68,1682,17350,1858,21084
13-03-2026,ARMENIA,ARM,0,0,13,89,26,128
13-03-2026,ARUBA,ABW,0,0,6,6,0,12
13-03-2026,AUSTRALIA,AUS,123,88,865,8362,1907,11345
13-03-2026,AUSTRIA,AUT,100,88,1173,10288,2435,14084
13-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
13-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
13-03-2026,BAHREIN,BHR,3,4,71,316,131,525
13-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
13-03-2026,BARBADOS,BRB,0,0,0,4,10,14
13-03-2026,BELGIO,BEL,286,115,2985,24095,5207,32688
13-03-2026,BELIZE,BLZ,0,0,5,30,14,49
13-03-2026,BENIN,BEN,0,0,12,71,11,94
13-03-2026,BERMUDA,BMU,0,0,1,6,1,8
13-03-2026,BHUTAN,BTN,0,0,3,10,7,20
13-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
13-03-2026,BOLIVIA,BOL,5,3,31,361,58,458
13-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
13-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
13-03-2026,BRASILE,BRA,331,150,3695,41717,5371,51264
13-03-2026,BRUNEI,BRN,1,1,11,13,5,31
13-03-2026,BULGARIA,BGR,12,28,286,2089,660,3075
13-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
13-03-2026,BURUNDI,BDI,0,0,0,10,4,14
13-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
13-03-2026,CAMERUN,CMR,2,1,34,144,74,255
13-03-2026,CANADA,CAN,75,38,578,6968,1331,8990
13-03-2026,CAPO VERDE,CPV,1,1,14,207,60,283
13-03-2026,CIAD,TCD,0,0,5,14,12,31
13-03-2026,CILE,CHL,27,16,190,1794,382,2409
13-03-2026,CIPRO,CYP,27,4,178,1326,397,1932
13-03-2026,COLOMBIA,COL,36,21,158,1718,356,2289
13-03-2026,CONGO,COG,0,0,14,82,24,120
13-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
13-03-2026,COSTA RICA,CRI,6,6,52,631,124,819
13-03-2026,CROAZIA,HRV,12,10,141,1176,426,1765
13-03-2026,CUBA,CUB,6,8,61,407,176,658
13-03-2026,CURACAO,CUW,0,0,0,7,10,17
13-03-2026,DANIMARCA,DNK,63,54,519,5392,793,6821
13-03-2026,ECUADOR,ECU,4,4,93,676,200,977
13-03-2026,EGITTO,EGY,30,9,231,2764,596,3630
13-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
13-03-2026,EMIRATI ARABI UNITI,ARE,106,59,1195,8622,2653,12635
13-03-2026,ERITREA,ERI,0,0,5,16,10,31
13-03-2026,ESTONIA,EST,10,6,69,518,200,803
13-03-2026,ETIOPIA,ETH,0,4,34,251,55,344
13-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1479,656,2355
13-03-2026,FIGI,FJI,0,0,6,14,9,29
13-03-2026,FILIPPINE,PHL,12,2,121,983,264,1382
13-03-2026,FINLANDIA,FIN,26,21,166,1772,250,2235
13-03-2026,FRANCIA,FRA,881,405,8999,75405,21785,107475
13-03-2026,GABON,GAB,0,2,3,26,5,36
13-03-2026,GAMBIA,GMB,0,0,2,10,0,12
13-03-2026,GEORGIA,GEO,2,0,44,148,30,224
13-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-03-2026,GERMANIA,DEU,981,621,7866,71986,15249,96703
13-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
13-03-2026,GHANA,GHA,1,2,23,163,45,234
13-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
13-03-2026,GIAPPONE,JPN,46,14,331,2637,515,3543
13-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
13-03-2026,GIBUTI,DJI,0,0,0,12,3,15
13-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
13-03-2026,GRECIA,GRC,49,25,521,3750,1227,5572
13-03-2026,GRENADA,GRD,0,0,3,5,4,12
13-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
13-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
13-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
13-03-2026,GUINEA,GIN,0,0,11,64,6,81
13-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
13-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-03-2026,GUYANA,GUY,0,0,0,0,1,1
13-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
13-03-2026,HAITI,HTI,0,0,9,36,9,54
13-03-2026,HONDURAS,HND,0,0,3,32,18,53
13-03-2026,INDIA,IND,9,2,68,421,124,624
13-03-2026,INDONESIA,IDN,7,1,67,532,189,796
13-03-2026,IRAN,IRN,0,0,10,98,26,134
13-03-2026,IRAQ,IRQ,4,0,11,52,38,105
13-03-2026,IRLANDA,IRL,169,121,1215,12979,2360,16844
13-03-2026,ISLANDA,ISL,0,6,40,405,67,518
13-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
13-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-03-2026,ISOLE FALKLAND,FLK,0,0,0,8,0,8
13-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
13-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-03-2026,ISRAELE,ISR,17,9,158,1051,304,1539
13-03-2026,JERSEY,JEY,0,0,4,15,2,21
13-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
13-03-2026,KENYA,KEN,7,5,80,516,166,774
13-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
13-03-2026,KOSOVO,RKS,2,0,7,91,14,114
13-03-2026,KUWAIT,KWT,0,6,93,518,196,813
13-03-2026,LAOS,LAO,0,0,10,33,8,51
13-03-2026,LESOTHO,LSO,0,0,2,20,14,36
13-03-2026,LETTONIA,LVA,5,13,60,577,96,751
13-03-2026,LIBANO,LBN,1,2,41,323,60,427
13-03-2026,LIBERIA,LBR,0,0,0,0,1,1
13-03-2026,LIBIA,LBY,1,1,14,49,6,71
13-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
13-03-2026,LITUANIA,LTU,4,4,49,364,62,483
13-03-2026,LUSSEMBURGO,LUX,104,65,1228,10297,2735,14429
13-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
13-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
13-03-2026,MALAWI,MWI,1,1,1,33,14,50
13-03-2026,MALAYSIA,MYS,9,5,61,582,204,861
13-03-2026,MALDIVE,MDV,1,0,14,85,31,131
13-03-2026,MALI,MLI,2,0,10,40,25,77
13-03-2026,MALTA,MLT,91,73,604,5401,1339,7508
13-03-2026,MAROCCO,MAR,23,9,262,2504,602,3400
13-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
13-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
13-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
13-03-2026,MESSICO,MEX,33,12,278,1941,650,2914
13-03-2026,MOLDOVA,MDA,3,2,22,279,73,379
13-03-2026,MONACO,MCO,13,8,199,2182,1308,3710
13-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
13-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
13-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
13-03-2026,MYANMAR,MMR,2,0,14,73,16,105
13-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
13-03-2026,NEPAL,NPL,2,0,4,42,12,60
13-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
13-03-2026,NIGER,NER,0,1,4,33,11,49
13-03-2026,NIGERIA,NGA,5,3,51,311,98,468
13-03-2026,NORVEGIA,NOR,34,19,321,2761,498,3633
13-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
13-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
13-03-2026,OMAN,OMN,1,0,18,148,42,209
13-03-2026,PAESI BASSI,NLD,256,203,2286,22668,3650,29063
13-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
13-03-2026,PALAU,PLW,0,0,0,1,1,2
13-03-2026,PANAMA,PAN,7,9,125,989,267,1397
13-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
13-03-2026,PERU',PER,32,16,160,1764,293,2265
13-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
13-03-2026,POLONIA,POL,58,50,688,5911,934,7641
13-03-2026,PORTOGALLO,PRT,157,66,1793,13759,3956,19731
13-03-2026,QATAR,QAT,23,22,258,1619,633,2555
13-03-2026,REGNO UNITO,GBR,1503,1053,10905,97432,22017,132910
