DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
22-06-2024,ALBANIA,ALB,9,4,160,649,687,1509
22-06-2024,ALGERIA,DZA,0,2,18,61,74,155
22-06-2024,ANDORRA,AND,0,0,5,20,13,38
22-06-2024,ANGOLA,AGO,0,0,4,34,25,63
22-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
22-06-2024,ARABIA SAUDITA,SAU,14,3,113,361,256,747
22-06-2024,ARGENTINA,ARG,57,30,778,4277,1095,6237
22-06-2024,ARMENIA,ARM,0,0,4,20,12,36
22-06-2024,ARUBA,ABW,0,0,5,5,0,10
22-06-2024,AUSTRALIA,AUS,61,33,386,1603,1021,3104
22-06-2024,AUSTRIA,AUT,45,31,539,2322,1336,4273
22-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
22-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
22-06-2024,BAHREIN,BHR,2,2,50,133,89,276
22-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
22-06-2024,BARBADOS,BRB,0,0,0,4,10,14
22-06-2024,BELGIO,BEL,155,35,1149,4806,2516,8661
22-06-2024,BELIZE,BLZ,0,0,2,6,5,13
22-06-2024,BENIN,BEN,0,0,9,17,5,31
22-06-2024,BERMUDA,BMU,0,0,0,1,0,1
22-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
22-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
22-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
22-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-06-2024,BRASILE,BRA,202,50,1954,10616,3047,15869
22-06-2024,BRUNEI,BRN,1,1,9,9,3,23
22-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
22-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-06-2024,BURUNDI,BDI,0,0,0,0,1,1
22-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
22-06-2024,CAMERUN,CMR,2,1,25,89,49,166
22-06-2024,CANADA,CAN,41,15,269,1672,650,2647
22-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
22-06-2024,CIAD,TCD,0,0,5,7,10,22
22-06-2024,CILE,CHL,15,7,96,439,234,791
22-06-2024,CIPRO,CYP,17,2,84,327,238,668
22-06-2024,COLOMBIA,COL,20,10,80,321,171,602
22-06-2024,CONGO,COG,0,0,10,27,8,45
22-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
22-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
22-06-2024,CROAZIA,HRV,7,2,51,221,204,485
22-06-2024,CUBA,CUB,4,5,28,116,101,254
22-06-2024,CURACAO,CUW,0,0,0,2,7,9
22-06-2024,DANIMARCA,DNK,28,17,235,1006,422,1708
22-06-2024,ECUADOR,ECU,2,2,71,194,130,399
22-06-2024,EGITTO,EGY,20,4,116,629,346,1115
22-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
22-06-2024,EMIRATI ARABI UNITI,ARE,68,26,560,2037,1358,4049
22-06-2024,ERITREA,ERI,0,0,4,5,2,11
22-06-2024,ESTONIA,EST,6,3,47,180,89,325
22-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
22-06-2024,FEDERAZIONE RUSSA,RUS,15,9,135,590,444,1193
22-06-2024,FIGI,FJI,0,0,6,12,8,26
22-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
22-06-2024,FINLANDIA,FIN,17,6,86,513,168,790
22-06-2024,FRANCIA,FRA,502,174,4049,16712,11423,32860
22-06-2024,GABON,GAB,0,2,0,3,1,6
22-06-2024,GAMBIA,GMB,0,0,0,1,0,1
22-06-2024,GEORGIA,GEO,2,0,29,75,26,132
22-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-06-2024,GERMANIA,DEU,542,251,3530,16284,8169,28776
22-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
22-06-2024,GHANA,GHA,0,0,13,36,32,81
22-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
22-06-2024,GIAPPONE,JPN,29,2,108,540,231,910
22-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-06-2024,GIBUTI,DJI,0,0,0,2,2,4
22-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
22-06-2024,GRECIA,GRC,35,8,252,904,722,1921
22-06-2024,GRENADA,GRD,0,0,3,2,3,8
22-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-06-2024,GUATEMALA,GTM,1,1,8,59,9,78
22-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-06-2024,GUINEA,GIN,0,0,0,6,2,8
22-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-06-2024,GUYANA,GUY,0,0,0,0,1,1
22-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
22-06-2024,HAITI,HTI,0,0,1,5,2,8
22-06-2024,HONDURAS,HND,0,0,4,4,11,19
22-06-2024,INDIA,IND,5,0,32,89,62,188
22-06-2024,INDONESIA,IDN,5,1,36,121,105,268
22-06-2024,IRAN,IRN,0,0,5,37,19,61
22-06-2024,IRAQ,IRQ,4,0,6,32,26,68
22-06-2024,IRLANDA,IRL,95,69,585,2967,1195,4911
22-06-2024,ISLANDA,ISL,0,1,22,91,39,153
22-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
22-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-06-2024,ISRAELE,ISR,10,8,75,272,169,534
22-06-2024,JERSEY,JEY,0,0,2,5,1,8
22-06-2024,KAZAKHSTAN,KAZ,1,1,23,139,79,243
22-06-2024,KENYA,KEN,3,3,43,131,97,277
22-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-06-2024,KOSOVO,KOS,0,0,4,18,7,29
22-06-2024,KUWAIT,KWT,0,3,50,157,101,311
22-06-2024,LAOS,LAO,0,0,2,3,1,6
22-06-2024,LESOTHO,LSO,0,0,1,6,10,17
22-06-2024,LETTONIA,LVA,4,4,20,144,64,236
22-06-2024,LIBANO,LBN,1,0,13,54,26,94
22-06-2024,LIBIA,LBY,1,1,8,20,4,34
22-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
22-06-2024,LITUANIA,LTU,1,2,31,94,36,164
22-06-2024,LUSSEMBURGO,LUX,71,26,562,2393,1432,4484
22-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
22-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
22-06-2024,MALAWI,MWI,0,1,0,4,10,15
22-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
22-06-2024,MALDIVE,MDV,1,0,11,31,18,61
22-06-2024,MALI,MLI,2,0,4,16,14,36
22-06-2024,MALTA,MLT,55,32,282,1297,778,2444
22-06-2024,MAROCCO,MAR,15,4,114,509,238,880
22-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
22-06-2024,MESSICO,MEX,26,5,163,494,345,1033
22-06-2024,MOLDOVA,MDA,3,2,18,109,35,167
22-06-2024,MONACO,MCO,9,3,88,306,458,864
22-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
22-06-2024,MOZAMBICO,MOZ,2,1,18,77,32,130
22-06-2024,MYANMAR,MMR,1,0,5,16,8,30
22-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-06-2024,NEPAL,NPL,1,0,2,10,4,17
22-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
22-06-2024,NIGER,NER,0,1,0,11,6,18
22-06-2024,NIGERIA,NGA,3,2,37,91,44,177
22-06-2024,NORVEGIA,NOR,23,7,144,699,291,1164
22-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
22-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
22-06-2024,OMAN,OMN,0,0,14,52,29,95
22-06-2024,PAESI BASSI,NLD,118,78,1016,4907,1928,8047
22-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
22-06-2024,PANAMA,PAN,4,2,61,180,147,394
22-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
22-06-2024,PERU',PER,20,11,69,423,159,682
22-06-2024,POLONIA,POL,34,24,344,1554,559,2515
22-06-2024,PORTOGALLO,PRT,95,29,987,4122,2497,7730
22-06-2024,QATAR,QAT,14,6,122,451,379,972
22-06-2024,REGNO UNITO,GBR,861,527,5333,24908,11821,43450
22-06-2024,REPUBBLICA CECA,CZE,49,16,326,1597,729,2717
22-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
22-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
22-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
22-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,225,842
22-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,409,1442,791,2713
22-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-06-2024,RIUNIONE,REU,0,0,0,2,3,5
22-06-2024,ROMANIA,ROU,29,9,265,1206,700,2209
22-06-2024,RUANDA,RWA,0,0,2,5,9,16
22-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-06-2024,SAMOA,WSM,0,0,0,0,1,1
22-06-2024,SAN MARINO,SMR,15,2,151,556,396,1120
22-06-2024,SENEGAL,SEN,2,0,22,110,67,201
22-06-2024,SERBIA,SRB,2,1,35,111,57,206
22-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-06-2024,SINGAPORE,SGP,26,9,148,572,363,1118
22-06-2024,SIRIA,SYR,0,0,3,16,23,42
22-06-2024,SLOVACCHIA,SVK,16,2,121,535,237,911
22-06-2024,SLOVENIA,SVN,2,2,127,454,290,875
22-06-2024,SOMALIA,SOM,0,0,3,8,1,12
22-06-2024,SPAGNA,ESP,484,127,4515,17362,8363,30851
22-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
22-06-2024,STATI UNITI D'AMERICA,USA,322,81,1684,8558,4786,15431
22-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-06-2024,SUD AFRICA,ZAF,3,2,34,173,104,316
22-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-06-2024,SUDAN,SDN,0,1,0,6,2,9
22-06-2024,SVEZIA,SWE,34,9,265,1396,493,2197
22-06-2024,SVIZZERA,CHE,486,116,3556,14000,10171,28329
22-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-06-2024,TAIWAN,TWN,4,0,15,94,115,228
22-06-2024,TANZANIA,TZA,2,0,13,30,27,72
22-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
22-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
22-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-06-2024,TOGO,TGO,0,0,1,2,1,4
