DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
20-12-2023,ALBANIA,ALB,8,2,106,439,470,1025
20-12-2023,ALGERIA,DZA,0,1,10,41,65,117
20-12-2023,ANDORRA,AND,0,0,3,13,11,27
20-12-2023,ANGOLA,AGO,0,0,4,33,22,59
20-12-2023,ANGUILLA,AIA,0,0,2,2,0,4
20-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-12-2023,ARABIA SAUDITA,SAU,10,4,86,265,206,571
20-12-2023,ARGENTINA,ARG,47,25,587,3160,919,4738
20-12-2023,ARMENIA,ARM,0,0,1,7,11,19
20-12-2023,AUSTRALIA,AUS,44,23,283,1216,814,2380
20-12-2023,AUSTRIA,AUT,41,27,411,1799,1083,3361
20-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
20-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
20-12-2023,BAHREIN,BHR,1,0,41,112,75,229
20-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
20-12-2023,BARBADOS,BRB,0,0,0,3,9,12
20-12-2023,BELGIO,BEL,123,36,781,3428,1984,6352
20-12-2023,BELIZE,BLZ,0,0,1,3,2,6
20-12-2023,BENIN,BEN,0,0,1,7,3,11
20-12-2023,BERMUDA,BMU,0,0,0,1,0,1
20-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
20-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
20-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
20-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
20-12-2023,BRASILE,BRA,169,28,1542,7940,2511,12190
20-12-2023,BRUNEI,BRN,0,1,6,7,2,16
20-12-2023,BULGARIA,BGR,9,4,146,594,390,1143
20-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
20-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
20-12-2023,CAMERUN,CMR,2,1,23,84,44,154
20-12-2023,CANADA,CAN,31,12,191,1154,437,1825
20-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
20-12-2023,CIAD,TCD,0,0,5,7,10,22
20-12-2023,CILE,CHL,14,7,73,345,192,631
20-12-2023,CIPRO,CYP,15,2,70,269,204,560
20-12-2023,COLOMBIA,COL,14,7,48,213,123,405
20-12-2023,CONGO,COG,0,0,5,22,7,34
20-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
20-12-2023,COSTA RICA,CRI,1,3,7,112,57,180
20-12-2023,CROAZIA,HRV,7,2,44,183,159,395
20-12-2023,CUBA,CUB,4,4,22,85,81,196
20-12-2023,CURACAO,CUW,0,0,0,1,4,5
20-12-2023,DANIMARCA,DNK,22,12,166,721,337,1258
20-12-2023,ECUADOR,ECU,1,1,57,146,106,311
20-12-2023,EGITTO,EGY,17,2,77,478,274,848
20-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
20-12-2023,EMIRATI ARABI UNITI,ARE,46,21,411,1536,1033,3047
20-12-2023,ERITREA,ERI,0,0,1,1,0,2
20-12-2023,ESTONIA,EST,3,0,34,134,51,222
20-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
20-12-2023,FEDERAZIONE RUSSA,RUS,11,7,98,468,383,967
20-12-2023,FIGI,FJI,0,0,2,2,1,5
20-12-2023,FILIPPINE,PHL,8,1,57,255,96,417
20-12-2023,FINLANDIA,FIN,12,6,58,372,139,587
20-12-2023,FRANCIA,FRA,408,143,3000,12573,9092,25216
20-12-2023,GABON,GAB,0,2,0,3,1,6
20-12-2023,GAMBIA,GMB,0,0,0,1,0,1
20-12-2023,GEORGIA,GEO,1,0,21,60,26,108
20-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-12-2023,GERMANIA,DEU,435,190,2605,12276,6583,22089
20-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
20-12-2023,GHANA,GHA,0,0,7,23,18,48
20-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
20-12-2023,GIAPPONE,JPN,23,4,69,383,174,653
20-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
20-12-2023,GIBUTI,DJI,0,0,0,2,2,4
20-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
20-12-2023,GRECIA,GRC,30,6,166,626,558,1386
20-12-2023,GRENADA,GRD,0,0,3,2,3,8
20-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
20-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
20-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
20-12-2023,GUINEA,GIN,0,0,0,6,2,8
20-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-12-2023,HAITI,HTI,0,0,1,2,1,4
20-12-2023,HONDURAS,HND,0,0,3,3,11,17
20-12-2023,INDIA,IND,5,0,23,74,50,152
20-12-2023,INDONESIA,IDN,5,0,23,78,79,185
20-12-2023,IRAN,IRN,0,0,4,30,12,46
20-12-2023,IRAQ,IRQ,4,0,4,30,21,59
20-12-2023,IRLANDA,IRL,79,61,423,2253,948,3764
20-12-2023,ISLANDA,ISL,0,1,15,69,30,115
20-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
20-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-12-2023,ISRAELE,ISR,6,3,43,153,136,341
20-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
20-12-2023,KENYA,KEN,0,3,32,87,70,192
20-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-12-2023,KOSOVO,KOS,0,0,2,5,3,10
20-12-2023,KUWAIT,KWT,0,2,36,127,83,248
20-12-2023,LAOS,LAO,0,0,2,3,0,5
20-12-2023,LESOTHO,LSO,0,0,1,6,9,16
20-12-2023,LETTONIA,LVA,4,2,17,106,51,180
20-12-2023,LIBANO,LBN,1,0,11,50,22,84
20-12-2023,LIBIA,LBY,1,1,5,14,4,25
20-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
20-12-2023,LITUANIA,LTU,1,1,20,53,26,101
20-12-2023,LUSSEMBURGO,LUX,59,21,422,1819,1158,3479
20-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
20-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
20-12-2023,MALAWI,MWI,0,0,0,2,5,7
20-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
20-12-2023,MALDIVE,MDV,1,0,9,28,15,53
20-12-2023,MALI,MLI,2,0,2,11,8,23
20-12-2023,MALTA,MLT,52,28,219,994,630,1923
20-12-2023,MAROCCO,MAR,13,3,96,358,189,659
20-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
20-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
20-12-2023,MAURITIUS,MUS,0,2,12,29,25,68
20-12-2023,MESSICO,MEX,21,4,129,372,278,804
20-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
20-12-2023,MONACO,MCO,8,1,65,216,284,574
20-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
20-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
20-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
20-12-2023,MYANMAR,MMR,1,0,5,16,8,30
20-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
20-12-2023,NEPAL,NPL,1,0,2,8,3,14
20-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
20-12-2023,NIGER,NER,0,1,0,11,6,18
20-12-2023,NIGERIA,NGA,3,1,28,77,35,144
20-12-2023,NORVEGIA,NOR,20,7,115,568,244,954
