DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
09-09-2023,ALBANIA,ALB,8,3,81,369,386,847
09-09-2023,ALGERIA,DZA,0,1,10,47,65,123
09-09-2023,ANDORRA,AND,0,0,3,12,4,19
09-09-2023,ANGOLA,AGO,0,0,4,33,20,57
09-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
09-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,181,499
09-09-2023,ARGENTINA,ARG,41,21,508,2711,799,4080
09-09-2023,ARMENIA,ARM,0,0,1,7,11,19
09-09-2023,AUSTRALIA,AUS,36,19,249,962,714,1980
09-09-2023,AUSTRIA,AUT,33,16,348,1504,964,2865
09-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
09-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
09-09-2023,BAHREIN,BHR,0,0,32,92,70,194
09-09-2023,BANGLADESH,BGD,1,0,11,58,42,112
09-09-2023,BARBADOS,BRB,0,0,0,1,9,10
09-09-2023,BELGIO,BEL,103,23,588,2777,1716,5207
09-09-2023,BELIZE,BLZ,0,0,1,3,2,6
09-09-2023,BENIN,BEN,0,0,1,7,3,11
09-09-2023,BERMUDA,BMU,0,0,0,1,0,1
09-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
09-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
09-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
09-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
09-09-2023,BRASILE,BRA,154,26,1359,6882,2314,10735
09-09-2023,BRUNEI,BRN,0,0,5,6,2,13
09-09-2023,BULGARIA,BGR,9,3,128,494,342,976
09-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
09-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
09-09-2023,CAMERUN,CMR,2,1,22,78,38,141
09-09-2023,CANADA,CAN,27,9,153,847,376,1412
09-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
09-09-2023,CIAD,TCD,0,0,4,6,9,19
09-09-2023,CILE,CHL,13,4,70,328,181,596
09-09-2023,CIPRO,CYP,13,1,57,227,174,472
09-09-2023,COLOMBIA,COL,11,6,42,165,104,328
09-09-2023,CONGO,COG,0,0,2,11,6,19
09-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
09-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
09-09-2023,CROAZIA,HRV,7,1,31,133,144,316
09-09-2023,CUBA,CUB,2,3,17,58,71,151
09-09-2023,CURACAO,CUW,0,0,0,1,4,5
09-09-2023,DANIMARCA,DNK,19,6,147,598,290,1060
09-09-2023,ECUADOR,ECU,0,1,36,119,94,250
09-09-2023,EGITTO,EGY,17,1,72,429,238,757
09-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
09-09-2023,EMIRATI ARABI UNITI,ARE,44,17,353,1309,895,2618
09-09-2023,ERITREA,ERI,0,0,1,1,0,2
09-09-2023,ESTONIA,EST,3,0,31,110,44,188
09-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
09-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,419,350,856
