DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
27-06-2024,ALBANIA,ALB,9,4,162,651,689,1515
27-06-2024,ALGERIA,DZA,0,2,19,65,75,161
27-06-2024,ANDORRA,AND,0,0,5,20,13,38
27-06-2024,ANGOLA,AGO,0,0,4,34,25,63
27-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
27-06-2024,ARABIA SAUDITA,SAU,14,3,113,367,261,758
27-06-2024,ARGENTINA,ARG,57,29,786,4308,1102,6282
27-06-2024,ARMENIA,ARM,0,0,4,20,12,36
27-06-2024,ARUBA,ABW,0,0,5,5,0,10
27-06-2024,AUSTRALIA,AUS,62,35,391,1621,1025,3134
27-06-2024,AUSTRIA,AUT,45,31,540,2329,1339,4284
27-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
27-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
27-06-2024,BAHREIN,BHR,2,2,50,134,90,278
27-06-2024,BANGLADESH,BGD,3,0,12,42,48,105
27-06-2024,BARBADOS,BRB,0,0,0,4,10,14
27-06-2024,BELGIO,BEL,155,37,1157,4831,2536,8716
27-06-2024,BELIZE,BLZ,0,0,2,6,5,13
27-06-2024,BENIN,BEN,0,0,9,17,5,31
27-06-2024,BERMUDA,BMU,0,0,0,1,0,1
27-06-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
27-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
27-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
27-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-06-2024,BRASILE,BRA,203,51,1964,10704,3067,15989
27-06-2024,BRUNEI,BRN,1,1,9,9,3,23
27-06-2024,BULGARIA,BGR,10,7,173,768,460,1418
27-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-06-2024,BURUNDI,BDI,0,0,0,0,1,1
27-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
27-06-2024,CAMERUN,CMR,2,1,25,89,49,166
27-06-2024,CANADA,CAN,41,15,269,1686,656,2667
27-06-2024,CAPO VERDE,CPV,0,0,2,31,43,76
27-06-2024,CIAD,TCD,0,0,5,7,10,22
27-06-2024,CILE,CHL,15,7,96,455,234,807
27-06-2024,CIPRO,CYP,17,2,84,327,238,668
27-06-2024,COLOMBIA,COL,20,12,80,323,173,608
27-06-2024,CONGO,COG,0,0,10,27,8,45
27-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
27-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
27-06-2024,CROAZIA,HRV,7,2,52,223,205,489
27-06-2024,CUBA,CUB,4,5,32,119,104,264
27-06-2024,CURACAO,CUW,0,0,0,2,7,9
27-06-2024,DANIMARCA,DNK,28,19,236,1014,425,1722
27-06-2024,ECUADOR,ECU,2,2,71,194,130,399
27-06-2024,EGITTO,EGY,20,5,117,634,347,1123
27-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
27-06-2024,EMIRATI ARABI UNITI,ARE,69,27,564,2054,1377,4091
27-06-2024,ERITREA,ERI,0,0,4,5,2,11
27-06-2024,ESTONIA,EST,6,3,47,180,89,325
27-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
27-06-2024,FEDERAZIONE RUSSA,RUS,15,8,135,590,444,1192
27-06-2024,FIGI,FJI,0,0,6,12,8,26
27-06-2024,FILIPPINE,PHL,9,0,68,321,129,527
27-06-2024,FINLANDIA,FIN,17,8,87,517,169,798
27-06-2024,FRANCIA,FRA,505,176,4066,16815,11469,33031
27-06-2024,GABON,GAB,0,2,0,3,1,6
27-06-2024,GAMBIA,GMB,0,0,0,1,0,1
27-06-2024,GEORGIA,GEO,2,0,29,75,26,132
27-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-06-2024,GERMANIA,DEU,546,253,3543,16396,8202,28940
