DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
02-04-2026,ALBANIA,ALB,25,10,451,4035,1428,5949
02-04-2026,ALGERIA,DZA,3,3,36,389,130,561
02-04-2026,ANDORRA,AND,0,0,14,119,30,163
02-04-2026,ANGOLA,AGO,0,0,13,80,40,133
02-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
02-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
02-04-2026,ARABIA SAUDITA,SAU,23,15,223,1916,500,2677
02-04-2026,ARGENTINA,ARG,126,66,1710,17807,1877,21586
02-04-2026,ARMENIA,ARM,0,0,15,101,28,144
02-04-2026,ARUBA,ABW,0,0,6,6,0,12
02-04-2026,AUSTRALIA,AUS,124,88,890,8592,1943,11637
02-04-2026,AUSTRIA,AUT,104,91,1199,10838,2481,14713
02-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
02-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
02-04-2026,BAHREIN,BHR,3,4,72,327,132,538
02-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
02-04-2026,BARBADOS,BRB,0,0,0,4,10,14
02-04-2026,BELGIO,BEL,290,119,3079,25326,5320,34134
02-04-2026,BELIZE,BLZ,0,0,5,30,14,49
02-04-2026,BENIN,BEN,0,0,12,71,11,94
02-04-2026,BERMUDA,BMU,0,0,1,6,1,8
02-04-2026,BHUTAN,BTN,0,0,3,10,7,20
02-04-2026,BIELORUSSIA,BLR,1,0,7,103,22,133
02-04-2026,BOLIVIA,BOL,5,3,31,384,59,482
02-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
02-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
02-04-2026,BRASILE,BRA,338,152,3756,43235,5476,52957
02-04-2026,BRUNEI,BRN,1,1,11,13,5,31
02-04-2026,BULGARIA,BGR,12,26,292,2152,670,3152
02-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
02-04-2026,BURUNDI,BDI,0,0,0,10,4,14
02-04-2026,CAMBOGIA,KHM,3,1,28,146,23,201
02-04-2026,CAMERUN,CMR,2,1,34,146,75,258
02-04-2026,CANADA,CAN,76,41,599,7325,1364,9405
02-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
02-04-2026,CIAD,TCD,0,0,5,14,12,31
02-04-2026,CILE,CHL,27,16,178,1794,392,2407
02-04-2026,CIPRO,CYP,27,3,185,1360,403,1978
02-04-2026,COLOMBIA,COL,37,22,163,1788,365,2375
02-04-2026,CONGO,COG,0,0,14,87,25,126
02-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
02-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
02-04-2026,CROAZIA,HRV,12,10,144,1209,429,1804
02-04-2026,CUBA,CUB,6,8,62,428,186,690
02-04-2026,CURACAO,CUW,0,0,0,7,10,17
02-04-2026,DANIMARCA,DNK,66,59,530,5637,814,7106
02-04-2026,ECUADOR,ECU,4,4,94,693,202,997
02-04-2026,EGITTO,EGY,30,9,240,2859,600,3738
02-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
02-04-2026,EMIRATI ARABI UNITI,ARE,110,62,1224,9028,2705,13129
02-04-2026,ERITREA,ERI,0,0,5,16,10,31
02-04-2026,ESTONIA,EST,10,6,69,530,209,824
02-04-2026,ETIOPIA,ETH,0,4,36,278,58,376
02-04-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1555,664,2448
02-04-2026,FIGI,FJI,0,0,6,14,9,29
02-04-2026,FILIPPINE,PHL,12,2,121,1035,278,1448
02-04-2026,FINLANDIA,FIN,26,21,175,1840,255,2317
02-04-2026,FRANCIA,FRA,892,419,9198,78741,22186,111436
02-04-2026,GABON,GAB,0,2,3,26,5,36
02-04-2026,GAMBIA,GMB,0,0,2,10,0,12
02-04-2026,GEORGIA,GEO,2,0,46,161,32,241
02-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-04-2026,GERMANIA,DEU,989,629,8042,75105,15588,100353
02-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
02-04-2026,GHANA,GHA,1,3,23,173,45,245
02-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
02-04-2026,GIAPPONE,JPN,46,15,342,2757,523,3683
02-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
02-04-2026,GIBUTI,DJI,0,0,0,12,3,15
02-04-2026,GIORDANIA,JOR,6,5,51,812,133,1007
02-04-2026,GRECIA,GRC,50,26,530,3958,1247,5811
02-04-2026,GRENADA,GRD,0,0,3,5,4,12
02-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
02-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-04-2026,GUINEA,GIN,0,0,15,74,7,96
02-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
02-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-04-2026,GUYANA,GUY,0,0,0,0,1,1
02-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
02-04-2026,HAITI,HTI,0,0,9,36,9,54
02-04-2026,HONDURAS,HND,0,0,3,32,18,53
02-04-2026,INDIA,IND,9,2,75,458,134,678
02-04-2026,INDONESIA,IDN,7,1,67,556,193,824
02-04-2026,IRAN,IRN,0,0,10,98,26,134
02-04-2026,IRAQ,IRQ,4,0,11,52,38,105
02-04-2026,IRLANDA,IRL,173,125,1251,13628,2424,17601
02-04-2026,ISLANDA,ISL,0,6,44,430,70,550
02-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
02-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
02-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
02-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-04-2026,ISRAELE,ISR,17,9,158,1091,310,1585
02-04-2026,JERSEY,JEY,0,0,4,17,2,23
02-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
02-04-2026,KENYA,KEN,7,5,86,543,170,811
02-04-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
02-04-2026,KOSOVO,RKS,2,0,7,91,14,114
02-04-2026,KUWAIT,KWT,0,6,96,543,198,843
02-04-2026,LAOS,LAO,0,0,10,33,8,51
02-04-2026,LESOTHO,LSO,0,0,3,23,14,40
02-04-2026,LETTONIA,LVA,5,13,60,597,96,771
02-04-2026,LIBANO,LBN,1,2,43,335,62,443
02-04-2026,LIBERIA,LBR,0,0,0,0,1,1
02-04-2026,LIBIA,LBY,1,1,14,51,6,73
02-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
02-04-2026,LITUANIA,LTU,4,5,49,374,62,494
02-04-2026,LUSSEMBURGO,LUX,107,69,1255,10767,2778,14976
02-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
02-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
02-04-2026,MALAWI,MWI,1,1,1,39,14,56
02-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
02-04-2026,MALDIVE,MDV,1,0,14,85,31,131
02-04-2026,MALI,MLI,2,0,10,40,25,77
02-04-2026,MALTA,MLT,92,77,622,5683,1372,7846
02-04-2026,MAROCCO,MAR,23,10,264,2586,610,3493
02-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
02-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
02-04-2026,MESSICO,MEX,34,12,284,2042,661,3033
02-04-2026,MOLDOVA,MDA,3,2,22,285,74,386
02-04-2026,MONACO,MCO,13,8,202,2313,1362,3898
02-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
02-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
02-04-2026,MYANMAR,MMR,2,0,14,73,16,105
02-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
02-04-2026,NEPAL,NPL,2,0,4,42,12,60
02-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
02-04-2026,NIGER,NER,0,1,4,33,11,49
02-04-2026,NIGERIA,NGA,5,3,56,346,101,511
02-04-2026,NORVEGIA,NOR,34,20,334,2910,511,3809
02-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-04-2026,NUOVA ZELANDA,NZL,8,4,68,729,169,978
02-04-2026,OMAN,OMN,1,0,20,157,43,221
02-04-2026,PAESI BASSI,NLD,260,209,2352,23516,3704,30041
02-04-2026,PAKISTAN,PAK,2,0,17,189,38,246
02-04-2026,PALAU,PLW,0,0,0,1,1,2
02-04-2026,PANAMA,PAN,7,9,125,1028,269,1438
02-04-2026,PARAGUAY,PRY,2,5,26,258,55,346
02-04-2026,PERU',PER,32,16,162,1751,297,2258
02-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
02-04-2026,POLONIA,POL,58,49,696,6059,953,7815
02-04-2026,PORTOGALLO,PRT,157,69,1815,14245,4014,20300
02-04-2026,QATAR,QAT,23,21,258,1627,637,2566
02-04-2026,REGNO UNITO,GBR,1527,1073,11142,101074,22328,137144
02-04-2026,REPUBBLICA CECA,CZE,70,38,604,4925,1133,6770
02-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
02-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,867,237,1241
02-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1745,412,2397
02-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,775,5145,1468,7502
02-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-04-2026,RIUNIONE,REU,0,0,3,22,10,35
02-04-2026,ROMANIA,ROU,37,37,515,4686,1299,6574
02-04-2026,RUANDA,RWA,0,3,7,42,13,65
02-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
02-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
02-04-2026,SAMOA,WSM,0,0,0,0,1,1
02-04-2026,SAN MARINO,SMR,21,5,318,2553,866,3763
02-04-2026,SENEGAL,SEN,5,4,55,530,162,756
02-04-2026,SERBIA,SRB,4,2,63,557,130,756
02-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
02-04-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
02-04-2026,SINGAPORE,SGP,37,15,307,2798,701,3858
02-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
02-04-2026,SIRIA,SYR,0,1,5,60,36,102
02-04-2026,SLOVACCHIA,SVK,21,6,342,2666,646,3681
02-04-2026,SLOVENIA,SVN,8,6,281,1850,531,2676
02-04-2026,SOMALIA,SOM,0,1,8,33,3,45
02-04-2026,SPAGNA,ESP,925,344,11829,86811,18186,118095
02-04-2026,SRI LANKA,LKA,8,1,21,151,49,230
02-04-2026,STATI UNITI D'AMERICA,USA,613,211,4239,49352,10542,64957
02-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-04-2026,SUD AFRICA,ZAF,4,9,73,650,213,949
02-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
02-04-2026,SUDAN,SDN,0,1,0,6,5,12
02-04-2026,SVEZIA,SWE,52,35,545,5353,917,6902
02-04-2026,SVIZZERA,CHE,834,293,7295,63687,23651,95760
02-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
02-04-2026,TAIWAN,TWN,4,1,30,587,546,1168
02-04-2026,TANZANIA,TZA,2,0,28,220,68,318
02-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
02-04-2026,THAILANDIA,THA,39,14,543,3665,963,5224
02-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
02-04-2026,TOGO,TGO,0,0,1,12,4,17
02-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
02-04-2026,TUNISIA,TUN,103,28,1398,11212,4234,16975
02-04-2026,TURCHIA,TUR,19,17,246,2004,321,2607
02-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-04-2026,UCRAINA,UKR,6,4,79,443,259,791
02-04-2026,UGANDA,UGA,0,1,8,60,21,90
02-04-2026,UNGHERIA,HUN,23,12,211,1772,469,2487
02-04-2026,URUGUAY,URY,10,6,122,1261,164,1563
02-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
02-04-2026,VANUATU,VUT,1,0,0,12,2,15
02-04-2026,VENEZUELA,VEN,19,14,357,3884,357,4631
02-04-2026,VIETNAM,VNM,2,5,71,701,231,1010
02-04-2026,YEMEN,YEM,0,0,2,4,5,11
02-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
02-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
