DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
23-11-2025,ALBANIA,ALB,23,10,406,3025,1239,4703
23-11-2025,ALGERIA,DZA,2,3,25,312,118,460
23-11-2025,ANDORRA,AND,0,0,14,69,23,106
23-11-2025,ANGOLA,AGO,0,0,13,79,40,132
23-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-11-2025,ARABIA SAUDITA,SAU,21,13,192,1486,434,2146
23-11-2025,ARGENTINA,ARG,116,57,1520,13660,1717,17070
23-11-2025,ARMENIA,ARM,0,0,13,77,23,113
23-11-2025,ARUBA,ABW,0,0,6,6,0,12
23-11-2025,AUSTRALIA,AUS,112,74,784,6550,1737,9257
23-11-2025,AUSTRIA,AUT,89,80,1029,7774,2162,11134
23-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
23-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
23-11-2025,BAHREIN,BHR,3,4,64,271,124,466
23-11-2025,BANGLADESH,BGD,5,0,27,173,82,287
23-11-2025,BARBADOS,BRB,0,0,0,4,10,14
23-11-2025,BELGIO,BEL,259,87,2575,18312,4654,25887
23-11-2025,BELIZE,BLZ,0,0,5,25,12,42
23-11-2025,BENIN,BEN,0,0,12,58,8,78
23-11-2025,BERMUDA,BMU,0,0,1,6,1,8
23-11-2025,BHUTAN,BTN,0,0,3,10,7,20
23-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
23-11-2025,BOLIVIA,BOL,5,3,26,225,47,306
23-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
23-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-11-2025,BRASILE,BRA,304,125,3361,34285,4907,42982
23-11-2025,BRUNEI,BRN,1,1,11,13,5,31
23-11-2025,BULGARIA,BGR,12,26,271,1653,613,2575
23-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
23-11-2025,BURUNDI,BDI,0,0,0,10,4,14
23-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
23-11-2025,CAMERUN,CMR,2,1,34,141,73,251
23-11-2025,CANADA,CAN,67,30,510,5477,1170,7254
23-11-2025,CAPO VERDE,CPV,1,1,11,168,59,240
23-11-2025,CIAD,TCD,0,0,5,9,12,26
23-11-2025,CILE,CHL,28,15,184,1599,361,2187
23-11-2025,CIPRO,CYP,25,2,166,1021,370,1584
23-11-2025,COLOMBIA,COL,32,19,138,1325,312,1826
23-11-2025,CONGO,COG,0,0,14,71,21,106
23-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
23-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
23-11-2025,CROAZIA,HRV,11,9,132,921,386,1459
23-11-2025,CUBA,CUB,6,8,55,365,161,595
23-11-2025,CURACAO,CUW,0,0,0,7,10,17
23-11-2025,DANIMARCA,DNK,59,51,445,4092,706,5353
23-11-2025,ECUADOR,ECU,3,4,83,528,182,800
23-11-2025,EGITTO,EGY,29,9,210,2246,566,3060
23-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
23-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1086,6772,2365,10371
23-11-2025,ERITREA,ERI,0,0,5,15,8,28
23-11-2025,ESTONIA,EST,9,6,62,398,180,655
23-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
23-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1285,633,2130
23-11-2025,FIGI,FJI,0,0,6,14,9,29
23-11-2025,FILIPPINE,PHL,12,1,108,820,238,1179
23-11-2025,FINLANDIA,FIN,22,17,146,1403,238,1826
23-11-2025,FRANCIA,FRA,796,338,7901,58073,19361,86469
23-11-2025,GABON,GAB,0,2,3,26,5,36
23-11-2025,GAMBIA,GMB,0,0,0,7,0,7
23-11-2025,GEORGIA,GEO,2,0,42,131,30,205
23-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-11-2025,GERMANIA,DEU,887,543,6840,54343,13657,76270
23-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
23-11-2025,GHANA,GHA,1,2,22,132,42,199
23-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
23-11-2025,GIAPPONE,JPN,45,13,269,2013,454,2794
23-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
23-11-2025,GIBUTI,DJI,0,0,0,8,3,11
23-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
23-11-2025,GRECIA,GRC,47,16,462,2820,1117,4462
23-11-2025,GRENADA,GRD,0,0,3,2,3,8
23-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
23-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
23-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-11-2025,GUINEA,GIN,0,0,7,43,5,55
23-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
23-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-11-2025,GUYANA,GUY,0,0,0,0,1,1
23-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
23-11-2025,HAITI,HTI,0,0,9,39,9,57
23-11-2025,HONDURAS,HND,0,0,3,20,16,39
23-11-2025,INDIA,IND,9,2,62,352,110,535
23-11-2025,INDONESIA,IDN,6,2,59,411,174,652
23-11-2025,IRAN,IRN,0,0,9,92,26,127
23-11-2025,IRAQ,IRQ,4,0,11,50,38,103
23-11-2025,IRLANDA,IRL,153,111,1069,9647,2072,13052
23-11-2025,ISLANDA,ISL,0,1,38,272,64,375
23-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
23-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
23-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-11-2025,ISRAELE,ISR,17,9,153,893,292,1364
23-11-2025,JERSEY,JEY,0,0,4,15,2,21
23-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
23-11-2025,KENYA,KEN,6,5,77,444,158,690
