DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
29-10-2025,ALBANIA,ALB,23,9,385,2822,1205,4444
29-10-2025,ALGERIA,DZA,2,3,24,291,118,438
29-10-2025,ANDORRA,AND,0,0,14,67,23,104
29-10-2025,ANGOLA,AGO,0,0,13,85,39,137
29-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-10-2025,ARABIA SAUDITA,SAU,21,14,190,1399,422,2046
29-10-2025,ARGENTINA,ARG,113,56,1467,12618,1670,15924
29-10-2025,ARMENIA,ARM,0,0,13,74,23,110
29-10-2025,ARUBA,ABW,0,0,6,6,0,12
29-10-2025,AUSTRALIA,AUS,108,71,756,6079,1698,8712
29-10-2025,AUSTRIA,AUT,86,79,982,7256,2113,10516
29-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
29-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
29-10-2025,BAHREIN,BHR,3,4,62,258,121,448
29-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
29-10-2025,BARBADOS,BRB,0,0,0,4,10,14
29-10-2025,BELGIO,BEL,252,83,2490,17261,4521,24607
29-10-2025,BELIZE,BLZ,0,0,5,25,12,42
29-10-2025,BENIN,BEN,0,0,12,57,8,77
29-10-2025,BERMUDA,BMU,0,0,1,6,1,8
29-10-2025,BHUTAN,BTN,0,0,3,10,7,20
29-10-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
29-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
29-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
29-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-10-2025,BRASILE,BRA,299,121,3271,32597,4807,41095
29-10-2025,BRUNEI,BRN,1,1,11,13,5,31
