DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-12-2024,AFGHANISTAN,AFG,0,1,3,9,7,20
02-12-2024,ALBANIA,ALB,13,6,222,857,848,1946
02-12-2024,ALGERIA,DZA,1,2,20,74,81,178
02-12-2024,ANDORRA,AND,0,0,10,27,16,53
02-12-2024,ANGOLA,AGO,0,0,5,49,32,86
02-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
02-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
02-12-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
02-12-2024,ARGENTINA,ARG,84,39,962,5539,1311,7935
02-12-2024,ARMENIA,ARM,0,0,4,22,13,39
02-12-2024,ARUBA,ABW,0,0,6,6,0,12
02-12-2024,AUSTRALIA,AUS,79,48,473,2081,1225,3906
02-12-2024,AUSTRIA,AUT,54,46,630,2777,1553,5060
02-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
02-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
02-12-2024,BAHREIN,BHR,2,3,54,145,101,305
02-12-2024,BANGLADESH,BGD,5,0,15,57,62,139
02-12-2024,BARBADOS,BRB,0,0,0,4,10,14
02-12-2024,BELGIO,BEL,190,46,1469,5991,3032,10728
02-12-2024,BELIZE,BLZ,0,0,2,7,7,16
02-12-2024,BENIN,BEN,0,0,11,27,5,43
02-12-2024,BERMUDA,BMU,0,0,1,2,0,3
02-12-2024,BHUTAN,BTN,0,0,2,1,1,4
02-12-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
02-12-2024,BOLIVIA,BOL,2,3,18,78,35,136
02-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
02-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-12-2024,BRASILE,BRA,223,66,2245,12678,3471,18683
02-12-2024,BRUNEI,BRN,1,1,11,11,4,28
02-12-2024,BULGARIA,BGR,11,10,195,864,486,1566
02-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-12-2024,BURUNDI,BDI,0,0,0,1,3,4
02-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
02-12-2024,CAMERUN,CMR,2,1,27,90,55,175
02-12-2024,CANADA,CAN,52,21,320,2079,825,3297
02-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
02-12-2024,CIAD,TCD,0,0,5,7,10,22
02-12-2024,CILE,CHL,16,8,114,527,257,922
02-12-2024,CIPRO,CYP,23,2,107,406,260,798
02-12-2024,COLOMBIA,COL,22,13,94,385,210,724
02-12-2024,CONGO,COG,0,0,14,31,13,58
02-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
02-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
02-12-2024,CROAZIA,HRV,9,2,73,269,248,601
02-12-2024,CUBA,CUB,4,5,41,132,116,298
02-12-2024,CURACAO,CUW,0,0,0,5,8,13
02-12-2024,DANIMARCA,DNK,33,33,270,1248,479,2063
02-12-2024,ECUADOR,ECU,2,3,82,241,139,467
02-12-2024,EGITTO,EGY,23,7,145,797,424,1396
02-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
02-12-2024,EMIRATI ARABI UNITI,ARE,77,33,676,2543,1625,4954
02-12-2024,ERITREA,ERI,0,0,4,5,2,11
02-12-2024,ESTONIA,EST,8,4,53,202,121,388
02-12-2024,ETIOPIA,ETH,0,2,14,66,40,122
02-12-2024,FEDERAZIONE RUSSA,RUS,15,9,154,668,509,1355
02-12-2024,FIGI,FJI,0,0,6,14,9,29
02-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
02-12-2024,FINLANDIA,FIN,17,8,100,598,186,909
02-12-2024,FRANCIA,FRA,591,227,4914,20394,13602,39728
02-12-2024,GABON,GAB,0,2,0,0,1,3
02-12-2024,GAMBIA,GMB,0,0,0,1,0,1
02-12-2024,GEORGIA,GEO,2,0,36,85,27,150
02-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-12-2024,GERMANIA,DEU,654,332,4336,19792,9559,34673
02-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
02-12-2024,GHANA,GHA,0,0,15,43,34,92
02-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
02-12-2024,GIAPPONE,JPN,35,5,167,746,276,1229
02-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
02-12-2024,GIBUTI,DJI,0,0,0,2,2,4
02-12-2024,GIORDANIA,JOR,2,2,31,116,89,240
02-12-2024,GRECIA,GRC,41,11,313,1112,844,2321
02-12-2024,GRENADA,GRD,0,0,3,2,3,8
02-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
02-12-2024,GUATEMALA,GTM,1,1,11,69,11,93
02-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-12-2024,GUINEA,GIN,0,0,0,6,2,8
02-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
02-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-12-2024,GUYANA,GUY,0,0,0,0,1,1
02-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-12-2024,HAITI,HTI,0,0,3,8,3,14
02-12-2024,HONDURAS,HND,0,0,3,4,12,19
02-12-2024,INDIA,IND,5,0,41,113,72,231
02-12-2024,INDONESIA,IDN,5,1,39,140,124,309
02-12-2024,IRAN,IRN,0,0,7,44,23,74
02-12-2024,IRAQ,IRQ,4,0,11,37,30,82
02-12-2024,IRLANDA,IRL,113,77,701,3586,1422,5899
02-12-2024,ISLANDA,ISL,0,1,28,120,46,195
02-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
02-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
02-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-12-2024,ISRAELE,ISR,15,7,105,355,222,704
02-12-2024,JERSEY,JEY,0,0,3,11,1,15
02-12-2024,KAZAKHSTAN,KAZ,1,1,27,164,87,280
02-12-2024,KENYA,KEN,6,5,50,157,118,336
02-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
02-12-2024,KOSOVO,RKS,0,0,5,41,9,55
02-12-2024,KUWAIT,KWT,0,3,55,176,123,357
02-12-2024,LAOS,LAO,0,0,2,4,3,9
02-12-2024,LESOTHO,LSO,0,0,1,7,10,18
02-12-2024,LETTONIA,LVA,4,6,30,184,76,300
02-12-2024,LIBANO,LBN,1,1,16,61,31,110
02-12-2024,LIBERIA,LBR,0,0,0,0,1,1
02-12-2024,LIBIA,LBY,1,1,8,20,4,34
02-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
02-12-2024,LITUANIA,LTU,2,2,37,122,41,204
02-12-2024,LUSSEMBURGO,LUX,76,34,700,2925,1721,5456
02-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
02-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
02-12-2024,MALAWI,MWI,0,1,1,5,13,20
02-12-2024,MALAYSIA,MYS,5,5,36,200,125,371
02-12-2024,MALDIVE,MDV,1,0,12,39,19,71
02-12-2024,MALI,MLI,2,0,6,21,18,47
02-12-2024,MALTA,MLT,65,40,351,1611,890,2957
02-12-2024,MAROCCO,MAR,17,6,156,627,345,1151
02-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-12-2024,MAURITIUS,MUS,1,2,19,48,42,112
02-12-2024,MESSICO,MEX,27,8,201,576,399,1211
02-12-2024,MOLDOVA,MDA,3,1,21,127,40,192
02-12-2024,MONACO,MCO,11,5,114,390,607,1127
02-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
02-12-2024,MOZAMBICO,MOZ,2,1,18,79,40,140
02-12-2024,MYANMAR,MMR,1,0,5,19,10,35
02-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-12-2024,NEPAL,NPL,1,0,3,14,4,22
02-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
02-12-2024,NIGER,NER,0,1,0,11,6,18
02-12-2024,NIGERIA,NGA,4,3,38,102,61,208
02-12-2024,NORVEGIA,NOR,26,10,183,867,333,1419
02-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
02-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
02-12-2024,OMAN,OMN,1,1,14,64,31,111
02-12-2024,PAESI BASSI,NLD,149,107,1245,6174,2262,9937
02-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
02-12-2024,PANAMA,PAN,4,5,77,229,177,492
02-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
02-12-2024,PERU',PER,22,12,89,489,176,788
02-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
02-12-2024,POLONIA,POL,44,28,409,1888,629,2998
02-12-2024,PORTOGALLO,PRT,114,40,1161,4809,2859,8983
02-12-2024,QATAR,QAT,16,8,159,551,449,1183
02-12-2024,REGNO UNITO,GBR,1008,638,6419,29866,14391,52322
02-12-2024,REPUBBLICA CECA,CZE,54,20,387,1812,816,3089
02-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
02-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
02-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,111,567,250,954
02-12-2024,REPUBBLICA POPOLARE CINESE,CHN,64,23,505,1808,954,3354
02-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-12-2024,RIUNIONE,REU,0,0,0,2,3,5
02-12-2024,ROMANIA,ROU,30,9,311,1424,811,2585
02-12-2024,RUANDA,RWA,0,1,2,5,9,17
02-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-12-2024,SAMOA,WSM,0,0,0,0,1,1
02-12-2024,SAN MARINO,SMR,16,3,171,633,492,1315
02-12-2024,SENEGAL,SEN,2,1,30,126,98,257
02-12-2024,SERBIA,SRB,2,1,40,126,67,236
02-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
02-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-12-2024,SINGAPORE,SGP,27,9,182,666,411,1295
02-12-2024,SIRIA,SYR,0,0,3,17,24,44
02-12-2024,SLOVACCHIA,SVK,16,2,156,657,305,1136
02-12-2024,SLOVENIA,SVN,4,3,153,524,334,1018
02-12-2024,SOMALIA,SOM,0,0,3,8,1,12
02-12-2024,SPAGNA,ESP,571,174,5644,21480,10036,37905
02-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
02-12-2024,STATI UNITI D'AMERICA,USA,383,111,2057,10891,5778,19220
02-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
02-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
02-12-2024,SUDAN,SDN,0,1,0,6,5,12
02-12-2024,SVEZIA,SWE,39,10,312,1698,571,2630
02-12-2024,SVIZZERA,CHE,594,146,4274,17045,12911,34970
02-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-12-2024,TAIWAN,TWN,3,0,16,98,215,332
02-12-2024,TANZANIA,TZA,2,0,14,33,37,86
02-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
02-12-2024,THAILANDIA,THA,25,9,292,1133,585,2044
02-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-12-2024,TOGO,TGO,0,0,1,2,1,4
02-12-2024,TUNISIA,TUN,62,13,903,3453,2545,6976
02-12-2024,TURCHIA,TUR,8,12,132,444,202,798
02-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
02-12-2024,UCRAINA,UKR,6,4,76,242,206,534
02-12-2024,UGANDA,UGA,0,0,7,28,12,47
02-12-2024,UNGHERIA,HUN,14,7,132,585,351,1089
02-12-2024,URUGUAY,URY,4,5,59,387,115,570
02-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
