DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
13-05-2023,ALBANIA,ALB,9,3,65,300,284,661
13-05-2023,ALGERIA,DZA,1,1,9,36,62,109
13-05-2023,ANDORRA,AND,1,1,1,8,5,16
13-05-2023,ANGOLA,AGO,1,1,3,25,20,50
13-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
13-05-2023,ARABIA SAUDITA,SAU,11,3,54,187,157,412
13-05-2023,ARGENTINA,ARG,37,23,389,1997,639,3085
13-05-2023,ARMENIA,ARM,1,1,1,6,9,18
13-05-2023,AUSTRALIA,AUS,32,15,198,762,610,1617
13-05-2023,AUSTRIA,AUT,25,13,282,1229,807,2356
13-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
13-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
13-05-2023,BAHREIN,BHR,1,2,27,74,61,165
13-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
13-05-2023,BARBADOS,BRB,1,1,0,1,9,12
13-05-2023,BELGIO,BEL,85,19,434,2208,1440,4186
13-05-2023,BELIZE,BLZ,1,1,1,3,2,8
13-05-2023,BENIN,BEN,1,1,1,7,3,13
13-05-2023,BERMUDA,BMU,1,1,0,1,0,3
13-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
13-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
13-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
13-05-2023,BRASILE,BRA,136,16,1139,5677,2043,9011
13-05-2023,BRUNEI,BRN,1,1,3,4,2,11
13-05-2023,BULGARIA,BGR,8,4,105,399,304,820
13-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
13-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
13-05-2023,CAMERUN,CMR,3,2,20,74,32,131
13-05-2023,CANADA,CAN,20,5,102,611,306,1044
13-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
13-05-2023,CIAD,TCD,1,1,4,6,8,20
13-05-2023,CILE,CHL,11,5,59,263,167,505
13-05-2023,CIPRO,CYP,14,1,44,197,138,394
13-05-2023,COLOMBIA,COL,11,7,37,152,90,297
13-05-2023,CONGO,COG,1,1,2,11,6,21
13-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
13-05-2023,COSTA RICA,CRI,1,2,6,48,51,108
13-05-2023,CROAZIA,HRV,8,1,23,107,121,260
13-05-2023,CUBA,CUB,2,2,15,49,52,120
13-05-2023,CURACAO,CUW,1,1,0,0,3,5
13-05-2023,DANIMARCA,DNK,19,5,113,472,254,863
13-05-2023,ECUADOR,ECU,1,3,29,84,87,204
13-05-2023,EGITTO,EGY,15,1,63,347,201,627
13-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
13-05-2023,EMIRATI ARABI UNITI,ARE,37,11,290,977,741,2056
13-05-2023,ERITREA,ERI,1,1,1,1,0,4
13-05-2023,ESTONIA,EST,4,3,25,92,35,159
13-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
13-05-2023,FEDERAZIONE RUSSA,RUS,11,4,56,357,307,735
13-05-2023,FIGI,FJI,1,1,2,2,1,7
13-05-2023,FILIPPINE,PHL,9,1,36,173,69,288
13-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
13-05-2023,FRANCIA,FRA,315,77,1958,8444,6783,17577
13-05-2023,GABON,GAB,1,3,0,2,0,6
13-05-2023,GAMBIA,GMB,1,1,0,1,0,3
13-05-2023,GEORGIA,GEO,1,1,5,13,13,33
13-05-2023,GERMANIA,DEU,321,119,1709,8523,5054,15726
13-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
13-05-2023,GHANA,GHA,1,1,2,16,9,29
13-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
13-05-2023,GIAPPONE,JPN,22,1,46,267,102,438
13-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
13-05-2023,GIBUTI,DJI,1,1,0,2,2,6
13-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
13-05-2023,GRECIA,GRC,26,6,104,453,454,1043
13-05-2023,GRENADA,GRD,1,1,3,2,3,10
13-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
13-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
13-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
13-05-2023,GUINEA,GIN,1,1,0,6,2,10
13-05-2023,GUINEA BISSAU,GNB,1,1,4,4,5,15
13-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
13-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
13-05-2023,HONDURAS,HND,1,1,3,3,10,18
13-05-2023,INDIA,IND,5,3,15,46,40,109
13-05-2023,INDONESIA,IDN,6,1,15,49,61,132
13-05-2023,IRAN,IRN,1,1,3,23,10,38
13-05-2023,IRAQ,IRQ,3,1,3,25,22,54
13-05-2023,IRLANDA,IRL,57,32,261,1500,705,2555
