DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
22-04-2023,ALBANIA,ALB,9,3,60,283,256,611
22-04-2023,ALGERIA,DZA,1,1,9,36,61,108
22-04-2023,ANDORRA,AND,1,1,1,7,3,13
22-04-2023,ANGOLA,AGO,1,1,3,25,20,50
22-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
22-04-2023,ARABIA SAUDITA,SAU,10,3,53,175,153,394
22-04-2023,ARGENTINA,ARG,37,21,364,1860,604,2886
22-04-2023,ARMENIA,ARM,1,1,1,6,9,18
22-04-2023,AUSTRALIA,AUS,32,14,190,744,600,1580
22-04-2023,AUSTRIA,AUT,25,13,278,1203,795,2314
22-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
22-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
22-04-2023,BAHREIN,BHR,1,1,27,70,61,160
22-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
22-04-2023,BARBADOS,BRB,1,1,0,1,9,12
22-04-2023,BELGIO,BEL,83,19,401,2101,1392,3996
22-04-2023,BELIZE,BLZ,1,1,1,3,2,8
22-04-2023,BENIN,BEN,1,1,1,7,3,13
22-04-2023,BERMUDA,BMU,1,2,0,2,0,5
22-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
22-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
22-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
22-04-2023,BRASILE,BRA,130,17,1101,5468,1990,8706
22-04-2023,BRUNEI,BRN,1,1,3,4,2,11
22-04-2023,BULGARIA,BGR,8,4,103,384,296,795
22-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
22-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
22-04-2023,CAMERUN,CMR,3,2,20,74,32,131
22-04-2023,CANADA,CAN,18,5,86,553,294,956
22-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
22-04-2023,CIAD,TCD,1,1,4,6,8,20
22-04-2023,CILE,CHL,11,7,58,254,165,495
22-04-2023,CIPRO,CYP,14,1,43,188,132,378
22-04-2023,COLOMBIA,COL,11,7,34,146,88,286
22-04-2023,CONGO,COG,1,1,2,11,6,21
22-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
22-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
22-04-2023,CROAZIA,HRV,8,1,22,104,113,248
22-04-2023,CUBA,CUB,2,2,15,46,50,115
22-04-2023,CURACAO,CUW,1,1,0,0,3,5
22-04-2023,DANIMARCA,DNK,17,4,102,452,251,826
22-04-2023,ECUADOR,ECU,1,3,29,82,85,200
