DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
20-11-2023,ALBANIA,ALB,8,3,104,429,450,994
20-11-2023,ALGERIA,DZA,0,1,10,41,65,117
20-11-2023,ANDORRA,AND,0,0,3,13,11,27
20-11-2023,ANGOLA,AGO,0,0,4,33,22,59
20-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
20-11-2023,ARGENTINA,ARG,46,23,569,3027,884,4549
20-11-2023,ARMENIA,ARM,0,0,1,7,11,19
20-11-2023,AUSTRALIA,AUS,40,19,277,1129,779,2244
20-11-2023,AUSTRIA,AUT,39,22,397,1717,1056,3231
20-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
20-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
20-11-2023,BAHREIN,BHR,1,0,41,112,74,228
20-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
20-11-2023,BARBADOS,BRB,0,0,0,3,9,12
20-11-2023,BELGIO,BEL,114,31,718,3223,1913,5999
20-11-2023,BELIZE,BLZ,0,0,1,3,2,6
20-11-2023,BENIN,BEN,0,0,1,7,3,11
20-11-2023,BERMUDA,BMU,0,0,0,1,0,1
20-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
20-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
20-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
20-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
20-11-2023,BRASILE,BRA,166,27,1477,7603,2450,11723
20-11-2023,BRUNEI,BRN,0,1,6,7,2,16
20-11-2023,BULGARIA,BGR,9,4,142,553,380,1088
20-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
20-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
20-11-2023,CAMERUN,CMR,2,1,23,84,41,151
20-11-2023,CANADA,CAN,30,10,183,1083,414,1720
20-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
20-11-2023,CIAD,TCD,0,0,5,7,10,22
20-11-2023,CILE,CHL,13,6,72,328,186,605
20-11-2023,CIPRO,CYP,15,2,67,260,200,544
20-11-2023,COLOMBIA,COL,12,6,47,197,114,376
20-11-2023,CONGO,COG,0,0,5,22,7,34
20-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
20-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
20-11-2023,CROAZIA,HRV,7,2,44,180,155,388
