DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
19-08-2024,ALBANIA,ALB,10,6,178,692,732,1618
19-08-2024,ALGERIA,DZA,0,2,19,68,81,170
19-08-2024,ANDORRA,AND,0,0,8,24,15,47
19-08-2024,ANGOLA,AGO,0,0,4,34,25,63
19-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
19-08-2024,ARABIA SAUDITA,SAU,15,3,131,424,268,841
19-08-2024,ARGENTINA,ARG,73,32,858,4790,1170,6923
19-08-2024,ARMENIA,ARM,0,0,4,22,13,39
19-08-2024,ARUBA,ABW,0,0,5,5,0,10
19-08-2024,AUSTRALIA,AUS,67,40,410,1757,1078,3352
19-08-2024,AUSTRIA,AUT,47,34,559,2447,1398,4485
19-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
19-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
19-08-2024,BAHREIN,BHR,2,3,51,138,92,286
19-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
19-08-2024,BARBADOS,BRB,0,0,0,4,10,14
19-08-2024,BELGIO,BEL,168,40,1244,5124,2653,9229
19-08-2024,BELIZE,BLZ,0,0,2,6,6,14
19-08-2024,BENIN,BEN,0,0,11,21,5,37
19-08-2024,BERMUDA,BMU,0,0,0,1,0,1
19-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
19-08-2024,BOLIVIA,BOL,2,1,18,67,33,121
19-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
19-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-08-2024,BRASILE,BRA,210,54,2061,11377,3202,16904
19-08-2024,BRUNEI,BRN,1,1,11,11,3,27
19-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
19-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-08-2024,BURUNDI,BDI,0,0,0,1,3,4
19-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
19-08-2024,CAMERUN,CMR,2,1,24,87,48,162
19-08-2024,CANADA,CAN,41,20,279,1815,718,2873
19-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
19-08-2024,CIAD,TCD,0,0,5,7,10,22
19-08-2024,CILE,CHL,15,7,108,496,244,870
19-08-2024,CIPRO,CYP,18,2,92,344,243,699
19-08-2024,COLOMBIA,COL,22,12,87,359,184,664
19-08-2024,CONGO,COG,0,0,10,27,9,46
19-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
19-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
19-08-2024,CROAZIA,HRV,8,2,58,234,211,513
19-08-2024,CUBA,CUB,4,5,36,126,108,279
19-08-2024,CURACAO,CUW,0,0,0,4,8,12
19-08-2024,DANIMARCA,DNK,31,22,249,1115,449,1866
19-08-2024,ECUADOR,ECU,2,3,78,221,134,438
19-08-2024,EGITTO,EGY,21,4,125,697,372,1219
19-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
19-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2178,1464,4349
19-08-2024,ERITREA,ERI,0,0,4,5,2,11
19-08-2024,ESTONIA,EST,6,2,50,185,98,341
19-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
19-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
19-08-2024,FIGI,FJI,0,0,6,12,8,26
19-08-2024,FILIPPINE,PHL,11,1,70,338,136,556
19-08-2024,FINLANDIA,FIN,17,7,92,537,173,826
19-08-2024,FRANCIA,FRA,530,189,4316,17878,12072,34985
19-08-2024,GABON,GAB,0,2,0,3,1,6
19-08-2024,GAMBIA,GMB,0,0,0,1,0,1
19-08-2024,GEORGIA,GEO,2,0,33,79,26,140
19-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
