DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
07-05-2024,ALBANIA,ALB,9,3,144,602,634,1392
07-05-2024,ALGERIA,DZA,0,1,18,53,74,146
07-05-2024,ANDORRA,AND,0,0,4,16,12,32
07-05-2024,ANGOLA,AGO,0,0,4,34,22,60
07-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-05-2024,ARABIA SAUDITA,SAU,10,3,105,315,241,674
07-05-2024,ARGENTINA,ARG,53,26,722,3953,1030,5784
07-05-2024,ARMENIA,ARM,0,0,1,9,11,21
07-05-2024,ARUBA,ABW,0,0,5,5,0,10
07-05-2024,AUSTRALIA,AUS,53,28,348,1484,943,2856
07-05-2024,AUSTRIA,AUT,44,29,510,2201,1265,4049
07-05-2024,AZERBAIGIAN,AZE,2,1,2,13,21,39
07-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
07-05-2024,BAHREIN,BHR,2,2,49,124,87,264
07-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
07-05-2024,BARBADOS,BRB,0,0,0,3,9,12
07-05-2024,BELGIO,BEL,147,33,1032,4383,2367,7962
07-05-2024,BELIZE,BLZ,0,0,1,5,5,11
07-05-2024,BENIN,BEN,0,0,4,12,5,21
07-05-2024,BERMUDA,BMU,0,0,0,1,0,1
07-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
07-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
07-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-05-2024,BRASILE,BRA,193,37,1824,9816,2906,14776
07-05-2024,BRUNEI,BRN,1,1,9,9,3,23
07-05-2024,BULGARIA,BGR,9,6,167,718,442,1342
07-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-05-2024,BURUNDI,BDI,0,0,0,0,1,1
07-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
07-05-2024,CAMERUN,CMR,2,1,24,87,48,162
07-05-2024,CANADA,CAN,39,16,255,1563,587,2460
07-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
07-05-2024,CIAD,TCD,0,0,5,9,10,24
07-05-2024,CILE,CHL,15,7,88,404,220,734
07-05-2024,CIPRO,CYP,17,2,77,306,228,630
07-05-2024,COLOMBIA,COL,19,10,71,301,147,548
07-05-2024,CONGO,COG,0,0,10,27,8,45
07-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
07-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
07-05-2024,CROAZIA,HRV,7,2,49,210,192,460
07-05-2024,CUBA,CUB,4,5,28,106,95,238
