DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
15-09-2024,ALBANIA,ALB,12,5,185,720,772,1694
15-09-2024,ALGERIA,DZA,0,2,19,68,81,170
15-09-2024,ANDORRA,AND,0,0,10,27,16,53
15-09-2024,ANGOLA,AGO,0,0,4,37,25,66
15-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
15-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
15-09-2024,ARABIA SAUDITA,SAU,16,3,134,438,272,863
15-09-2024,ARGENTINA,ARG,76,35,891,5032,1193,7227
15-09-2024,ARMENIA,ARM,0,0,4,22,13,39
15-09-2024,ARUBA,ABW,0,0,5,5,0,10
15-09-2024,AUSTRALIA,AUS,72,43,428,1857,1118,3518
15-09-2024,AUSTRIA,AUT,52,35,575,2537,1443,4642
15-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
15-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
15-09-2024,BAHREIN,BHR,2,3,53,139,94,291
15-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
15-09-2024,BARBADOS,BRB,0,0,0,4,10,14
15-09-2024,BELGIO,BEL,174,46,1316,5358,2753,9647
15-09-2024,BELIZE,BLZ,0,0,2,7,7,16
15-09-2024,BENIN,BEN,0,0,11,24,5,40
15-09-2024,BERMUDA,BMU,0,0,0,1,0,1
15-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
15-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
15-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
15-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-09-2024,BRASILE,BRA,211,60,2097,11726,3274,17368
15-09-2024,BRUNEI,BRN,1,1,11,11,3,27
15-09-2024,BULGARIA,BGR,11,7,183,814,475,1490
15-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-09-2024,BURUNDI,BDI,0,0,0,1,3,4
15-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
15-09-2024,CAMERUN,CMR,2,1,24,87,50,164
15-09-2024,CANADA,CAN,44,19,289,1895,759,3006
15-09-2024,CAPO VERDE,CPV,0,0,3,45,44,92
15-09-2024,CIAD,TCD,0,0,5,7,10,22
15-09-2024,CILE,CHL,15,9,109,504,248,885
15-09-2024,CIPRO,CYP,19,3,96,375,251,744
15-09-2024,COLOMBIA,COL,22,11,89,365,193,680
15-09-2024,CONGO,COG,0,0,10,27,9,46
15-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
15-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
15-09-2024,CROAZIA,HRV,8,3,60,243,218,532
15-09-2024,CUBA,CUB,4,5,36,127,108,280
15-09-2024,CURACAO,CUW,0,0,0,4,8,12
15-09-2024,DANIMARCA,DNK,31,22,254,1138,457,1902
15-09-2024,ECUADOR,ECU,2,5,76,221,135,439
15-09-2024,EGITTO,EGY,21,5,126,710,387,1249
15-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
15-09-2024,EMIRATI ARABI UNITI,ARE,74,33,626,2287,1496,4516
15-09-2024,ERITREA,ERI,0,0,4,5,2,11
15-09-2024,ESTONIA,EST,7,3,51,190,103,354
15-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
15-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,637,487,1297
15-09-2024,FIGI,FJI,0,0,6,12,9,27
15-09-2024,FILIPPINE,PHL,11,2,71,343,142,569
15-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
15-09-2024,FRANCIA,FRA,555,201,4452,18564,12440,36212
15-09-2024,GABON,GAB,0,2,0,0,1,3
15-09-2024,GAMBIA,GMB,0,0,0,1,0,1
15-09-2024,GEORGIA,GEO,2,0,33,81,27,143
15-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-09-2024,GERMANIA,DEU,596,298,3922,17871,8846,31533
15-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
15-09-2024,GHANA,GHA,0,1,15,43,33,92
15-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
15-09-2024,GIAPPONE,JPN,30,3,130,617,255,1035
15-09-2024,GIBILTERRA,GIB,0,1,2,3,16,22
15-09-2024,GIBUTI,DJI,0,0,0,2,2,4
15-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
15-09-2024,GRECIA,GRC,39,9,267,989,786,2090
15-09-2024,GRENADA,GRD,0,0,3,2,3,8
15-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
15-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-09-2024,GUINEA,GIN,0,0,0,6,2,8
15-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-09-2024,GUYANA,GUY,0,0,0,0,1,1
15-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-09-2024,HAITI,HTI,0,0,1,6,3,10
15-09-2024,HONDURAS,HND,0,0,3,4,12,19
15-09-2024,INDIA,IND,5,0,36,99,69,209
15-09-2024,INDONESIA,IDN,5,1,37,129,110,282
15-09-2024,IRAN,IRN,0,0,6,41,19,66
15-09-2024,IRAQ,IRQ,4,0,11,37,26,78
15-09-2024,IRLANDA,IRL,104,76,643,3282,1302,5407
15-09-2024,ISLANDA,ISL,0,1,28,112,44,185
15-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
15-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-09-2024,ISRAELE,ISR,14,7,89,316,197,623
15-09-2024,JERSEY,JEY,0,0,3,10,1,14
15-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
15-09-2024,KENYA,KEN,4,4,43,141,112,304
15-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-09-2024,KOSOVO,RKS,0,0,5,36,8,49
15-09-2024,KUWAIT,KWT,0,3,52,171,112,338
15-09-2024,LAOS,LAO,0,0,2,3,2,7
15-09-2024,LESOTHO,LSO,0,0,1,7,10,18
15-09-2024,LETTONIA,LVA,4,4,21,151,67,247
15-09-2024,LIBANO,LBN,1,1,13,58,28,101
15-09-2024,LIBIA,LBY,1,1,8,20,4,34
15-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-09-2024,LITUANIA,LTU,2,2,35,114,38,191
15-09-2024,LUSSEMBURGO,LUX,74,30,632,2645,1559,4940
15-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
15-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
15-09-2024,MALAWI,MWI,0,1,0,4,10,15
15-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
15-09-2024,MALDIVE,MDV,1,0,12,32,18,63
15-09-2024,MALI,MLI,2,0,5,20,17,44
15-09-2024,MALTA,MLT,62,37,319,1447,829,2694
15-09-2024,MAROCCO,MAR,15,6,131,564,305,1021
15-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
15-09-2024,MESSICO,MEX,26,9,189,541,371,1136
15-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
15-09-2024,MONACO,MCO,10,5,104,342,523,984
15-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
15-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
15-09-2024,MYANMAR,MMR,1,0,5,19,10,35
15-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-09-2024,NEPAL,NPL,1,0,3,14,4,22
15-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
15-09-2024,NIGER,NER,0,1,0,11,6,18
15-09-2024,NIGERIA,NGA,4,3,40,104,58,209
15-09-2024,NORVEGIA,NOR,25,8,169,782,314,1298
15-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
15-09-2024,OMAN,OMN,1,0,14,60,31,106
15-09-2024,PAESI BASSI,NLD,131,93,1114,5476,2101,8915
15-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
15-09-2024,PANAMA,PAN,4,2,70,219,175,470
15-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
15-09-2024,PERU',PER,21,12,82,466,169,750
15-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
15-09-2024,POLONIA,POL,38,25,378,1720,601,2762
15-09-2024,PORTOGALLO,PRT,105,35,1067,4500,2681,8388
15-09-2024,QATAR,QAT,15,8,147,509,425,1104
15-09-2024,REGNO UNITO,GBR,939,594,5913,27390,12882,47718
15-09-2024,REPUBBLICA CECA,CZE,51,17,350,1687,774,2879
15-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
15-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
15-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,234,900
15-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,468,1673,867,3085
15-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-09-2024,RIUNIONE,REU,0,0,0,2,3,5
15-09-2024,ROMANIA,ROU,29,9,296,1324,749,2407
15-09-2024,RUANDA,RWA,0,0,2,5,9,16
15-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-09-2024,SAMOA,WSM,0,0,0,0,1,1
15-09-2024,SAN MARINO,SMR,16,3,158,593,441,1211
15-09-2024,SENEGAL,SEN,2,0,25,113,85,225
15-09-2024,SERBIA,SRB,2,1,39,120,65,227
15-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-09-2024,SINGAPORE,SGP,27,9,160,604,381,1181
15-09-2024,SIRIA,SYR,0,0,3,17,24,44
15-09-2024,SLOVACCHIA,SVK,16,2,136,584,262,1000
15-09-2024,SLOVENIA,SVN,4,2,136,483,314,939
15-09-2024,SOMALIA,SOM,0,0,3,8,1,12
15-09-2024,SPAGNA,ESP,530,152,5001,19293,9151,34127
15-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
15-09-2024,STATI UNITI D'AMERICA,USA,359,103,1870,9697,5287,17316
15-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-09-2024,SUD AFRICA,ZAF,3,5,38,194,122,362
15-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
15-09-2024,SUDAN,SDN,0,1,0,6,5,12
15-09-2024,SVEZIA,SWE,35,11,288,1553,539,2426
15-09-2024,SVIZZERA,CHE,530,136,3893,15505,11497,31561
15-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-09-2024,TAIWAN,TWN,4,0,16,96,152,268
15-09-2024,TANZANIA,TZA,2,0,14,32,31,79
15-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
15-09-2024,THAILANDIA,THA,25,9,254,1030,535,1853
15-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-09-2024,TOGO,TGO,0,0,1,2,1,4
15-09-2024,TUNISIA,TUN,59,12,838,3144,2349,6402
15-09-2024,TURCHIA,TUR,7,11,128,410,182,738
15-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
15-09-2024,UCRAINA,UKR,6,4,76,235,195,516
15-09-2024,UGANDA,UGA,0,0,6,27,12,45
15-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
15-09-2024,URUGUAY,URY,4,3,49,335,109,500
15-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
15-09-2024,VANUATU,VUT,1,0,0,12,2,15
15-09-2024,VENEZUELA,VEN,10,3,130,994,159,1296
15-09-2024,VIETNAM,VNM,2,2,46,227,113,390
15-09-2024,YEMEN,YEM,0,0,2,4,3,9
15-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
15-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
