DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
14-04-2024,ALBANIA,ALB,8,3,134,567,617,1329
14-04-2024,ALGERIA,DZA,0,1,18,53,74,146
14-04-2024,ANDORRA,AND,0,0,4,16,11,31
14-04-2024,ANGOLA,AGO,0,0,4,34,22,60
14-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
14-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,232,658
14-04-2024,ARGENTINA,ARG,49,26,693,3786,1003,5557
14-04-2024,ARMENIA,ARM,0,0,1,7,11,19
14-04-2024,ARUBA,ABW,0,0,0,2,0,2
14-04-2024,AUSTRALIA,AUS,52,26,340,1451,921,2790
14-04-2024,AUSTRIA,AUT,43,28,486,2105,1230,3892
14-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
14-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
14-04-2024,BAHREIN,BHR,2,2,49,122,82,257
14-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
14-04-2024,BARBADOS,BRB,0,0,0,3,9,12
14-04-2024,BELGIO,BEL,144,35,1000,4240,2284,7703
14-04-2024,BELIZE,BLZ,0,0,1,5,5,11
14-04-2024,BENIN,BEN,0,0,1,10,5,16
14-04-2024,BERMUDA,BMU,0,0,0,1,0,1
14-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
14-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
14-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
14-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-04-2024,BRASILE,BRA,190,38,1779,9536,2850,14393
14-04-2024,BRUNEI,BRN,1,1,9,9,3,23
14-04-2024,BULGARIA,BGR,9,7,163,692,427,1298
14-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-04-2024,BURUNDI,BDI,0,0,0,0,1,1
14-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
14-04-2024,CAMERUN,CMR,2,1,24,87,48,162
14-04-2024,CANADA,CAN,36,14,249,1485,549,2333
14-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
14-04-2024,CIAD,TCD,0,0,5,9,10,24
14-04-2024,CILE,CHL,15,6,85,393,216,715
14-04-2024,CIPRO,CYP,16,2,76,300,227,621
14-04-2024,COLOMBIA,COL,19,9,64,286,144,522
14-04-2024,CONGO,COG,0,0,8,25,8,41
14-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
14-04-2024,COSTA RICA,CRI,2,4,16,164,61,247
14-04-2024,CROAZIA,HRV,7,1,49,208,190,455
14-04-2024,CUBA,CUB,4,5,28,100,92,229
14-04-2024,CURACAO,CUW,0,0,0,1,4,5
14-04-2024,DANIMARCA,DNK,26,13,201,878,392,1510
14-04-2024,ECUADOR,ECU,1,1,64,176,123,365
14-04-2024,EGITTO,EGY,19,3,97,563,322,1004
14-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
14-04-2024,EMIRATI ARABI UNITI,ARE,59,22,499,1841,1232,3653
14-04-2024,ERITREA,ERI,0,0,3,2,0,5
14-04-2024,ESTONIA,EST,5,2,43,159,73,282
14-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
14-04-2024,FEDERAZIONE RUSSA,RUS,15,6,115,560,418,1114
14-04-2024,FIGI,FJI,0,0,6,8,3,17
14-04-2024,FILIPPINE,PHL,8,0,67,301,113,489
14-04-2024,FINLANDIA,FIN,15,6,76,453,152,702
14-04-2024,FRANCIA,FRA,463,165,3649,15087,10485,29849
14-04-2024,GABON,GAB,0,2,0,3,1,6
14-04-2024,GAMBIA,GMB,0,0,0,1,0,1
14-04-2024,GEORGIA,GEO,1,0,20,58,26,105
14-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-04-2024,GERMANIA,DEU,506,223,3184,14823,7609,26345
14-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
14-04-2024,GHANA,GHA,0,0,8,30,29,67
14-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
14-04-2024,GIAPPONE,JPN,26,2,94,474,210,806
14-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
14-04-2024,GIBUTI,DJI,0,0,0,2,2,4
14-04-2024,GIORDANIA,JOR,1,3,16,93,82,195
14-04-2024,GRECIA,GRC,32,8,219,790,657,1706
14-04-2024,GRENADA,GRD,0,0,3,2,3,8
14-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
14-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-04-2024,GUINEA,GIN,0,0,0,6,2,8
14-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-04-2024,GUYANA,GUY,0,0,0,0,1,1
14-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-04-2024,HAITI,HTI,0,0,1,4,2,7
14-04-2024,HONDURAS,HND,0,0,3,3,11,17
14-04-2024,INDIA,IND,5,0,26,84,55,170
14-04-2024,INDONESIA,IDN,5,0,28,94,88,215
14-04-2024,IRAN,IRN,0,0,4,32,16,52
14-04-2024,IRAQ,IRQ,4,0,6,32,25,67
14-04-2024,IRLANDA,IRL,91,70,543,2753,1094,4551
14-04-2024,ISLANDA,ISL,0,1,18,84,36,139
14-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
14-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-04-2024,ISRAELE,ISR,10,4,58,229,156,457
