DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
10-06-2023,ALBANIA,ALB,9,3,69,312,296,689
10-06-2023,ALGERIA,DZA,1,2,9,39,64,115
10-06-2023,ANDORRA,AND,1,1,1,7,3,13
10-06-2023,ANGOLA,AGO,1,1,3,25,20,50
10-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
10-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
10-06-2023,ARGENTINA,ARG,37,26,416,2182,660,3321
10-06-2023,ARMENIA,ARM,1,1,1,6,9,18
10-06-2023,AUSTRALIA,AUS,35,17,208,836,636,1732
10-06-2023,AUSTRIA,AUT,29,14,299,1304,840,2486
10-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
10-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
10-06-2023,BAHREIN,BHR,1,1,28,76,61,167
10-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
10-06-2023,BARBADOS,BRB,1,1,0,1,9,12
10-06-2023,BELGIO,BEL,89,19,464,2338,1507,4417
10-06-2023,BELIZE,BLZ,1,1,1,3,2,8
10-06-2023,BENIN,BEN,1,1,1,7,3,13
10-06-2023,BERMUDA,BMU,1,1,0,1,0,3
10-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
10-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
10-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
10-06-2023,BRASILE,BRA,141,16,1189,5948,2104,9398
10-06-2023,BRUNEI,BRN,1,1,3,4,2,11
10-06-2023,BULGARIA,BGR,9,5,114,435,310,873
10-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
10-06-2023,CAMBOGIA,KHM,1,1,14,20,9,45
10-06-2023,CAMERUN,CMR,3,2,20,74,36,135
10-06-2023,CANADA,CAN,24,5,114,670,319,1132
10-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
10-06-2023,CIAD,TCD,1,1,4,6,8,20
10-06-2023,CILE,CHL,12,5,59,273,169,518
10-06-2023,CIPRO,CYP,14,1,45,202,149,411
10-06-2023,COLOMBIA,COL,12,7,38,154,94,305
10-06-2023,CONGO,COG,1,1,2,11,6,21
10-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,18,52
10-06-2023,COSTA RICA,CRI,1,3,6,54,52,116
10-06-2023,CROAZIA,HRV,8,1,28,121,131,289
10-06-2023,CUBA,CUB,2,3,15,50,54,124
10-06-2023,CURACAO,CUW,1,1,0,0,3,5
10-06-2023,DANIMARCA,DNK,19,6,122,508,262,917
10-06-2023,ECUADOR,ECU,1,4,33,105,89,232
10-06-2023,EGITTO,EGY,16,1,64,367,214,662
10-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
10-06-2023,EMIRATI ARABI UNITI,ARE,40,12,311,1089,778,2230
10-06-2023,ERITREA,ERI,1,1,1,1,0,4
10-06-2023,ESTONIA,EST,4,1,28,99,37,169
10-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
10-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,374,314,760
10-06-2023,FIGI,FJI,1,1,2,2,1,7
10-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
10-06-2023,FINLANDIA,FIN,9,7,39,283,110,448
10-06-2023,FRANCIA,FRA,322,86,2091,8923,7063,18485
10-06-2023,GABON,GAB,1,3,0,2,0,6
10-06-2023,GAMBIA,GMB,1,1,0,1,0,3
10-06-2023,GEORGIA,GEO,1,1,6,16,14,38
10-06-2023,GERMANIA,DEU,335,137,1826,9022,5257,16577
10-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
10-06-2023,GHANA,GHA,1,1,3,17,11,33
10-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
10-06-2023,GIAPPONE,JPN,23,1,49,285,111,469
10-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
10-06-2023,GIBUTI,DJI,1,1,0,2,2,6
10-06-2023,GIORDANIA,JOR,2,2,13,58,55,130
10-06-2023,GRECIA,GRC,26,7,112,475,468,1088
10-06-2023,GRENADA,GRD,1,1,3,2,3,10
10-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
10-06-2023,GUATEMALA,GTM,2,1,5,45,7,60
10-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
10-06-2023,GUINEA,GIN,1,1,0,6,2,10
10-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
10-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
10-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
10-06-2023,HONDURAS,HND,1,1,3,3,10,18
10-06-2023,INDIA,IND,5,3,15,54,40,117
10-06-2023,INDONESIA,IDN,6,1,15,51,64,137
10-06-2023,IRAN,IRN,1,1,3,24,10,39
10-06-2023,IRAQ,IRQ,3,1,3,25,22,54
10-06-2023,IRLANDA,IRL,62,35,271,1584,724,2676
10-06-2023,ISLANDA,ISL,1,1,6,39,19,66
10-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
10-06-2023,ISRAELE,ISR,7,1,35,121,95,259
10-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
10-06-2023,KENYA,KEN,1,3,26,75,55,160
10-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
10-06-2023,KOSOVO,KOS,1,1,0,2,1,5
10-06-2023,KUWAIT,KWT,1,3,24,82,59,169
10-06-2023,LAOS,LAO,1,1,1,2,0,5
