DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
29-09-2025,ALBANIA,ALB,21,8,366,2614,1168,4177
29-09-2025,ALGERIA,DZA,2,3,24,273,117,419
29-09-2025,ANDORRA,AND,0,0,12,56,23,91
29-09-2025,ANGOLA,AGO,0,0,13,76,39,128
29-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-09-2025,ARABIA SAUDITA,SAU,20,13,187,1281,408,1909
29-09-2025,ARGENTINA,ARG,110,50,1376,11661,1637,14834
29-09-2025,ARMENIA,ARM,0,0,13,69,20,102
29-09-2025,ARUBA,ABW,0,0,6,6,0,12
29-09-2025,AUSTRALIA,AUS,106,70,726,5505,1640,8047
29-09-2025,AUSTRIA,AUT,81,75,945,6694,2038,9833
29-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
29-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
29-09-2025,BAHREIN,BHR,3,4,62,257,121,447
29-09-2025,BANGLADESH,BGD,5,0,25,129,70,229
29-09-2025,BARBADOS,BRB,0,0,0,4,10,14
29-09-2025,BELGIO,BEL,248,81,2409,16016,4365,23119
29-09-2025,BELIZE,BLZ,0,0,5,19,9,33
29-09-2025,BENIN,BEN,0,0,12,43,6,61
29-09-2025,BERMUDA,BMU,0,0,1,2,0,3
29-09-2025,BHUTAN,BTN,0,0,3,10,7,20
29-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
29-09-2025,BOLIVIA,BOL,5,4,26,184,42,261
29-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
29-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-09-2025,BRASILE,BRA,290,112,3184,30529,4665,38780
29-09-2025,BRUNEI,BRN,1,1,11,13,5,31
29-09-2025,BULGARIA,BGR,12,25,258,1476,592,2363
29-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
29-09-2025,BURUNDI,BDI,0,0,0,10,4,14
29-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
29-09-2025,CAMERUN,CMR,2,1,34,131,68,236
29-09-2025,CANADA,CAN,61,30,460,4785,1119,6455
29-09-2025,CAPO VERDE,CPV,1,1,8,144,57,211
29-09-2025,CIAD,TCD,0,0,5,9,12,26
29-09-2025,CILE,CHL,26,14,178,1478,351,2047
29-09-2025,CIPRO,CYP,24,3,157,886,352,1422
29-09-2025,COLOMBIA,COL,28,19,133,1033,287,1500
29-09-2025,CONGO,COG,0,0,14,64,21,99
29-09-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
29-09-2025,COSTA RICA,CRI,6,5,36,438,107,592
29-09-2025,CROAZIA,HRV,11,7,121,783,371,1293
29-09-2025,CUBA,CUB,6,5,53,263,154,481
29-09-2025,CURACAO,CUW,0,0,0,7,10,17
29-09-2025,DANIMARCA,DNK,56,48,421,3582,661,4768
29-09-2025,ECUADOR,ECU,3,4,81,477,176,741
29-09-2025,EGITTO,EGY,27,10,200,2014,545,2796
29-09-2025,EL SALVADOR,SLV,2,0,6,112,13,133
