DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-06-2025,ALBANIA,ALB,18,8,291,1545,1025,2887
02-06-2025,ALGERIA,DZA,1,2,22,177,103,305
02-06-2025,ANDORRA,AND,0,0,11,38,21,70
02-06-2025,ANGOLA,AGO,0,0,6,61,34,101
02-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-06-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
02-06-2025,ARABIA SAUDITA,SAU,20,9,163,812,355,1359
02-06-2025,ARGENTINA,ARG,98,43,1207,9019,1522,11889
02-06-2025,ARMENIA,ARM,0,0,13,44,17,74
02-06-2025,ARUBA,ABW,0,0,6,6,0,12
02-06-2025,AUSTRALIA,AUS,97,59,611,3545,1439,5751
02-06-2025,AUSTRIA,AUT,73,60,816,4537,1829,7315
02-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
02-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
02-06-2025,BAHREIN,BHR,2,3,58,177,112,352
02-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
02-06-2025,BARBADOS,BRB,0,0,0,4,10,14
02-06-2025,BELGIO,BEL,228,64,2002,10670,3815,16779
02-06-2025,BELIZE,BLZ,0,0,5,15,9,29
02-06-2025,BENIN,BEN,0,0,12,41,5,58
02-06-2025,BERMUDA,BMU,0,0,1,2,0,3
02-06-2025,BHUTAN,BTN,0,0,3,4,2,9
02-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
02-06-2025,BOLIVIA,BOL,3,3,25,135,41,207
02-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
02-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
02-06-2025,BRASILE,BRA,260,83,2760,22208,4185,29496
02-06-2025,BRUNEI,BRN,1,1,11,13,5,31
02-06-2025,BULGARIA,BGR,12,15,239,1145,549,1960
02-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
02-06-2025,BURUNDI,BDI,0,0,0,10,4,14
02-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
02-06-2025,CAMERUN,CMR,2,1,28,103,64,198
02-06-2025,CANADA,CAN,58,25,366,3344,994,4787
02-06-2025,CAPO VERDE,CPV,0,1,7,100,53,161
02-06-2025,CIAD,TCD,0,0,5,9,12,26
02-06-2025,CILE,CHL,25,10,159,958,303,1455
02-06-2025,CIPRO,CYP,23,2,143,677,324,1169
02-06-2025,COLOMBIA,COL,26,14,126,706,256,1128
02-06-2025,CONGO,COG,0,0,14,42,17,73
02-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
02-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
02-06-2025,CROAZIA,HRV,10,4,102,536,332,984
02-06-2025,CUBA,CUB,8,6,46,195,134,389
02-06-2025,CURACAO,CUW,0,0,0,5,8,13
02-06-2025,DANIMARCA,DNK,45,35,344,2177,563,3164
02-06-2025,ECUADOR,ECU,3,5,77,395,163,643
02-06-2025,EGITTO,EGY,27,7,168,1162,492,1856
02-06-2025,EL SALVADOR,SLV,2,0,5,42,6,55
02-06-2025,EMIRATI ARABI UNITI,ARE,90,40,875,4013,1963,6981
02-06-2025,ERITREA,ERI,0,0,5,7,4,16
02-06-2025,ESTONIA,EST,8,6,58,319,151,542
02-06-2025,ETIOPIA,ETH,0,2,25,119,46,192
02-06-2025,FEDERAZIONE RUSSA,RUS,19,11,166,931,571,1698
02-06-2025,FIGI,FJI,0,0,6,14,9,29
