DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
26-11-2024,ALBANIA,ALB,13,8,223,857,846,1947
26-11-2024,ALGERIA,DZA,1,2,20,73,81,177
26-11-2024,ANDORRA,AND,0,0,10,27,16,53
26-11-2024,ANGOLA,AGO,0,0,5,49,31,85
26-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
26-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
26-11-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
26-11-2024,ARGENTINA,ARG,83,38,956,5494,1302,7873
26-11-2024,ARMENIA,ARM,0,0,4,22,13,39
26-11-2024,ARUBA,ABW,0,0,6,6,0,12
26-11-2024,AUSTRALIA,AUS,79,48,473,2076,1223,3899
26-11-2024,AUSTRIA,AUT,54,41,627,2757,1546,5025
26-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
26-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
26-11-2024,BAHREIN,BHR,2,3,54,145,101,305
26-11-2024,BANGLADESH,BGD,5,0,15,57,62,139
26-11-2024,BARBADOS,BRB,0,0,0,4,10,14
26-11-2024,BELGIO,BEL,189,45,1451,5935,3015,10635
26-11-2024,BELIZE,BLZ,0,0,2,7,7,16
26-11-2024,BENIN,BEN,0,0,11,27,5,43
26-11-2024,BERMUDA,BMU,0,0,1,2,0,3
26-11-2024,BHUTAN,BTN,0,0,2,1,1,4
26-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
26-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
26-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
26-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-11-2024,BRASILE,BRA,224,66,2226,12594,3448,18558
26-11-2024,BRUNEI,BRN,1,1,11,11,4,28
26-11-2024,BULGARIA,BGR,11,10,194,861,486,1562
26-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-11-2024,BURUNDI,BDI,0,0,0,1,3,4
26-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
26-11-2024,CAMERUN,CMR,2,1,27,90,55,175
26-11-2024,CANADA,CAN,52,21,319,2071,821,3284
26-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
26-11-2024,CIAD,TCD,0,0,5,7,10,22
26-11-2024,CILE,CHL,16,8,114,524,255,917
26-11-2024,CIPRO,CYP,23,2,107,405,260,797
26-11-2024,COLOMBIA,COL,22,13,94,385,210,724
26-11-2024,CONGO,COG,0,0,14,29,12,55
26-11-2024,COSTA D'AVORIO,CIV,1,2,24,73,43,143
26-11-2024,COSTA RICA,CRI,3,4,22,198,77,304
26-11-2024,CROAZIA,HRV,9,2,70,267,245,593
26-11-2024,CUBA,CUB,4,5,41,132,116,298
26-11-2024,CURACAO,CUW,0,0,0,5,8,13
26-11-2024,DANIMARCA,DNK,33,32,269,1243,478,2055
26-11-2024,ECUADOR,ECU,2,3,82,241,139,467
26-11-2024,EGITTO,EGY,23,7,145,790,424,1389
26-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
26-11-2024,EMIRATI ARABI UNITI,ARE,77,34,674,2516,1610,4911
26-11-2024,ERITREA,ERI,0,0,4,5,2,11
26-11-2024,ESTONIA,EST,8,4,53,202,119,386
26-11-2024,ETIOPIA,ETH,0,2,14,65,40,121
26-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,667,506,1349
26-11-2024,FIGI,FJI,0,0,6,14,9,29
26-11-2024,FILIPPINE,PHL,11,1,77,377,153,619
26-11-2024,FINLANDIA,FIN,17,7,100,592,185,901
26-11-2024,FRANCIA,FRA,590,227,4871,20247,13508,39443
26-11-2024,GABON,GAB,0,2,0,0,1,3
26-11-2024,GAMBIA,GMB,0,0,0,1,0,1
26-11-2024,GEORGIA,GEO,2,0,36,85,27,150
26-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-11-2024,GERMANIA,DEU,651,333,4309,19668,9528,34489
26-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
26-11-2024,GHANA,GHA,0,0,15,43,33,91
26-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
26-11-2024,GIAPPONE,JPN,34,3,164,739,276,1216
26-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
26-11-2024,GIBUTI,DJI,0,0,0,2,2,4
26-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
26-11-2024,GRECIA,GRC,41,12,307,1100,840,2300
26-11-2024,GRENADA,GRD,0,0,3,2,3,8
26-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
26-11-2024,GUATEMALA,GTM,1,1,11,69,11,93
26-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-11-2024,GUINEA,GIN,0,0,0,6,2,8
26-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
26-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-11-2024,GUYANA,GUY,0,0,0,0,1,1
26-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-11-2024,HAITI,HTI,0,0,3,8,3,14
26-11-2024,HONDURAS,HND,0,0,3,4,12,19
26-11-2024,INDIA,IND,5,0,41,113,72,231
26-11-2024,INDONESIA,IDN,5,1,39,140,124,309
26-11-2024,IRAN,IRN,0,0,7,44,22,73
26-11-2024,IRAQ,IRQ,4,0,11,37,30,82
26-11-2024,IRLANDA,IRL,113,76,695,3559,1415,5858
26-11-2024,ISLANDA,ISL,0,1,28,120,46,195
26-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
26-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
26-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-11-2024,ISRAELE,ISR,15,7,105,355,214,696
26-11-2024,JERSEY,JEY,0,0,3,11,1,15
26-11-2024,KAZAKHSTAN,KAZ,1,1,26,160,87,275
26-11-2024,KENYA,KEN,6,4,50,157,118,335
26-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-11-2024,KOSOVO,RKS,0,0,5,41,9,55
26-11-2024,KUWAIT,KWT,0,3,55,176,122,356
26-11-2024,LAOS,LAO,0,0,2,4,3,9
26-11-2024,LESOTHO,LSO,0,0,1,7,10,18
26-11-2024,LETTONIA,LVA,4,6,29,182,75,296
26-11-2024,LIBANO,LBN,1,1,16,61,31,110
26-11-2024,LIBERIA,LBR,0,0,0,0,1,1
26-11-2024,LIBIA,LBY,1,1,8,20,4,34
26-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
26-11-2024,LITUANIA,LTU,2,2,37,122,41,204
26-11-2024,LUSSEMBURGO,LUX,75,35,696,2897,1707,5410
26-11-2024,MACEDONIA DEL NORD,MKD,3,0,22,162,45,232
26-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
26-11-2024,MALAWI,MWI,0,1,1,5,13,20
26-11-2024,MALAYSIA,MYS,5,5,36,199,124,369
26-11-2024,MALDIVE,MDV,1,0,12,39,19,71
26-11-2024,MALI,MLI,2,0,6,21,18,47
26-11-2024,MALTA,MLT,65,40,351,1601,888,2945
26-11-2024,MAROCCO,MAR,17,6,156,619,339,1137
26-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-11-2024,MAURITIUS,MUS,1,2,19,48,42,112
26-11-2024,MESSICO,MEX,27,8,200,571,395,1201
26-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
26-11-2024,MONACO,MCO,10,4,114,384,602,1114
26-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
26-11-2024,MOZAMBICO,MOZ,2,1,18,79,40,140
26-11-2024,MYANMAR,MMR,1,0,5,19,10,35
26-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-11-2024,NEPAL,NPL,1,0,3,14,4,22
26-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
26-11-2024,NIGER,NER,0,1,0,11,6,18
26-11-2024,NIGERIA,NGA,4,3,38,102,61,208
26-11-2024,NORVEGIA,NOR,26,10,181,859,332,1408
26-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
26-11-2024,OMAN,OMN,1,1,14,63,31,110
26-11-2024,PAESI BASSI,NLD,147,106,1234,6105,2253,9845
26-11-2024,PAKISTAN,PAK,2,0,5,28,18,53
26-11-2024,PANAMA,PAN,4,5,77,229,177,492
26-11-2024,PARAGUAY,PRY,0,3,11,45,29,88
26-11-2024,PERU',PER,22,12,86,487,176,783
26-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
26-11-2024,POLONIA,POL,43,27,405,1874,626,2975
26-11-2024,PORTOGALLO,PRT,114,40,1156,4788,2842,8940
26-11-2024,QATAR,QAT,17,9,159,555,444,1184
26-11-2024,REGNO UNITO,GBR,1003,629,6379,29667,14293,51971
26-11-2024,REPUBBLICA CECA,CZE,54,18,383,1796,813,3064
26-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
26-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
26-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,565,250,951
26-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,21,502,1798,943,3327
26-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-11-2024,RIUNIONE,REU,0,0,0,2,3,5
26-11-2024,ROMANIA,ROU,30,9,307,1410,806,2562
26-11-2024,RUANDA,RWA,0,1,2,5,9,17
26-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-11-2024,SAMOA,WSM,0,0,0,0,1,1
26-11-2024,SAN MARINO,SMR,16,3,169,630,484,1302
26-11-2024,SENEGAL,SEN,2,1,30,126,98,257
26-11-2024,SERBIA,SRB,2,1,39,125,66,233
26-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-11-2024,SINGAPORE,SGP,27,9,181,654,408,1279
26-11-2024,SIRIA,SYR,0,0,3,17,24,44
26-11-2024,SLOVACCHIA,SVK,16,2,156,654,302,1130
26-11-2024,SLOVENIA,SVN,4,3,151,515,333,1006
26-11-2024,SOMALIA,SOM,0,0,3,8,1,12
26-11-2024,SPAGNA,ESP,569,170,5605,21329,9972,37645
26-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
26-11-2024,STATI UNITI D'AMERICA,USA,381,115,2046,10785,5741,19068
26-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-11-2024,SUD AFRICA,ZAF,5,4,40,208,128,385
26-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
26-11-2024,SUDAN,SDN,0,1,0,6,5,12
26-11-2024,SVEZIA,SWE,39,10,311,1692,568,2620
26-11-2024,SVIZZERA,CHE,592,147,4252,16959,12795,34745
26-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-11-2024,TAIWAN,TWN,3,0,16,97,211,327
26-11-2024,TANZANIA,TZA,2,0,14,33,37,86
26-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
26-11-2024,THAILANDIA,THA,25,10,282,1125,586,2028
26-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-11-2024,TOGO,TGO,0,0,1,2,1,4
26-11-2024,TUNISIA,TUN,62,13,902,3443,2535,6955
26-11-2024,TURCHIA,TUR,8,13,132,442,199,794
26-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
26-11-2024,UCRAINA,UKR,6,4,76,242,204,532
26-11-2024,UGANDA,UGA,0,0,7,28,12,47
26-11-2024,UNGHERIA,HUN,14,6,130,580,348,1078
26-11-2024,URUGUAY,URY,4,4,56,380,112,556
26-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
26-11-2024,VANUATU,VUT,1,0,0,12,2,15
26-11-2024,VENEZUELA,VEN,12,5,150,1146,185,1498
26-11-2024,VIETNAM,VNM,2,2,49,316,122,491
26-11-2024,YEMEN,YEM,0,0,2,4,3,9
26-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
26-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
