DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-01-2025,ALBANIA,ALB,14,7,235,892,879,2027
03-01-2025,ALGERIA,DZA,1,2,20,82,81,186
03-01-2025,ANDORRA,AND,0,0,10,27,19,56
03-01-2025,ANGOLA,AGO,0,0,6,51,32,89
03-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
03-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
03-01-2025,ARGENTINA,ARG,85,39,983,5671,1341,8119
03-01-2025,ARMENIA,ARM,0,0,4,22,13,39
03-01-2025,ARUBA,ABW,0,0,6,6,0,12
03-01-2025,AUSTRALIA,AUS,85,49,492,2138,1257,4021
03-01-2025,AUSTRIA,AUT,57,47,649,2878,1589,5220
03-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
03-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
03-01-2025,BAHREIN,BHR,2,3,54,145,101,305
03-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
03-01-2025,BARBADOS,BRB,0,0,0,4,10,14
03-01-2025,BELGIO,BEL,199,48,1541,6266,3144,11198
03-01-2025,BELIZE,BLZ,0,0,5,12,8,25
03-01-2025,BENIN,BEN,0,0,11,28,5,44
03-01-2025,BERMUDA,BMU,0,0,1,2,0,3
03-01-2025,BHUTAN,BTN,0,0,2,1,1,4
03-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
03-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
03-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
03-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
03-01-2025,BRASILE,BRA,230,66,2296,13030,3540,19162
03-01-2025,BRUNEI,BRN,1,1,11,11,4,28
03-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
03-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-01-2025,BURUNDI,BDI,0,0,0,1,3,4
03-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
03-01-2025,CAMERUN,CMR,2,1,27,90,56,176
03-01-2025,CANADA,CAN,53,21,327,2146,848,3395
03-01-2025,CAPO VERDE,CPV,0,0,7,72,47,126
03-01-2025,CIAD,TCD,0,0,5,7,10,22
03-01-2025,CILE,CHL,18,10,119,555,269,971
03-01-2025,CIPRO,CYP,23,2,111,428,266,830
03-01-2025,COLOMBIA,COL,23,13,98,399,217,750
03-01-2025,CONGO,COG,0,0,14,29,12,55
03-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
03-01-2025,COSTA RICA,CRI,3,4,24,200,78,309
03-01-2025,CROAZIA,HRV,8,2,73,267,251,601
03-01-2025,CUBA,CUB,6,5,43,136,118,308
03-01-2025,CURACAO,CUW,0,0,0,5,8,13
03-01-2025,DANIMARCA,DNK,34,32,278,1302,496,2142
03-01-2025,ECUADOR,ECU,2,3,83,246,141,475
03-01-2025,EGITTO,EGY,23,7,145,816,433,1424
03-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
03-01-2025,EMIRATI ARABI UNITI,ARE,81,40,719,2648,1693,5181
03-01-2025,ERITREA,ERI,0,0,4,5,4,13
03-01-2025,ESTONIA,EST,8,5,53,202,124,392
03-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
03-01-2025,FEDERAZIONE RUSSA,RUS,16,10,155,675,513,1369
03-01-2025,FIGI,FJI,0,0,6,14,9,29
03-01-2025,FILIPPINE,PHL,12,1,79,383,153,628
03-01-2025,FINLANDIA,FIN,17,11,104,621,195,948
03-01-2025,FRANCIA,FRA,606,234,5080,21003,13962,40885
03-01-2025,GABON,GAB,0,2,0,0,1,3
03-01-2025,GAMBIA,GMB,0,0,0,1,0,1
03-01-2025,GEORGIA,GEO,2,0,36,85,27,150
03-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-01-2025,GERMANIA,DEU,685,361,4513,20552,9848,35959
03-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
03-01-2025,GHANA,GHA,0,0,15,43,34,92
03-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
03-01-2025,GIAPPONE,JPN,35,6,174,769,294,1278
03-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
03-01-2025,GIBUTI,DJI,0,0,0,2,2,4
03-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
03-01-2025,GRECIA,GRC,41,11,320,1144,870,2386
03-01-2025,GRENADA,GRD,0,0,3,2,3,8
03-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
03-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-01-2025,GUINEA,GIN,0,0,0,6,2,8
03-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
03-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-01-2025,GUYANA,GUY,0,0,0,0,1,1
03-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-01-2025,HAITI,HTI,0,0,3,8,3,14
03-01-2025,HONDURAS,HND,0,0,3,4,12,19
03-01-2025,INDIA,IND,6,0,43,120,76,245
03-01-2025,INDONESIA,IDN,5,1,41,150,131,328
03-01-2025,IRAN,IRN,0,0,7,45,24,76
03-01-2025,IRAQ,IRQ,4,0,11,37,35,87
03-01-2025,IRLANDA,IRL,116,84,717,3686,1446,6049
03-01-2025,ISLANDA,ISL,0,1,28,136,49,214
03-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
03-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
03-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-01-2025,ISRAELE,ISR,15,8,118,371,236,748
03-01-2025,JERSEY,JEY,0,0,3,11,1,15
03-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
03-01-2025,KENYA,KEN,6,4,54,160,119,343
03-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
03-01-2025,KOSOVO,RKS,0,0,5,42,9,56
03-01-2025,KUWAIT,KWT,0,3,59,185,133,380
03-01-2025,LAOS,LAO,0,0,2,4,3,9
03-01-2025,LESOTHO,LSO,0,0,1,7,10,18
03-01-2025,LETTONIA,LVA,4,5,35,189,76,309
03-01-2025,LIBANO,LBN,1,1,17,65,35,119
03-01-2025,LIBERIA,LBR,0,0,0,0,1,1
03-01-2025,LIBIA,LBY,1,1,8,20,4,34
03-01-2025,LIECHTENSTEIN,LIE,2,0,1,13,9,25
03-01-2025,LITUANIA,LTU,2,2,37,124,42,207
