DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-05-2025,ALBANIA,ALB,18,9,291,1520,1018,2856
24-05-2025,ALGERIA,DZA,1,2,21,165,97,286
24-05-2025,ANDORRA,AND,0,0,11,38,21,70
24-05-2025,ANGOLA,AGO,0,0,6,61,34,101
24-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
24-05-2025,ARABIA SAUDITA,SAU,19,9,161,770,352,1311
24-05-2025,ARGENTINA,ARG,97,43,1193,8740,1506,11579
24-05-2025,ARMENIA,ARM,0,0,13,44,17,74
24-05-2025,ARUBA,ABW,0,0,6,6,0,12
24-05-2025,AUSTRALIA,AUS,97,57,608,3501,1426,5689
24-05-2025,AUSTRIA,AUT,73,61,805,4413,1820,7172
24-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
24-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
24-05-2025,BAHREIN,BHR,2,3,58,173,112,348
24-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
24-05-2025,BARBADOS,BRB,0,0,0,4,10,14
24-05-2025,BELGIO,BEL,228,63,1965,10309,3768,16333
24-05-2025,BELIZE,BLZ,0,0,5,12,8,25
24-05-2025,BENIN,BEN,0,0,12,41,5,58
24-05-2025,BERMUDA,BMU,0,0,1,2,0,3
24-05-2025,BHUTAN,BTN,0,0,3,4,2,9
24-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
24-05-2025,BOLIVIA,BOL,3,3,22,131,41,200
24-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
24-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
24-05-2025,BRASILE,BRA,259,86,2746,21371,4124,28586
24-05-2025,BRUNEI,BRN,1,1,11,13,5,31
24-05-2025,BULGARIA,BGR,12,15,238,1121,545,1931
24-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
24-05-2025,BURUNDI,BDI,0,0,0,10,4,14
24-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
24-05-2025,CAMERUN,CMR,2,1,28,103,64,198
24-05-2025,CANADA,CAN,58,25,366,3208,984,4641
24-05-2025,CAPO VERDE,CPV,0,0,7,94,53,154
24-05-2025,CIAD,TCD,0,0,5,9,12,26
24-05-2025,CILE,CHL,25,11,155,937,302,1430
24-05-2025,CIPRO,CYP,23,2,140,655,322,1142
24-05-2025,COLOMBIA,COL,26,14,125,689,256,1110
24-05-2025,CONGO,COG,0,0,14,40,17,71
24-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
24-05-2025,COSTA RICA,CRI,5,4,30,287,92,418
24-05-2025,CROAZIA,HRV,10,4,99,526,331,970
24-05-2025,CUBA,CUB,8,6,46,193,134,387
24-05-2025,CURACAO,CUW,0,0,0,5,8,13
24-05-2025,DANIMARCA,DNK,45,36,341,2119,556,3097
24-05-2025,ECUADOR,ECU,3,5,77,391,163,639
24-05-2025,EGITTO,EGY,27,8,168,1132,488,1823
24-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
24-05-2025,EMIRATI ARABI UNITI,ARE,90,38,870,3923,1951,6872
24-05-2025,ERITREA,ERI,0,0,5,7,4,16
24-05-2025,ESTONIA,EST,8,6,58,315,151,538
24-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
24-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,916,569,1681
24-05-2025,FIGI,FJI,0,0,6,14,9,29
24-05-2025,FILIPPINE,PHL,12,1,97,538,185,833
24-05-2025,FINLANDIA,FIN,18,11,121,878,215,1243
24-05-2025,FRANCIA,FRA,693,274,6209,33329,16115,56620
24-05-2025,GABON,GAB,0,2,3,20,4,29
24-05-2025,GAMBIA,GMB,0,0,0,1,0,1
24-05-2025,GEORGIA,GEO,2,0,39,111,29,181
24-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-05-2025,GERMANIA,DEU,760,416,5510,31301,11328,49315
24-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
24-05-2025,GHANA,GHA,1,1,17,78,37,134
24-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
24-05-2025,GIAPPONE,JPN,40,8,197,1140,340,1725
24-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
24-05-2025,GIBUTI,DJI,0,1,0,10,3,14
24-05-2025,GIORDANIA,JOR,6,3,38,389,100,536
24-05-2025,GRECIA,GRC,43,15,383,1710,996,3147
24-05-2025,GRENADA,GRD,0,0,3,2,3,8
24-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
24-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
24-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-05-2025,GUINEA,GIN,0,0,0,6,2,8
24-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
24-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-05-2025,GUYANA,GUY,0,0,0,0,1,1
24-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
24-05-2025,HAITI,HTI,0,0,7,20,8,35
24-05-2025,HONDURAS,HND,0,0,3,6,12,21
24-05-2025,INDIA,IND,6,1,51,185,86,329
24-05-2025,INDONESIA,IDN,6,1,46,250,150,453
24-05-2025,IRAN,IRN,0,0,7,50,24,81
24-05-2025,IRAQ,IRQ,4,0,11,39,36,90
24-05-2025,IRLANDA,IRL,136,92,878,5881,1675,8662
24-05-2025,ISLANDA,ISL,0,1,32,182,54,269
24-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
24-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
24-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-05-2025,ISRAELE,ISR,16,7,132,494,254,903
24-05-2025,JERSEY,JEY,0,0,3,11,1,15
24-05-2025,KAZAKHSTAN,KAZ,2,1,35,203,89,330
24-05-2025,KENYA,KEN,6,5,62,246,133,452
24-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
24-05-2025,KOSOVO,RKS,2,0,6,66,9,83
24-05-2025,KUWAIT,KWT,0,4,71,258,152,485
24-05-2025,LAOS,LAO,0,0,2,6,4,12
24-05-2025,LESOTHO,LSO,0,0,1,7,10,18
24-05-2025,LETTONIA,LVA,4,7,43,274,86,414
24-05-2025,LIBANO,LBN,1,2,23,168,42,236
24-05-2025,LIBERIA,LBR,0,0,0,0,1,1
24-05-2025,LIBIA,LBY,2,1,13,41,5,62
24-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
24-05-2025,LITUANIA,LTU,4,3,44,180,47,278
24-05-2025,LUSSEMBURGO,LUX,86,43,857,4712,2029,7727
24-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
24-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
24-05-2025,MALAWI,MWI,0,1,1,7,13,22
24-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
24-05-2025,MALDIVE,MDV,1,0,12,48,26,87
24-05-2025,MALI,MLI,2,0,7,26,20,55
24-05-2025,MALTA,MLT,75,55,432,2516,1015,4093
24-05-2025,MAROCCO,MAR,21,6,199,1198,442,1866
24-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
24-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
24-05-2025,MESSICO,MEX,29,8,225,885,482,1629
24-05-2025,MOLDOVA,MDA,3,2,22,180,56,263
24-05-2025,MONACO,MCO,11,7,153,899,877,1947
24-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
24-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
24-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
24-05-2025,MYANMAR,MMR,2,0,7,31,12,52
24-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
24-05-2025,NEPAL,NPL,1,0,3,27,7,38
24-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
24-05-2025,NIGER,NER,0,1,3,16,11,31
24-05-2025,NIGERIA,NGA,5,3,41,148,70,267
24-05-2025,NORVEGIA,NOR,27,10,235,1320,398,1990
24-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
24-05-2025,OMAN,OMN,0,0,12,72,33,117
24-05-2025,PAESI BASSI,NLD,186,138,1564,9792,2655,14335
24-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
24-05-2025,PALAU,PLW,0,0,0,1,1,2
24-05-2025,PANAMA,PAN,5,7,93,415,211,731
24-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
24-05-2025,PERU',PER,25,13,114,790,215,1157
24-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-05-2025,POLONIA,POL,50,35,513,3025,722,4345
24-05-2025,PORTOGALLO,PRT,125,45,1357,6713,3226,11466
24-05-2025,QATAR,QAT,17,9,202,841,518,1587
24-05-2025,REGNO UNITO,GBR,1191,754,8020,46809,17178,73952
24-05-2025,REPUBBLICA CECA,CZE,59,24,453,2464,928,3928
24-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
24-05-2025,REPUBBLICA DI COREA,KOR,9,0,71,328,178,586
24-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,987,322,1496
24-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2775,1127,4618
24-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-05-2025,RIUNIONE,REU,0,0,2,9,7,18
24-05-2025,ROMANIA,ROU,32,13,367,2162,935,3509
24-05-2025,RUANDA,RWA,0,1,4,13,9,27
24-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-05-2025,SAMOA,WSM,0,0,0,0,1,1
24-05-2025,SAN MARINO,SMR,19,3,217,1017,639,1895
24-05-2025,SENEGAL,SEN,3,2,36,199,119,359
24-05-2025,SERBIA,SRB,2,1,44,167,91,305
24-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
24-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-05-2025,SINGAPORE,SGP,30,12,212,1333,517,2104
24-05-2025,SIRIA,SYR,0,0,3,21,28,52
24-05-2025,SLOVACCHIA,SVK,17,7,211,1107,391,1733
24-05-2025,SLOVENIA,SVN,6,4,189,822,397,1418
24-05-2025,SOMALIA,SOM,0,1,5,25,2,33
24-05-2025,SPAGNA,ESP,699,221,7661,36450,12578,57609
24-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
24-05-2025,STATI UNITI D'AMERICA,USA,438,137,2633,18842,7161,29211
24-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
24-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
24-05-2025,SUDAN,SDN,0,1,0,6,5,12
24-05-2025,SVEZIA,SWE,47,25,401,2633,678,3784
24-05-2025,SVIZZERA,CHE,670,205,5247,26918,16383,49423
24-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-05-2025,TAIWAN,TWN,3,1,23,215,313,555
24-05-2025,TANZANIA,TZA,2,0,19,75,46,142
24-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
24-05-2025,THAILANDIA,THA,29,9,375,1738,709,2860
24-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-05-2025,TOGO,TGO,0,0,1,5,2,8
24-05-2025,TUNISIA,TUN,78,22,1107,5884,3173,10264
24-05-2025,TURCHIA,TUR,10,12,169,981,243,1415
24-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-05-2025,UCRAINA,UKR,6,4,76,307,228,621
24-05-2025,UGANDA,UGA,0,1,7,41,19,68
24-05-2025,UNGHERIA,HUN,15,6,167,880,388,1456
24-05-2025,URUGUAY,URY,6,5,80,687,128,906
24-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
24-05-2025,VANUATU,VUT,1,0,0,12,2,15
24-05-2025,VENEZUELA,VEN,13,4,219,1927,259,2422
24-05-2025,VIETNAM,VNM,2,3,49,390,174,618
24-05-2025,YEMEN,YEM,0,0,2,4,5,11
24-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
