DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
26-03-2026,ALBANIA,ALB,25,10,449,3961,1422,5867
26-03-2026,ALGERIA,DZA,3,3,36,389,130,561
26-03-2026,ANDORRA,AND,0,0,14,119,30,163
26-03-2026,ANGOLA,AGO,0,0,13,80,40,133
26-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
26-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,85,15,109
26-03-2026,ARABIA SAUDITA,SAU,23,15,223,1889,498,2648
26-03-2026,ARGENTINA,ARG,125,66,1694,17574,1870,21329
26-03-2026,ARMENIA,ARM,0,0,13,92,28,133
26-03-2026,ARUBA,ABW,0,0,6,6,0,12
26-03-2026,AUSTRALIA,AUS,123,88,879,8487,1932,11509
26-03-2026,AUSTRIA,AUT,102,90,1184,10635,2466,14477
26-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
26-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
26-03-2026,BAHREIN,BHR,3,4,72,326,131,536
26-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
26-03-2026,BARBADOS,BRB,0,0,0,4,10,14
26-03-2026,BELGIO,BEL,288,118,3041,24871,5282,33600
26-03-2026,BELIZE,BLZ,0,0,5,30,14,49
26-03-2026,BENIN,BEN,0,0,12,71,11,94
26-03-2026,BERMUDA,BMU,0,0,1,6,1,8
26-03-2026,BHUTAN,BTN,0,0,3,10,7,20
26-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
26-03-2026,BOLIVIA,BOL,5,3,31,374,59,472
26-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
26-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
26-03-2026,BRASILE,BRA,335,152,3732,42732,5440,52391
26-03-2026,BRUNEI,BRN,1,1,11,13,5,31
26-03-2026,BULGARIA,BGR,12,26,289,2117,667,3111
26-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
26-03-2026,BURUNDI,BDI,0,0,0,10,4,14
26-03-2026,CAMBOGIA,KHM,3,1,24,124,22,174
26-03-2026,CAMERUN,CMR,2,1,34,146,75,258
26-03-2026,CANADA,CAN,75,40,592,7225,1359,9291
26-03-2026,CAPO VERDE,CPV,1,2,15,217,62,297
26-03-2026,CIAD,TCD,0,0,5,14,12,31
26-03-2026,CILE,CHL,27,16,194,1862,392,2491
26-03-2026,CIPRO,CYP,27,3,183,1330,399,1942
26-03-2026,COLOMBIA,COL,37,22,160,1746,363,2328
26-03-2026,CONGO,COG,0,0,14,84,24,122
26-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
26-03-2026,COSTA RICA,CRI,6,5,61,661,127,860
26-03-2026,CROAZIA,HRV,12,10,144,1194,428,1788
26-03-2026,CUBA,CUB,6,8,62,424,184,684
26-03-2026,CURACAO,CUW,0,0,0,7,10,17
26-03-2026,DANIMARCA,DNK,66,57,529,5558,806,7016
26-03-2026,ECUADOR,ECU,4,4,94,690,201,993
26-03-2026,EGITTO,EGY,30,9,235,2803,598,3675
26-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
26-03-2026,EMIRATI ARABI UNITI,ARE,107,61,1209,8848,2686,12911
26-03-2026,ERITREA,ERI,0,0,5,16,10,31
26-03-2026,ESTONIA,EST,10,6,69,529,206,820
26-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
26-03-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1548,663,2440
26-03-2026,FIGI,FJI,0,0,6,14,9,29
26-03-2026,FILIPPINE,PHL,12,2,121,1006,270,1411
26-03-2026,FINLANDIA,FIN,26,21,172,1835,256,2310
26-03-2026,FRANCIA,FRA,890,410,9105,77424,22019,109848
26-03-2026,GABON,GAB,0,2,3,26,5,36
26-03-2026,GAMBIA,GMB,0,0,2,10,0,12
26-03-2026,GEORGIA,GEO,2,0,46,160,31,239
26-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-03-2026,GERMANIA,DEU,985,625,7987,74095,15483,99175
26-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
26-03-2026,GHANA,GHA,1,3,23,173,45,245
26-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
26-03-2026,GIAPPONE,JPN,46,14,335,2710,521,3626
26-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
26-03-2026,GIBUTI,DJI,0,0,0,12,3,15
26-03-2026,GIORDANIA,JOR,6,5,51,808,132,1002
26-03-2026,GRECIA,GRC,50,26,528,3876,1243,5723
26-03-2026,GRENADA,GRD,0,0,3,5,4,12
26-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
26-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-03-2026,GUINEA,GIN,0,0,11,67,6,84
26-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
26-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-03-2026,GUYANA,GUY,0,0,0,0,1,1
26-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
26-03-2026,HAITI,HTI,0,0,9,36,9,54
26-03-2026,HONDURAS,HND,0,0,3,32,18,53
26-03-2026,INDIA,IND,9,2,72,437,130,650
26-03-2026,INDONESIA,IDN,7,1,67,549,192,816
26-03-2026,IRAN,IRN,0,0,10,98,26,134
26-03-2026,IRAQ,IRQ,4,0,11,52,38,105
26-03-2026,IRLANDA,IRL,172,123,1238,13400,2407,17340
26-03-2026,ISLANDA,ISL,0,6,44,428,70,548
26-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
26-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
26-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-03-2026,ISRAELE,ISR,17,9,158,1075,308,1567
