DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
10-07-2026,ALBANIA,ALB,30,11,483,4639,1529,6692
10-07-2026,ALGERIA,DZA,3,3,39,449,138,632
10-07-2026,ANDORRA,AND,0,0,19,169,31,219
10-07-2026,ANGOLA,AGO,0,0,17,120,50,187
10-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
10-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
10-07-2026,ARABIA SAUDITA,SAU,24,19,248,2299,562,3152
10-07-2026,ARGENTINA,ARG,139,72,1874,20538,2008,24631
10-07-2026,ARMENIA,ARM,0,0,23,131,30,184
10-07-2026,ARUBA,ABW,0,0,6,6,0,12
10-07-2026,AUSTRALIA,AUS,128,114,971,10422,2114,13749
10-07-2026,AUSTRIA,AUT,111,98,1384,13191,2690,17474
10-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
10-07-2026,BAHAMAS,BHS,1,1,13,99,32,146
10-07-2026,BAHREIN,BHR,3,4,74,369,143,593
10-07-2026,BANGLADESH,BGD,5,1,35,301,104,446
10-07-2026,BARBADOS,BRB,0,0,0,9,11,20
10-07-2026,BELGIO,BEL,312,133,3467,30872,5839,40623
10-07-2026,BELIZE,BLZ,0,0,5,30,14,49
10-07-2026,BENIN,BEN,0,0,12,71,11,94
10-07-2026,BERMUDA,BMU,0,0,1,6,1,8
10-07-2026,BHUTAN,BTN,0,0,3,10,7,20
10-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
10-07-2026,BOLIVIA,BOL,6,4,41,519,68,638
10-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
10-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
10-07-2026,BRASILE,BRA,370,178,4127,50408,5827,60910
10-07-2026,BRUNEI,BRN,1,1,11,13,5,31
10-07-2026,BULGARIA,BGR,14,28,328,2520,707,3597
10-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
10-07-2026,BURUNDI,BDI,0,0,0,10,4,14
10-07-2026,CAMBOGIA,KHM,3,1,30,186,25,245
10-07-2026,CAMERUN,CMR,2,1,34,154,78,269
10-07-2026,CANADA,CAN,82,49,669,8913,1474,11187
10-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
10-07-2026,CIAD,TCD,0,0,5,14,12,31
10-07-2026,CILE,CHL,28,17,190,2038,405,2678
10-07-2026,CIPRO,CYP,27,4,210,1594,436,2271
10-07-2026,COLOMBIA,COL,37,24,175,2116,411,2763
10-07-2026,CONGO,COG,0,0,14,95,27,136
10-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
10-07-2026,COSTA RICA,CRI,7,6,82,893,140,1128
10-07-2026,CROAZIA,HRV,12,10,178,1524,484,2208
10-07-2026,CUBA,CUB,8,8,66,491,201,774
10-07-2026,CURACAO,CUW,0,0,0,7,10,17
10-07-2026,DANIMARCA,DNK,72,60,593,6803,893,8421
10-07-2026,ECUADOR,ECU,3,5,95,778,213,1094
10-07-2026,EGITTO,EGY,30,9,266,3333,641,4279
10-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
10-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1362,11320,3073,15948
10-07-2026,ERITREA,ERI,0,0,7,24,12,43
10-07-2026,ESTONIA,EST,10,6,80,692,236,1024
10-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
10-07-2026,FEDERAZIONE RUSSA,RUS,18,17,218,1818,707,2778
10-07-2026,FIGI,FJI,0,0,6,23,13,42
10-07-2026,FILIPPINE,PHL,15,4,135,1252,289,1695
10-07-2026,FINLANDIA,FIN,27,24,198,2209,273,2731
10-07-2026,FRANCIA,FRA,955,457,10257,94872,23994,130535
10-07-2026,GABON,GAB,0,2,3,27,5,37
10-07-2026,GAMBIA,GMB,0,0,2,10,0,12
10-07-2026,GEORGIA,GEO,2,0,47,204,34,287
10-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-07-2026,GERMANIA,DEU,1079,708,9039,90961,16949,118736
10-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
10-07-2026,GHANA,GHA,1,3,23,199,46,272
10-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
10-07-2026,GIAPPONE,JPN,51,19,392,3340,574,4376
10-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
10-07-2026,GIBUTI,DJI,0,0,0,21,3,24
10-07-2026,GIORDANIA,JOR,6,7,67,958,143,1181
10-07-2026,GRECIA,GRC,53,31,573,4804,1354,6815
10-07-2026,GRENADA,GRD,0,0,3,5,4,12
