DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
22-08-2025,ALBANIA,ALB,21,9,333,2226,1123,3712
22-08-2025,ALGERIA,DZA,1,3,22,235,112,373
22-08-2025,ANDORRA,AND,0,0,12,50,23,85
22-08-2025,ANGOLA,AGO,0,0,6,67,38,111
22-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-08-2025,ARABIA SAUDITA,SAU,20,10,175,1129,390,1724
22-08-2025,ARGENTINA,ARG,110,48,1354,11045,1615,14172
22-08-2025,ARMENIA,ARM,0,0,13,63,19,95
22-08-2025,ARUBA,ABW,0,0,6,6,0,12
22-08-2025,AUSTRALIA,AUS,103,64,691,4916,1573,7347
22-08-2025,AUSTRIA,AUT,80,68,904,5999,1966,9017
22-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
22-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
22-08-2025,BAHREIN,BHR,2,5,58,235,118,418
22-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
22-08-2025,BARBADOS,BRB,0,0,0,4,10,14
22-08-2025,BELGIO,BEL,239,79,2283,14267,4186,21054
22-08-2025,BELIZE,BLZ,0,0,5,19,9,33
22-08-2025,BENIN,BEN,0,0,12,43,6,61
22-08-2025,BERMUDA,BMU,0,0,1,2,0,3
22-08-2025,BHUTAN,BTN,0,0,3,4,2,9
22-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
22-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
22-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
22-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-08-2025,BRASILE,BRA,281,106,3053,28231,4533,36204
22-08-2025,BRUNEI,BRN,1,1,11,13,5,31
22-08-2025,BULGARIA,BGR,12,17,254,1329,576,2188
22-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
22-08-2025,BURUNDI,BDI,0,0,0,10,4,14
22-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
22-08-2025,CAMERUN,CMR,2,1,32,125,67,227
22-08-2025,CANADA,CAN,60,26,439,4329,1081,5935
22-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
22-08-2025,CIAD,TCD,0,0,5,9,12,26
22-08-2025,CILE,CHL,26,12,169,1260,333,1800
22-08-2025,CIPRO,CYP,23,2,145,801,343,1314
22-08-2025,COLOMBIA,COL,28,18,131,948,279,1404
22-08-2025,CONGO,COG,0,0,14,50,17,81
22-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
22-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
22-08-2025,CROAZIA,HRV,11,5,112,705,365,1198
22-08-2025,CUBA,CUB,6,5,51,219,143,424
22-08-2025,CURACAO,CUW,0,0,0,7,10,17
22-08-2025,DANIMARCA,DNK,53,41,403,3143,634,4274
22-08-2025,ECUADOR,ECU,3,4,81,460,175,723
22-08-2025,EGITTO,EGY,27,9,190,1813,529,2568
22-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
22-08-2025,EMIRATI ARABI UNITI,ARE,97,44,965,5295,2150,8551
22-08-2025,ERITREA,ERI,0,0,5,12,7,24
22-08-2025,ESTONIA,EST,8,6,60,339,159,572
22-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
22-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1118,603,1925
22-08-2025,FIGI,FJI,0,0,6,14,9,29
22-08-2025,FILIPPINE,PHL,12,1,102,700,212,1027
22-08-2025,FINLANDIA,FIN,19,12,136,1113,226,1506
22-08-2025,FRANCIA,FRA,745,284,6975,45444,17715,71163
22-08-2025,GABON,GAB,0,2,3,22,4,31
22-08-2025,GAMBIA,GMB,0,0,0,1,0,1
22-08-2025,GEORGIA,GEO,2,0,42,124,29,197
22-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-08-2025,GERMANIA,DEU,826,478,6160,42065,12311,61840
22-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
22-08-2025,GHANA,GHA,2,1,21,131,43,198
22-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
22-08-2025,GIAPPONE,JPN,42,12,228,1586,403,2271
22-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
22-08-2025,GIBUTI,DJI,0,0,0,8,3,11
22-08-2025,GIORDANIA,JOR,4,3,39,561,116,723
22-08-2025,GRECIA,GRC,46,15,435,2230,1041,3767
22-08-2025,GRENADA,GRD,0,0,3,2,3,8
22-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
22-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
22-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-08-2025,GUINEA,GIN,0,0,2,13,2,17
22-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
22-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-08-2025,GUYANA,GUY,0,0,0,0,1,1
22-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
22-08-2025,HAITI,HTI,0,0,9,35,8,52
22-08-2025,HONDURAS,HND,0,0,3,14,13,30
22-08-2025,INDIA,IND,6,1,56,283,103,449
22-08-2025,INDONESIA,IDN,6,1,52,324,163,546
22-08-2025,IRAN,IRN,0,0,9,75,26,110
22-08-2025,IRAQ,IRQ,4,0,11,45,36,96
22-08-2025,IRLANDA,IRL,144,101,974,7654,1878,10751
22-08-2025,ISLANDA,ISL,0,1,34,219,57,311
22-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
22-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
22-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-08-2025,ISRAELE,ISR,16,9,144,670,276,1115
22-08-2025,JERSEY,JEY,0,0,4,15,2,21
22-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
22-08-2025,KENYA,KEN,6,4,67,316,139,532
22-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
22-08-2025,KOSOVO,RKS,2,0,7,81,9,99
22-08-2025,KUWAIT,KWT,0,4,73,349,171,597
22-08-2025,LAOS,LAO,0,0,4,24,5,33
22-08-2025,LESOTHO,LSO,0,0,1,10,11,22
22-08-2025,LETTONIA,LVA,4,7,52,367,87,517
22-08-2025,LIBANO,LBN,1,3,30,230,47,311
22-08-2025,LIBERIA,LBR,0,0,0,0,1,1
22-08-2025,LIBIA,LBY,1,1,12,47,6,67
22-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
22-08-2025,LITUANIA,LTU,4,4,47,284,56,395
22-08-2025,LUSSEMBURGO,LUX,96,50,955,6343,2225,9669
22-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,232,60,324
22-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
22-08-2025,MALAWI,MWI,1,1,1,33,14,50
22-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
22-08-2025,MALDIVE,MDV,1,0,12,58,28,99
22-08-2025,MALI,MLI,2,0,10,37,22,71
22-08-2025,MALTA,MLT,77,59,462,3347,1095,5040
22-08-2025,MAROCCO,MAR,21,6,212,1606,487,2332
22-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
22-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
22-08-2025,MESSICO,MEX,31,8,229,1144,530,1942
22-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
22-08-2025,MONACO,MCO,13,7,169,1218,1008,2415
22-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
22-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
22-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
22-08-2025,MYANMAR,MMR,2,0,10,52,13,77
22-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
22-08-2025,NEPAL,NPL,1,0,3,32,11,47
22-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
22-08-2025,NIGER,NER,0,1,3,16,11,31
22-08-2025,NIGERIA,NGA,5,3,41,201,78,328
22-08-2025,NORVEGIA,NOR,29,12,270,1718,420,2449
22-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
22-08-2025,NUOVA ZELANDA,NZL,7,5,46,346,133,537
22-08-2025,OMAN,OMN,0,0,15,99,35,149
22-08-2025,PAESI BASSI,NLD,204,160,1751,13003,2898,18016
22-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
22-08-2025,PALAU,PLW,0,0,0,1,1,2
22-08-2025,PANAMA,PAN,6,7,103,633,225,974
22-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
22-08-2025,PERU',PER,27,14,113,965,232,1351
22-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-08-2025,POLONIA,POL,52,43,553,3847,776,5271
22-08-2025,PORTOGALLO,PRT,134,51,1473,8485,3389,13532
22-08-2025,QATAR,QAT,19,18,234,1103,564,1938
22-08-2025,REGNO UNITO,GBR,1271,825,8887,62229,18764,91976
22-08-2025,REPUBBLICA CECA,CZE,61,31,486,3012,979,4569
22-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
22-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
22-08-2025,REPUBBLICA DI COREA,KOR,10,3,87,466,195,761
22-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1147,342,1691
22-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,671,3495,1213,5481
22-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
