DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
11-08-2024,ALBANIA,ALB,10,5,176,689,731,1611
11-08-2024,ALGERIA,DZA,0,2,19,68,78,167
11-08-2024,ANDORRA,AND,0,0,7,22,15,44
11-08-2024,ANGOLA,AGO,0,0,4,34,25,63
11-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
11-08-2024,ARABIA SAUDITA,SAU,15,4,125,410,268,822
11-08-2024,ARGENTINA,ARG,72,31,848,4736,1152,6839
11-08-2024,ARMENIA,ARM,0,0,4,22,13,39
11-08-2024,ARUBA,ABW,0,0,5,5,0,10
11-08-2024,AUSTRALIA,AUS,65,40,409,1743,1067,3324
11-08-2024,AUSTRIA,AUT,47,34,556,2417,1389,4443
11-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
11-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
11-08-2024,BAHREIN,BHR,2,3,51,138,92,286
11-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
11-08-2024,BARBADOS,BRB,0,0,0,4,10,14
11-08-2024,BELGIO,BEL,167,38,1243,5100,2645,9193
11-08-2024,BELIZE,BLZ,0,0,2,6,6,14
11-08-2024,BENIN,BEN,0,0,11,19,5,35
11-08-2024,BERMUDA,BMU,0,0,0,1,0,1
11-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
11-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
11-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-08-2024,BRASILE,BRA,208,56,2050,11284,3183,16781
11-08-2024,BRUNEI,BRN,1,1,11,11,3,27
11-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
11-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-08-2024,BURUNDI,BDI,0,0,0,1,3,4
11-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
11-08-2024,CAMERUN,CMR,2,1,24,87,48,162
11-08-2024,CANADA,CAN,41,19,279,1803,713,2855
11-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
11-08-2024,CIAD,TCD,0,0,5,7,10,22
11-08-2024,CILE,CHL,16,7,108,493,243,867
