DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
08-08-2024,ALBANIA,ALB,9,5,176,688,728,1606
08-08-2024,ALGERIA,DZA,0,2,19,68,78,167
08-08-2024,ANDORRA,AND,0,0,7,22,15,44
08-08-2024,ANGOLA,AGO,0,0,4,34,25,63
08-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
08-08-2024,ARABIA SAUDITA,SAU,15,4,125,409,267,820
08-08-2024,ARGENTINA,ARG,72,31,848,4719,1149,6819
08-08-2024,ARMENIA,ARM,0,0,4,22,13,39
08-08-2024,ARUBA,ABW,0,0,5,5,0,10
08-08-2024,AUSTRALIA,AUS,65,39,409,1735,1067,3315
08-08-2024,AUSTRIA,AUT,47,34,555,2414,1382,4432
08-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
08-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
08-08-2024,BAHREIN,BHR,2,3,51,138,92,286
08-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
08-08-2024,BARBADOS,BRB,0,0,0,4,10,14
08-08-2024,BELGIO,BEL,167,39,1241,5087,2642,9176
08-08-2024,BELIZE,BLZ,0,0,2,6,6,14
08-08-2024,BENIN,BEN,0,0,11,19,5,35
08-08-2024,BERMUDA,BMU,0,0,0,1,0,1
08-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
08-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
08-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
08-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-08-2024,BRASILE,BRA,208,53,2044,11251,3176,16732
08-08-2024,BRUNEI,BRN,1,1,11,11,3,27
08-08-2024,BULGARIA,BGR,10,7,176,787,464,1444
08-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-08-2024,BURUNDI,BDI,0,0,0,1,3,4
08-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
08-08-2024,CAMERUN,CMR,2,1,24,87,48,162
08-08-2024,CANADA,CAN,41,19,277,1797,704,2838
08-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
08-08-2024,CIAD,TCD,0,0,5,7,10,22
08-08-2024,CILE,CHL,16,7,108,493,243,867
08-08-2024,CIPRO,CYP,18,2,92,342,242,696
08-08-2024,COLOMBIA,COL,22,11,87,352,183,655
08-08-2024,CONGO,COG,0,0,10,27,9,46
08-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
08-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
08-08-2024,CROAZIA,HRV,8,2,56,232,208,506
08-08-2024,CUBA,CUB,4,5,35,122,108,274
08-08-2024,CURACAO,CUW,0,0,0,4,8,12
08-08-2024,DANIMARCA,DNK,31,22,248,1098,441,1840
08-08-2024,ECUADOR,ECU,2,3,78,219,134,436
08-08-2024,EGITTO,EGY,21,4,124,688,364,1201
08-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
08-08-2024,EMIRATI ARABI UNITI,ARE,73,30,601,2163,1455,4322
08-08-2024,ERITREA,ERI,0,0,4,5,2,11
08-08-2024,ESTONIA,EST,6,2,50,185,98,341
08-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
08-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,621,470,1256
08-08-2024,FIGI,FJI,0,0,6,12,8,26
08-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
08-08-2024,FINLANDIA,FIN,17,7,91,535,172,822
08-08-2024,FRANCIA,FRA,525,188,4291,17693,12001,34698
08-08-2024,GABON,GAB,0,2,0,3,1,6
08-08-2024,GAMBIA,GMB,0,0,0,1,0,1
08-08-2024,GEORGIA,GEO,2,0,33,79,26,140
08-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-08-2024,GERMANIA,DEU,574,275,3737,17223,8541,30350
08-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
08-08-2024,GHANA,GHA,0,0,15,43,33,91
08-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
08-08-2024,GIAPPONE,JPN,30,4,118,583,242,977
08-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-08-2024,GIBUTI,DJI,0,0,0,2,2,4
08-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
08-08-2024,GRECIA,GRC,37,10,259,990,762,2058
08-08-2024,GRENADA,GRD,0,0,3,2,3,8
08-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
08-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-08-2024,GUINEA,GIN,0,0,0,6,2,8
08-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-08-2024,GUYANA,GUY,0,0,0,0,1,1
08-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-08-2024,HAITI,HTI,0,0,1,6,3,10
08-08-2024,HONDURAS,HND,0,0,4,4,11,19
08-08-2024,INDIA,IND,5,0,35,96,66,202
08-08-2024,INDONESIA,IDN,5,1,37,126,110,279
08-08-2024,IRAN,IRN,0,0,6,40,19,65
08-08-2024,IRAQ,IRQ,4,0,10,36,26,76
08-08-2024,IRLANDA,IRL,102,73,624,3162,1263,5224
08-08-2024,ISLANDA,ISL,0,1,24,101,42,168
08-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
08-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
08-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-08-2024,ISRAELE,ISR,10,6,83,291,187,577
08-08-2024,JERSEY,JEY,0,0,3,10,1,14
08-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
08-08-2024,KENYA,KEN,4,3,43,134,100,284
08-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
08-08-2024,KOSOVO,RKS,0,0,4,20,8,32
08-08-2024,KUWAIT,KWT,0,3,51,165,108,327
08-08-2024,LAOS,LAO,0,0,2,3,2,7
08-08-2024,LESOTHO,LSO,0,0,1,7,10,18
08-08-2024,LETTONIA,LVA,4,5,21,149,65,244
08-08-2024,LIBANO,LBN,1,0,13,57,28,99
08-08-2024,LIBIA,LBY,1,1,8,20,4,34
08-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
08-08-2024,LITUANIA,LTU,2,2,32,105,38,179
08-08-2024,LUSSEMBURGO,LUX,74,29,593,2523,1492,4711
08-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
08-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
08-08-2024,MALAWI,MWI,0,1,0,4,10,15
08-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
08-08-2024,MALDIVE,MDV,1,0,11,31,18,61
08-08-2024,MALI,MLI,2,0,5,20,17,44
08-08-2024,MALTA,MLT,59,32,302,1369,807,2569
08-08-2024,MAROCCO,MAR,15,4,119,528,255,921
08-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
08-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
08-08-2024,MESSICO,MEX,26,8,176,519,355,1084
08-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
08-08-2024,MONACO,MCO,10,3,101,336,500,950
08-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
08-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
08-08-2024,MYANMAR,MMR,1,0,5,19,10,35
08-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-08-2024,NEPAL,NPL,1,0,2,10,4,17
08-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
08-08-2024,NIGER,NER,0,1,0,11,6,18
08-08-2024,NIGERIA,NGA,4,3,40,96,49,192
08-08-2024,NORVEGIA,NOR,24,9,163,743,307,1246
08-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
08-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
08-08-2024,OMAN,OMN,0,0,14,57,30,101
08-08-2024,PAESI BASSI,NLD,126,86,1075,5228,2038,8553
08-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
08-08-2024,PANAMA,PAN,4,2,65,202,165,438
08-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
08-08-2024,PERU',PER,20,11,75,445,164,715
08-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
08-08-2024,POLONIA,POL,36,26,360,1643,577,2642
08-08-2024,PORTOGALLO,PRT,102,34,1038,4339,2600,8113
08-08-2024,QATAR,QAT,15,8,139,489,412,1063
08-08-2024,REGNO UNITO,GBR,895,550,5662,26246,12403,45756
08-08-2024,REPUBBLICA CECA,CZE,50,17,340,1646,758,2811
08-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
08-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
08-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
08-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,449,1569,836,2928
08-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-08-2024,RIUNIONE,REU,0,0,0,2,3,5
08-08-2024,ROMANIA,ROU,29,9,278,1268,728,2312
08-08-2024,RUANDA,RWA,0,0,2,5,9,16
08-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
08-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-08-2024,SAMOA,WSM,0,0,0,0,1,1
08-08-2024,SAN MARINO,SMR,16,3,156,575,421,1171
08-08-2024,SENEGAL,SEN,2,0,22,110,75,209
08-08-2024,SERBIA,SRB,2,1,39,118,61,221
08-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
08-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
08-08-2024,SIRIA,SYR,0,0,3,17,24,44
08-08-2024,SLOVACCHIA,SVK,16,2,129,562,253,962
08-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
08-08-2024,SOMALIA,SOM,0,0,3,8,1,12
08-08-2024,SPAGNA,ESP,507,143,4773,18362,8780,32565
08-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
08-08-2024,STATI UNITI D'AMERICA,USA,340,91,1804,9263,5072,16570
08-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
08-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-08-2024,SUDAN,SDN,0,1,0,6,5,12
08-08-2024,SVEZIA,SWE,34,11,278,1477,518,2318
08-08-2024,SVIZZERA,CHE,517,122,3760,14944,11010,30353
08-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-08-2024,TAIWAN,TWN,4,0,16,96,131,247
08-08-2024,TANZANIA,TZA,2,0,13,30,30,75
08-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
08-08-2024,THAILANDIA,THA,25,10,245,958,511,1749
08-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-08-2024,TOGO,TGO,0,0,1,2,1,4
08-08-2024,TUNISIA,TUN,57,12,823,3077,2294,6263
08-08-2024,TURCHIA,TUR,6,11,124,400,172,713
