DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
11-11-2025,ALBANIA,ALB,23,8,398,2922,1225,4576
11-11-2025,ALGERIA,DZA,2,3,24,297,118,444
11-11-2025,ANDORRA,AND,0,0,14,67,23,104
11-11-2025,ANGOLA,AGO,0,0,13,88,40,141
11-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-11-2025,ARABIA SAUDITA,SAU,21,14,191,1445,426,2097
11-11-2025,ARGENTINA,ARG,115,56,1500,13240,1701,16612
11-11-2025,ARMENIA,ARM,0,0,13,77,23,113
11-11-2025,ARUBA,ABW,0,0,6,6,0,12
11-11-2025,AUSTRALIA,AUS,110,77,764,6334,1716,9001
11-11-2025,AUSTRIA,AUT,88,83,990,7521,2141,10823
11-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
11-11-2025,BAHAMAS,BHS,0,1,11,65,31,108
11-11-2025,BAHREIN,BHR,3,4,62,262,122,453
11-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
11-11-2025,BARBADOS,BRB,0,0,0,4,10,14
11-11-2025,BELGIO,BEL,254,84,2542,17793,4602,25275
11-11-2025,BELIZE,BLZ,0,0,5,25,12,42
11-11-2025,BENIN,BEN,0,0,12,58,8,78
11-11-2025,BERMUDA,BMU,0,0,1,6,1,8
11-11-2025,BHUTAN,BTN,0,0,3,10,7,20
11-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
11-11-2025,BOLIVIA,BOL,5,3,26,221,47,302
11-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
11-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
11-11-2025,BRASILE,BRA,302,127,3327,33428,4857,42041
11-11-2025,BRUNEI,BRN,1,1,11,13,5,31
11-11-2025,BULGARIA,BGR,12,27,271,1638,607,2555
11-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
11-11-2025,BURUNDI,BDI,0,0,0,10,4,14
11-11-2025,CAMBOGIA,KHM,3,0,23,87,17,130
11-11-2025,CAMERUN,CMR,2,1,34,141,73,251
11-11-2025,CANADA,CAN,66,30,500,5371,1160,7127
11-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
11-11-2025,CIAD,TCD,0,0,5,9,12,26
11-11-2025,CILE,CHL,28,16,184,1596,361,2185
11-11-2025,CIPRO,CYP,24,2,161,952,361,1500
11-11-2025,COLOMBIA,COL,31,19,138,1257,305,1750
11-11-2025,CONGO,COG,0,0,14,68,21,103
11-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
11-11-2025,COSTA RICA,CRI,6,5,44,499,111,665
11-11-2025,CROAZIA,HRV,11,9,131,901,383,1435
11-11-2025,CUBA,CUB,6,8,55,351,157,577
11-11-2025,CURACAO,CUW,0,0,0,7,10,17
11-11-2025,DANIMARCA,DNK,57,47,442,3966,697,5209
11-11-2025,ECUADOR,ECU,3,4,83,517,181,788
11-11-2025,EGITTO,EGY,28,10,210,2189,560,2997
11-11-2025,EL SALVADOR,SLV,2,0,6,120,15,143
11-11-2025,EMIRATI ARABI UNITI,ARE,99,47,1064,6553,2330,10093
11-11-2025,ERITREA,ERI,0,0,5,15,8,28
11-11-2025,ESTONIA,EST,9,6,62,393,178,648
11-11-2025,ETIOPIA,ETH,0,4,30,195,50,279
11-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1265,630,2106
11-11-2025,FIGI,FJI,0,0,6,14,9,29
11-11-2025,FILIPPINE,PHL,12,1,107,807,234,1161
11-11-2025,FINLANDIA,FIN,22,16,146,1366,235,1785
11-11-2025,FRANCIA,FRA,795,329,7763,56241,19118,84246
11-11-2025,GABON,GAB,0,2,3,26,5,36
11-11-2025,GAMBIA,GMB,0,0,0,7,0,7
11-11-2025,GEORGIA,GEO,2,0,42,128,30,202
11-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-11-2025,GERMANIA,DEU,876,539,6761,52827,13477,74480
11-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
11-11-2025,GHANA,GHA,1,2,21,125,41,190
11-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
11-11-2025,GIAPPONE,JPN,45,14,269,1970,447,2745
11-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
11-11-2025,GIBUTI,DJI,0,0,0,8,3,11
11-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
11-11-2025,GRECIA,GRC,47,16,459,2737,1104,4363
11-11-2025,GRENADA,GRD,0,0,3,2,3,8
11-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
11-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
11-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-11-2025,GUINEA,GIN,0,0,6,34,5,45
11-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
11-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-11-2025,GUYANA,GUY,0,0,0,0,1,1
11-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
11-11-2025,HAITI,HTI,0,0,9,39,9,57
11-11-2025,HONDURAS,HND,0,0,3,20,16,39
11-11-2025,INDIA,IND,9,1,61,335,110,516
11-11-2025,INDONESIA,IDN,6,1,59,400,174,640
11-11-2025,IRAN,IRN,0,0,9,92,26,127
11-11-2025,IRAQ,IRQ,4,0,11,50,38,103
11-11-2025,IRLANDA,IRL,150,110,1051,9275,2040,12626
11-11-2025,ISLANDA,ISL,0,1,38,272,64,375
11-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
11-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
11-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
11-11-2025,ISRAELE,ISR,17,9,153,884,291,1354
11-11-2025,JERSEY,JEY,0,0,4,15,2,21
11-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
11-11-2025,KENYA,KEN,6,4,77,432,156,675
11-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
11-11-2025,KOSOVO,RKS,2,0,7,86,13,108
11-11-2025,KUWAIT,KWT,0,5,78,370,171,624
11-11-2025,LAOS,LAO,0,0,10,30,5,45
11-11-2025,LESOTHO,LSO,0,0,1,12,13,26
11-11-2025,LETTONIA,LVA,4,13,57,423,89,586
11-11-2025,LIBANO,LBN,1,2,32,278,54,367
11-11-2025,LIBERIA,LBR,0,0,0,0,1,1
11-11-2025,LIBIA,LBY,1,1,12,47,6,67
11-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
