DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-08-2025,ALBANIA,ALB,21,9,327,2161,1115,3633
13-08-2025,ALGERIA,DZA,1,3,22,234,112,372
13-08-2025,ANDORRA,AND,0,0,12,50,23,85
13-08-2025,ANGOLA,AGO,0,0,6,67,38,111
13-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-08-2025,ARABIA SAUDITA,SAU,20,10,171,1079,386,1666
13-08-2025,ARGENTINA,ARG,109,46,1336,10829,1607,13927
13-08-2025,ARMENIA,ARM,0,0,13,63,19,95
13-08-2025,ARUBA,ABW,0,0,6,6,0,12
13-08-2025,AUSTRALIA,AUS,101,64,686,4761,1559,7171
13-08-2025,AUSTRIA,AUT,80,66,895,5778,1949,8768
13-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
13-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
13-08-2025,BAHREIN,BHR,2,5,58,233,118,416
13-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
13-08-2025,BARBADOS,BRB,0,0,0,4,10,14
13-08-2025,BELGIO,BEL,238,76,2256,13914,4149,20633
13-08-2025,BELIZE,BLZ,0,0,5,19,9,33
13-08-2025,BENIN,BEN,0,0,12,43,6,61
13-08-2025,BERMUDA,BMU,0,0,1,2,0,3
13-08-2025,BHUTAN,BTN,0,0,3,4,2,9
13-08-2025,BIELORUSSIA,BLR,1,0,6,70,20,97
13-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
13-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
13-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
13-08-2025,BRASILE,BRA,279,104,3029,27742,4518,35672
13-08-2025,BRUNEI,BRN,1,1,11,13,5,31
13-08-2025,BULGARIA,BGR,12,17,253,1316,574,2172
13-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
13-08-2025,BURUNDI,BDI,0,0,0,10,4,14
13-08-2025,CAMBOGIA,KHM,4,0,21,104,15,144
13-08-2025,CAMERUN,CMR,2,1,32,125,67,227
13-08-2025,CANADA,CAN,60,25,433,4266,1077,5861
13-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
13-08-2025,CIAD,TCD,0,0,5,9,12,26
13-08-2025,CILE,CHL,26,12,170,1243,326,1777
13-08-2025,CIPRO,CYP,23,2,145,801,343,1314
13-08-2025,COLOMBIA,COL,28,18,139,964,280,1429
13-08-2025,CONGO,COG,0,0,14,50,17,81
13-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
13-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
13-08-2025,CROAZIA,HRV,11,5,112,697,361,1186
13-08-2025,CUBA,CUB,6,5,51,219,143,424
13-08-2025,CURACAO,CUW,0,0,0,7,10,17
13-08-2025,DANIMARCA,DNK,52,42,387,3036,630,4147
13-08-2025,ECUADOR,ECU,3,4,81,460,175,723
13-08-2025,EGITTO,EGY,27,9,190,1797,525,2548
13-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
13-08-2025,EMIRATI ARABI UNITI,ARE,96,43,961,5207,2137,8444
13-08-2025,ERITREA,ERI,0,0,5,12,7,24
13-08-2025,ESTONIA,EST,8,7,60,344,159,578
13-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
13-08-2025,FEDERAZIONE RUSSA,RUS,18,15,172,1126,602,1933
13-08-2025,FIGI,FJI,0,0,6,14,9,29
13-08-2025,FILIPPINE,PHL,12,1,102,676,210,1001
13-08-2025,FINLANDIA,FIN,19,12,135,1098,226,1490
13-08-2025,FRANCIA,FRA,741,284,6918,44465,17578,69986
13-08-2025,GABON,GAB,0,2,3,22,4,31
13-08-2025,GAMBIA,GMB,0,0,0,1,0,1
13-08-2025,GEORGIA,GEO,2,0,42,124,29,197
13-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-08-2025,GERMANIA,DEU,821,472,6117,41167,12241,60818
13-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
13-08-2025,GHANA,GHA,2,1,21,126,43,193
13-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
13-08-2025,GIAPPONE,JPN,42,10,226,1523,398,2199
13-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
13-08-2025,GIBUTI,DJI,0,0,0,8,3,11
13-08-2025,GIORDANIA,JOR,4,3,39,543,111,700
13-08-2025,GRECIA,GRC,46,15,434,2209,1039,3743
13-08-2025,GRENADA,GRD,0,0,3,2,3,8
13-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
13-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
13-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-08-2025,GUINEA,GIN,0,0,2,11,2,15
13-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
13-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-08-2025,GUYANA,GUY,0,0,0,0,1,1
13-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
13-08-2025,HAITI,HTI,0,0,9,35,8,52
13-08-2025,HONDURAS,HND,0,0,3,14,13,30
13-08-2025,INDIA,IND,6,1,53,249,98,407
13-08-2025,INDONESIA,IDN,6,1,52,313,161,533
13-08-2025,IRAN,IRN,0,0,9,75,26,110
13-08-2025,IRAQ,IRQ,4,0,11,45,36,96
13-08-2025,IRLANDA,IRL,143,103,967,7441,1857,10511
13-08-2025,ISLANDA,ISL,0,1,34,219,57,311
13-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
13-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
13-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
13-08-2025,JERSEY,JEY,0,0,4,15,2,21
13-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
13-08-2025,KENYA,KEN,6,4,67,310,138,525
13-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
13-08-2025,KOSOVO,RKS,2,0,7,79,9,97
13-08-2025,KUWAIT,KWT,0,4,73,349,171,597
13-08-2025,LAOS,LAO,0,0,4,24,5,33
13-08-2025,LESOTHO,LSO,0,0,1,10,11,22
13-08-2025,LETTONIA,LVA,4,7,52,362,87,512
13-08-2025,LIBANO,LBN,1,2,30,217,46,296
13-08-2025,LIBERIA,LBR,0,0,0,0,1,1
13-08-2025,LIBIA,LBY,1,1,12,41,6,61
13-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
13-08-2025,LITUANIA,LTU,4,4,49,288,56,401
13-08-2025,LUSSEMBURGO,LUX,95,50,941,6180,2195,9461
13-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,229,57,318
13-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
13-08-2025,MALAWI,MWI,1,1,1,33,14,50
13-08-2025,MALAYSIA,MYS,7,5,51,385,168,616
13-08-2025,MALDIVE,MDV,1,0,12,58,28,99
13-08-2025,MALI,MLI,2,0,10,37,22,71
