DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
30-08-2024,ALBANIA,ALB,11,5,181,701,747,1645
30-08-2024,ALGERIA,DZA,0,2,19,68,81,170
30-08-2024,ANDORRA,AND,0,0,8,26,15,49
30-08-2024,ANGOLA,AGO,0,0,4,34,25,63
30-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
30-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
30-08-2024,ARABIA SAUDITA,SAU,15,3,133,432,268,851
30-08-2024,ARGENTINA,ARG,74,32,869,4902,1183,7060
30-08-2024,ARMENIA,ARM,0,0,4,22,13,39
30-08-2024,ARUBA,ABW,0,0,5,5,0,10
30-08-2024,AUSTRALIA,AUS,70,42,418,1817,1093,3440
30-08-2024,AUSTRIA,AUT,49,33,567,2496,1416,4561
30-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
30-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
30-08-2024,BAHREIN,BHR,2,3,51,138,92,286
30-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
30-08-2024,BARBADOS,BRB,0,0,0,4,10,14
30-08-2024,BELGIO,BEL,168,41,1273,5204,2682,9368
30-08-2024,BELIZE,BLZ,0,0,2,6,6,14
30-08-2024,BENIN,BEN,0,0,11,24,5,40
30-08-2024,BERMUDA,BMU,0,0,0,1,0,1
30-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
30-08-2024,BOLIVIA,BOL,2,2,18,70,34,126
30-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
30-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-08-2024,BRASILE,BRA,209,55,2071,11513,3225,17073
30-08-2024,BRUNEI,BRN,1,1,11,11,3,27
30-08-2024,BULGARIA,BGR,11,7,177,800,466,1461
30-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-08-2024,BURUNDI,BDI,0,0,0,1,3,4
30-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
30-08-2024,CAMERUN,CMR,2,1,24,87,50,164
30-08-2024,CANADA,CAN,44,19,282,1855,729,2929
30-08-2024,CAPO VERDE,CPV,0,0,3,39,44,86
30-08-2024,CIAD,TCD,0,0,5,7,10,22
30-08-2024,CILE,CHL,15,7,109,500,245,876
30-08-2024,CIPRO,CYP,18,2,93,353,244,710
30-08-2024,COLOMBIA,COL,22,11,87,360,186,666
30-08-2024,CONGO,COG,0,1,10,27,9,47
30-08-2024,COSTA D'AVORIO,CIV,0,2,22,48,38,110
30-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
30-08-2024,CROAZIA,HRV,8,2,58,236,215,519
30-08-2024,CUBA,CUB,4,5,36,126,108,279
30-08-2024,CURACAO,CUW,0,0,0,4,8,12
30-08-2024,DANIMARCA,DNK,31,22,252,1125,451,1881
30-08-2024,ECUADOR,ECU,2,3,76,217,134,432
30-08-2024,EGITTO,EGY,21,5,125,700,381,1232
30-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
30-08-2024,EMIRATI ARABI UNITI,ARE,73,30,611,2218,1469,4401
30-08-2024,ERITREA,ERI,0,0,4,5,2,11
30-08-2024,ESTONIA,EST,7,3,50,189,100,349
30-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
30-08-2024,FEDERAZIONE RUSSA,RUS,15,8,146,629,478,1276
30-08-2024,FIGI,FJI,0,0,6,12,8,26
30-08-2024,FILIPPINE,PHL,11,1,70,339,140,561
30-08-2024,FINLANDIA,FIN,17,7,92,542,176,834
30-08-2024,FRANCIA,FRA,541,188,4371,18174,12219,35493
30-08-2024,GABON,GAB,0,2,0,3,1,6
30-08-2024,GAMBIA,GMB,0,0,0,1,0,1
30-08-2024,GEORGIA,GEO,2,0,33,81,27,143
30-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-08-2024,GERMANIA,DEU,585,284,3828,17544,8701,30942
30-08-2024,GERUSALEMME,ZZZ,0,0,4,19,12,35
30-08-2024,GHANA,GHA,0,0,15,43,33,91
30-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
30-08-2024,GIAPPONE,JPN,30,3,126,601,250,1010
30-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
30-08-2024,GIBUTI,DJI,0,0,0,2,2,4
30-08-2024,GIORDANIA,JOR,1,2,22,99,85,209
30-08-2024,GRECIA,GRC,38,9,264,983,775,2069
30-08-2024,GRENADA,GRD,0,0,3,2,3,8
30-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
30-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-08-2024,GUINEA,GIN,0,0,0,6,2,8
30-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-08-2024,GUYANA,GUY,0,0,0,0,1,1
30-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-08-2024,HAITI,HTI,0,0,1,6,3,10
30-08-2024,HONDURAS,HND,0,0,3,4,12,19
30-08-2024,INDIA,IND,5,0,35,98,68,206
30-08-2024,INDONESIA,IDN,5,1,37,126,110,279
30-08-2024,IRAN,IRN,0,0,6,41,19,66
30-08-2024,IRAQ,IRQ,4,0,10,36,26,76
30-08-2024,IRLANDA,IRL,104,74,633,3218,1280,5309
30-08-2024,ISLANDA,ISL,0,1,24,104,43,172
30-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
30-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
30-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-08-2024,ISRAELE,ISR,12,8,88,305,191,604
30-08-2024,JERSEY,JEY,0,0,3,10,1,14
30-08-2024,KAZAKHSTAN,KAZ,1,1,25,149,84,260
30-08-2024,KENYA,KEN,4,3,43,134,107,291
30-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
30-08-2024,KOSOVO,RKS,0,0,4,28,8,40
30-08-2024,KUWAIT,KWT,0,3,51,167,112,333
30-08-2024,LAOS,LAO,0,0,2,3,2,7
30-08-2024,LESOTHO,LSO,0,0,1,7,10,18
30-08-2024,LETTONIA,LVA,4,4,21,150,67,246
30-08-2024,LIBANO,LBN,1,0,13,57,28,99
30-08-2024,LIBIA,LBY,1,1,8,20,4,34
30-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
30-08-2024,LITUANIA,LTU,2,2,34,112,38,188
30-08-2024,LUSSEMBURGO,LUX,74,29,604,2576,1526,4809
30-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
30-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
30-08-2024,MALAWI,MWI,0,1,0,4,10,15
30-08-2024,MALAYSIA,MYS,5,5,35,184,116,345
30-08-2024,MALDIVE,MDV,1,0,11,31,18,61
30-08-2024,MALI,MLI,2,0,5,20,17,44
30-08-2024,MALTA,MLT,61,34,309,1409,818,2631
30-08-2024,MAROCCO,MAR,15,4,125,552,268,964
30-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
30-08-2024,MESSICO,MEX,26,8,184,539,358,1115
30-08-2024,MOLDOVA,MDA,3,1,20,120,38,182
30-08-2024,MONACO,MCO,10,3,101,338,507,959
30-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
30-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
30-08-2024,MYANMAR,MMR,1,0,5,19,10,35
30-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-08-2024,NEPAL,NPL,1,0,3,13,4,21
30-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
30-08-2024,NIGER,NER,0,1,0,11,6,18
30-08-2024,NIGERIA,NGA,4,3,40,99,50,196
30-08-2024,NORVEGIA,NOR,25,8,169,773,311,1286
30-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
30-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
30-08-2024,OMAN,OMN,1,0,14,60,31,106
30-08-2024,PAESI BASSI,NLD,129,89,1093,5378,2077,8766
30-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
30-08-2024,PANAMA,PAN,4,2,67,213,169,455
30-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
30-08-2024,PERU',PER,21,11,80,455,164,731
30-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
30-08-2024,POLONIA,POL,37,26,369,1687,585,2704
30-08-2024,PORTOGALLO,PRT,105,36,1052,4439,2635,8267
30-08-2024,QATAR,QAT,15,8,143,499,415,1080
30-08-2024,REGNO UNITO,GBR,917,575,5790,26858,12677,46817
30-08-2024,REPUBBLICA CECA,CZE,50,16,347,1675,764,2852
30-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
30-08-2024,REPUBBLICA DI COREA,KOR,5,0,50,164,141,360
30-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,230,883
30-08-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,462,1647,846,3030
30-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-08-2024,RIUNIONE,REU,0,0,0,2,3,5
30-08-2024,ROMANIA,ROU,29,9,285,1293,736,2352
30-08-2024,RUANDA,RWA,0,0,2,5,9,16
30-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-08-2024,SAMOA,WSM,0,0,0,0,1,1
30-08-2024,SAN MARINO,SMR,16,3,157,582,431,1189
30-08-2024,SENEGAL,SEN,2,0,25,113,79,219
30-08-2024,SERBIA,SRB,2,1,39,118,62,222
30-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-08-2024,SINGAPORE,SGP,27,10,160,599,376,1172
30-08-2024,SIRIA,SYR,0,0,3,17,24,44
30-08-2024,SLOVACCHIA,SVK,16,2,134,573,256,981
30-08-2024,SLOVENIA,SVN,3,2,132,473,307,917
30-08-2024,SOMALIA,SOM,0,0,3,8,1,12
30-08-2024,SPAGNA,ESP,518,149,4883,18860,8971,33381
30-08-2024,SRI LANKA,LKA,5,0,12,46,24,87
30-08-2024,STATI UNITI D'AMERICA,USA,351,90,1844,9500,5199,16984
30-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-08-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
30-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-08-2024,SUDAN,SDN,0,1,0,6,5,12
30-08-2024,SVEZIA,SWE,35,12,286,1518,529,2380
30-08-2024,SVIZZERA,CHE,524,128,3820,15252,11202,30926
30-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-08-2024,TAIWAN,TWN,4,0,16,96,145,261
30-08-2024,TANZANIA,TZA,2,0,13,30,31,76
30-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
30-08-2024,THAILANDIA,THA,25,10,248,984,520,1787
30-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-08-2024,TOGO,TGO,0,0,1,2,1,4
30-08-2024,TUNISIA,TUN,59,12,833,3108,2325,6337
30-08-2024,TURCHIA,TUR,6,11,128,408,179,732
30-08-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
30-08-2024,UCRAINA,UKR,4,4,73,230,189,500
30-08-2024,UGANDA,UGA,0,0,6,27,12,45
