DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
23-11-2024,ALBANIA,ALB,13,8,223,856,846,1946
23-11-2024,ALGERIA,DZA,0,2,20,69,81,172
23-11-2024,ANDORRA,AND,0,0,10,27,16,53
23-11-2024,ANGOLA,AGO,0,0,5,48,30,83
23-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
23-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
23-11-2024,ARABIA SAUDITA,SAU,17,4,142,486,292,941
23-11-2024,ARGENTINA,ARG,83,38,954,5477,1301,7853
23-11-2024,ARMENIA,ARM,0,0,4,22,13,39
23-11-2024,ARUBA,ABW,0,0,6,6,0,12
23-11-2024,AUSTRALIA,AUS,76,48,472,2069,1218,3883
23-11-2024,AUSTRIA,AUT,54,42,625,2755,1545,5021
23-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
23-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
23-11-2024,BAHREIN,BHR,2,3,54,145,101,305
23-11-2024,BANGLADESH,BGD,5,0,15,57,62,139
23-11-2024,BARBADOS,BRB,0,0,0,4,10,14
23-11-2024,BELGIO,BEL,187,46,1447,5915,3008,10603
23-11-2024,BELIZE,BLZ,0,0,2,7,7,16
23-11-2024,BENIN,BEN,0,0,11,27,5,43
23-11-2024,BERMUDA,BMU,0,0,1,2,0,3
23-11-2024,BHUTAN,BTN,0,0,2,1,1,4
23-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
23-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
23-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
23-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-11-2024,BRASILE,BRA,223,63,2224,12572,3446,18528
23-11-2024,BRUNEI,BRN,1,1,11,11,4,28
23-11-2024,BULGARIA,BGR,11,10,194,861,486,1562
23-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-11-2024,BURUNDI,BDI,0,0,0,1,3,4
23-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
23-11-2024,CAMERUN,CMR,2,1,27,90,54,174
23-11-2024,CANADA,CAN,52,21,319,2067,813,3272
23-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
23-11-2024,CIAD,TCD,0,0,5,7,10,22
23-11-2024,CILE,CHL,16,9,113,523,255,916
23-11-2024,CIPRO,CYP,23,2,107,405,260,797
23-11-2024,COLOMBIA,COL,22,13,93,382,210,720
23-11-2024,CONGO,COG,0,0,14,29,12,55
23-11-2024,COSTA D'AVORIO,CIV,1,2,23,72,43,141
23-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
23-11-2024,CROAZIA,HRV,9,2,70,267,245,593
23-11-2024,CUBA,CUB,4,5,41,132,116,298
23-11-2024,CURACAO,CUW,0,0,0,5,8,13
23-11-2024,DANIMARCA,DNK,33,31,269,1243,478,2054
23-11-2024,ECUADOR,ECU,2,4,82,242,137,467
23-11-2024,EGITTO,EGY,23,7,145,790,424,1389
23-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-11-2024,EMIRATI ARABI UNITI,ARE,77,34,672,2510,1608,4901
23-11-2024,ERITREA,ERI,0,0,4,5,2,11
23-11-2024,ESTONIA,EST,8,4,53,202,119,386
23-11-2024,ETIOPIA,ETH,0,2,14,65,40,121
23-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,665,506,1347
23-11-2024,FIGI,FJI,0,0,6,14,9,29
23-11-2024,FILIPPINE,PHL,11,1,76,376,151,615
23-11-2024,FINLANDIA,FIN,17,7,100,592,185,901
23-11-2024,FRANCIA,FRA,586,224,4842,20156,13455,39263
23-11-2024,GABON,GAB,0,2,0,0,1,3
23-11-2024,GAMBIA,GMB,0,0,0,1,0,1
23-11-2024,GEORGIA,GEO,2,0,36,85,27,150
23-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-11-2024,GERMANIA,DEU,650,329,4298,19616,9500,34393
23-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
23-11-2024,GHANA,GHA,0,0,15,43,33,91
23-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
23-11-2024,GIAPPONE,JPN,34,3,164,736,276,1213
23-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
23-11-2024,GIBUTI,DJI,0,0,0,2,2,4
23-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
23-11-2024,GRECIA,GRC,41,11,307,1098,840,2297
23-11-2024,GRENADA,GRD,0,0,3,2,3,8
23-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
23-11-2024,GUATEMALA,GTM,1,1,11,69,11,93
23-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-11-2024,GUINEA,GIN,0,0,0,6,2,8
23-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
23-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-11-2024,GUYANA,GUY,0,0,0,0,1,1
23-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-11-2024,HAITI,HTI,0,0,3,8,3,14
23-11-2024,HONDURAS,HND,0,0,3,4,12,19
23-11-2024,INDIA,IND,5,0,41,113,72,231
23-11-2024,INDONESIA,IDN,5,1,39,140,122,307
23-11-2024,IRAN,IRN,0,0,7,44,22,73
23-11-2024,IRAQ,IRQ,4,0,11,37,30,82
23-11-2024,IRLANDA,IRL,113,76,693,3539,1413,5834
23-11-2024,ISLANDA,ISL,0,1,28,119,46,194
23-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
23-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
23-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-11-2024,ISRAELE,ISR,15,7,105,355,214,696
23-11-2024,JERSEY,JEY,0,0,3,10,1,14
23-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
23-11-2024,KENYA,KEN,6,4,50,157,118,335
23-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-11-2024,KOSOVO,RKS,0,0,5,41,9,55
23-11-2024,KUWAIT,KWT,0,3,55,176,117,351
