DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
12-09-2024,ALBANIA,ALB,12,5,185,714,766,1682
12-09-2024,ALGERIA,DZA,0,2,19,68,81,170
12-09-2024,ANDORRA,AND,0,0,8,26,15,49
12-09-2024,ANGOLA,AGO,0,0,4,37,25,66
12-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
12-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
12-09-2024,ARABIA SAUDITA,SAU,15,3,134,436,271,859
12-09-2024,ARGENTINA,ARG,76,36,885,5008,1194,7199
12-09-2024,ARMENIA,ARM,0,0,4,22,13,39
12-09-2024,ARUBA,ABW,0,0,5,5,0,10
12-09-2024,AUSTRALIA,AUS,71,44,425,1843,1114,3497
12-09-2024,AUSTRIA,AUT,51,34,573,2531,1441,4630
12-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
12-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
12-09-2024,BAHREIN,BHR,2,3,53,139,94,291
12-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
12-09-2024,BARBADOS,BRB,0,0,0,4,10,14
12-09-2024,BELGIO,BEL,172,46,1310,5326,2738,9592
12-09-2024,BELIZE,BLZ,0,0,2,7,7,16
12-09-2024,BENIN,BEN,0,0,11,24,5,40
12-09-2024,BERMUDA,BMU,0,0,0,1,0,1
12-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
12-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
12-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-09-2024,BRASILE,BRA,211,59,2093,11692,3271,17326
12-09-2024,BRUNEI,BRN,1,1,11,11,3,27
12-09-2024,BULGARIA,BGR,11,7,183,814,475,1490
12-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-09-2024,BURUNDI,BDI,0,0,0,1,3,4
12-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
12-09-2024,CAMERUN,CMR,2,1,24,87,50,164
12-09-2024,CANADA,CAN,44,20,286,1881,745,2976
