DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
27-07-2023,ALBANIA,ALB,8,2,73,337,331,751
27-07-2023,ALGERIA,DZA,0,1,9,39,64,113
27-07-2023,ANDORRA,AND,0,0,1,7,3,11
27-07-2023,ANGOLA,AGO,0,0,3,32,20,55
27-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
27-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
27-07-2023,ARGENTINA,ARG,36,22,482,2505,759,3804
27-07-2023,ARMENIA,ARM,0,0,1,6,9,16
27-07-2023,AUSTRALIA,AUS,36,17,227,907,683,1870
27-07-2023,AUSTRIA,AUT,30,15,331,1398,908,2682
27-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
27-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-07-2023,BAHREIN,BHR,0,0,31,86,67,184
27-07-2023,BANGLADESH,BGD,1,0,11,31,39,82
27-07-2023,BARBADOS,BRB,0,0,0,1,9,10
27-07-2023,BELGIO,BEL,95,20,523,2556,1605,4799
27-07-2023,BELIZE,BLZ,0,0,1,3,2,6
27-07-2023,BENIN,BEN,0,0,1,7,3,11
27-07-2023,BERMUDA,BMU,0,0,0,1,0,1
27-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
27-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
27-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
27-07-2023,BRASILE,BRA,146,19,1281,6453,2240,10139
27-07-2023,BRUNEI,BRN,0,0,5,6,2,13
27-07-2023,BULGARIA,BGR,8,4,122,466,331,931
27-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
27-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
27-07-2023,CAMERUN,CMR,2,1,21,75,38,137
27-07-2023,CANADA,CAN,24,7,144,775,340,1290
27-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
27-07-2023,CIAD,TCD,0,0,4,6,9,19
27-07-2023,CILE,CHL,12,4,66,305,180,567
27-07-2023,CIPRO,CYP,13,0,54,215,164,446
27-07-2023,COLOMBIA,COL,11,7,40,157,101,316
27-07-2023,CONGO,COG,0,0,2,11,6,19
27-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
27-07-2023,COSTA RICA,CRI,0,2,6,66,52,126
27-07-2023,CROAZIA,HRV,7,2,31,131,139,310
27-07-2023,CUBA,CUB,1,2,16,54,62,135
27-07-2023,CURACAO,CUW,0,0,0,0,3,3
27-07-2023,DANIMARCA,DNK,18,4,131,544,277,974
27-07-2023,ECUADOR,ECU,0,1,35,116,93,245
27-07-2023,EGITTO,EGY,14,0,65,390,221,690
27-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
27-07-2023,EMIRATI ARABI UNITI,ARE,40,13,332,1195,840,2420
27-07-2023,ERITREA,ERI,0,0,1,1,0,2
27-07-2023,ESTONIA,EST,3,0,29,106,38,176
27-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
27-07-2023,FEDERAZIONE RUSSA,RUS,10,6,66,398,339,819
27-07-2023,FIGI,FJI,0,0,2,2,1,5
27-07-2023,FILIPPINE,PHL,8,0,42,196,76,322
27-07-2023,FINLANDIA,FIN,8,6,42,306,120,482
27-07-2023,FRANCIA,FRA,339,90,2287,9712,7529,19957
27-07-2023,GABON,GAB,0,2,0,2,0,4
27-07-2023,GAMBIA,GMB,0,0,0,1,0,1
27-07-2023,GEORGIA,GEO,1,0,15,42,15,73
27-07-2023,GERMANIA,DEU,346,139,2022,9766,5584,17857
27-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
27-07-2023,GHANA,GHA,0,0,5,19,11,35
27-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-07-2023,GIAPPONE,JPN,22,0,51,301,125,499
27-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
27-07-2023,GIBUTI,DJI,0,0,0,2,2,4
27-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
27-07-2023,GRECIA,GRC,27,7,134,538,490,1196
27-07-2023,GRENADA,GRD,0,0,3,2,3,8
27-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
27-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-07-2023,GUINEA,GIN,0,0,0,6,2,8
27-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
27-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-07-2023,HAITI,HTI,0,0,1,1,0,2
27-07-2023,HONDURAS,HND,0,0,3,3,11,17
27-07-2023,INDIA,IND,5,0,16,59,40,120
27-07-2023,INDONESIA,IDN,5,0,15,60,67,147
27-07-2023,IRAN,IRN,0,0,3,24,11,38
27-07-2023,IRAQ,IRQ,2,0,3,25,23,53
27-07-2023,IRLANDA,IRL,62,40,305,1725,785,2917
27-07-2023,ISLANDA,ISL,0,1,9,49,24,83
27-07-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
27-07-2023,ISRAELE,ISR,6,1,37,133,99,276
27-07-2023,KAZAKHSTAN,KAZ,0,1,6,47,51,105
27-07-2023,KENYA,KEN,1,2,33,86,59,181
27-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-07-2023,KOSOVO,KOS,0,0,0,2,1,3
27-07-2023,KUWAIT,KWT,0,2,27,96,62,187
27-07-2023,LAOS,LAO,0,0,1,2,0,3
27-07-2023,LESOTHO,LSO,0,0,1,6,9,16
27-07-2023,LETTONIA,LVA,4,2,16,96,44,162
27-07-2023,LIBANO,LBN,0,1,7,37,16,61
27-07-2023,LIBIA,LBY,1,1,2,9,3,16
27-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-07-2023,LITUANIA,LTU,1,1,19,45,24,90
27-07-2023,LUSSEMBURGO,LUX,51,14,299,1408,932,2704
27-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
27-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
27-07-2023,MALAWI,MWI,0,0,0,0,1,1
27-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
27-07-2023,MALDIVE,MDV,1,0,5,18,7,31
27-07-2023,MALI,MLI,2,0,2,9,7,20
27-07-2023,MALTA,MLT,44,27,168,807,529,1575
27-07-2023,MAROCCO,MAR,10,2,84,292,165,553
27-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
27-07-2023,MESSICO,MEX,19,1,95,304,237,656
27-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
27-07-2023,MONACO,MCO,7,1,49,175,231,463
27-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
27-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
27-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
27-07-2023,MYANMAR,MMR,1,0,5,18,7,31
27-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-07-2023,NEPAL,NPL,1,0,2,6,2,11
27-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
27-07-2023,NIGER,NER,0,0,0,9,6,15
27-07-2023,NIGERIA,NGA,3,1,17,60,26,107
27-07-2023,NORVEGIA,NOR,17,4,89,430,198,738
27-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
27-07-2023,OMAN,OMN,0,0,9,26,14,49
27-07-2023,PAESI BASSI,NLD,71,32,556,2481,1238,4378
27-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
27-07-2023,PANAMA,PAN,3,1,38,106,101,249
27-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
27-07-2023,PERU',PER,14,9,37,230,118,408
27-07-2023,POLONIA,POL,23,7,222,956,400,1608
27-07-2023,PORTOGALLO,PRT,68,11,685,2760,1659,5183
27-07-2023,QATAR,QAT,10,5,76,277,261,629
27-07-2023,REGNO UNITO,GBR,564,271,3111,15356,8156,27458
27-07-2023,REPUBBLICA CECA,CZE,43,7,176,1017,525,1768
27-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
27-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
27-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,383,161,625
27-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,226,883,516,1679
27-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-07-2023,RIUNIONE,REU,0,0,0,1,1,2
27-07-2023,ROMANIA,ROU,22,6,148,754,478,1408
27-07-2023,RUANDA,RWA,0,0,1,4,9,14
27-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-07-2023,SAMOA,WSM,0,0,0,0,1,1
27-07-2023,SAN MARINO,SMR,12,1,97,369,271,750
27-07-2023,SENEGAL,SEN,0,0,11,45,45,101
27-07-2023,SERBIA,SRB,1,0,22,65,42,130
27-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
27-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
27-07-2023,SINGAPORE,SGP,15,6,86,334,256,697
27-07-2023,SIRIA,SYR,0,0,1,11,9,21
27-07-2023,SLOVACCHIA,SVK,13,1,62,225,143,444
27-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
27-07-2023,SOMALIA,SOM,0,0,0,1,0,1
27-07-2023,SPAGNA,ESP,306,56,2597,9950,5377,18286
27-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
