DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-04-2025,ALBANIA,ALB,18,8,282,1346,993,2647
30-04-2025,ALGERIA,DZA,1,2,21,147,94,265
30-04-2025,ANDORRA,AND,0,0,11,28,20,59
30-04-2025,ANGOLA,AGO,0,0,6,59,34,99
30-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
30-04-2025,ARABIA SAUDITA,SAU,19,9,159,677,346,1210
30-04-2025,ARGENTINA,ARG,94,44,1170,8047,1481,10836
30-04-2025,ARMENIA,ARM,0,0,13,44,17,74
30-04-2025,ARUBA,ABW,0,0,6,6,0,12
30-04-2025,AUSTRALIA,AUS,95,57,583,3130,1390,5255
30-04-2025,AUSTRIA,AUT,69,59,780,3952,1779,6639
30-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
30-04-2025,BAHAMAS,BHS,0,0,11,38,26,75
30-04-2025,BAHREIN,BHR,2,3,58,173,112,348
30-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
30-04-2025,BARBADOS,BRB,0,0,0,4,10,14
30-04-2025,BELGIO,BEL,226,60,1881,9245,3660,15072
30-04-2025,BELIZE,BLZ,0,0,5,12,8,25
30-04-2025,BENIN,BEN,0,0,12,39,5,56
30-04-2025,BERMUDA,BMU,0,0,1,2,0,3
30-04-2025,BHUTAN,BTN,0,0,3,4,2,9
30-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
30-04-2025,BOLIVIA,BOL,3,3,21,102,36,165
30-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
30-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
30-04-2025,BRASILE,BRA,250,80,2671,19089,3989,26079
30-04-2025,BRUNEI,BRN,1,1,11,11,4,28
30-04-2025,BULGARIA,BGR,12,15,237,1069,536,1869
30-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
30-04-2025,BURUNDI,BDI,0,0,0,1,3,4
30-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
30-04-2025,CAMERUN,CMR,2,1,28,103,64,198
30-04-2025,CANADA,CAN,57,25,358,2961,950,4351
30-04-2025,CAPO VERDE,CPV,0,0,7,83,50,140
30-04-2025,CIAD,TCD,0,0,5,7,10,22
30-04-2025,CILE,CHL,25,10,149,884,300,1368
30-04-2025,CIPRO,CYP,23,2,133,574,305,1037
30-04-2025,COLOMBIA,COL,26,14,125,641,248,1054
30-04-2025,CONGO,COG,0,0,14,38,16,68
30-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
30-04-2025,COSTA RICA,CRI,5,4,30,258,89,386
