DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
25-07-2024,ALBANIA,ALB,9,4,173,678,716,1580
25-07-2024,ALGERIA,DZA,0,2,19,67,78,166
25-07-2024,ANDORRA,AND,0,0,6,21,14,41
25-07-2024,ANGOLA,AGO,0,0,4,34,25,63
25-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
25-07-2024,ARABIA SAUDITA,SAU,15,3,116,394,267,795
25-07-2024,ARGENTINA,ARG,71,31,830,4614,1130,6676
25-07-2024,ARMENIA,ARM,0,0,4,22,13,39
25-07-2024,ARUBA,ABW,0,0,5,5,0,10
25-07-2024,AUSTRALIA,AUS,64,38,407,1702,1052,3263
25-07-2024,AUSTRIA,AUT,47,33,550,2383,1369,4382
25-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
25-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
25-07-2024,BAHREIN,BHR,2,2,50,137,91,282
25-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
25-07-2024,BARBADOS,BRB,0,0,0,4,10,14
25-07-2024,BELGIO,BEL,166,36,1215,5019,2617,9053
25-07-2024,BELIZE,BLZ,0,0,2,6,6,14
25-07-2024,BENIN,BEN,0,0,11,18,5,34
25-07-2024,BERMUDA,BMU,0,0,0,1,0,1
25-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
25-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
25-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
25-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-07-2024,BRASILE,BRA,208,52,2015,11058,3149,16482
25-07-2024,BRUNEI,BRN,1,1,10,10,3,25
25-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
25-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-07-2024,BURUNDI,BDI,0,0,0,0,1,1
25-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
25-07-2024,CAMERUN,CMR,2,1,24,87,48,162
25-07-2024,CANADA,CAN,41,18,272,1756,687,2774
25-07-2024,CAPO VERDE,CPV,0,0,2,33,43,78
25-07-2024,CIAD,TCD,0,0,5,7,10,22
25-07-2024,CILE,CHL,16,7,100,474,242,839
25-07-2024,CIPRO,CYP,17,2,92,335,241,687
25-07-2024,COLOMBIA,COL,21,12,88,348,186,655
25-07-2024,CONGO,COG,0,0,10,27,9,46
25-07-2024,COSTA D'AVORIO,CIV,0,2,19,44,38,103
25-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
25-07-2024,CROAZIA,HRV,8,3,53,228,207,499
25-07-2024,CUBA,CUB,4,5,35,121,108,273
25-07-2024,CURACAO,CUW,0,0,0,2,7,9
25-07-2024,DANIMARCA,DNK,31,21,246,1083,441,1822
25-07-2024,ECUADOR,ECU,2,3,76,213,131,425
25-07-2024,EGITTO,EGY,21,4,120,664,360,1169
25-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
25-07-2024,EMIRATI ARABI UNITI,ARE,73,32,597,2143,1426,4271
25-07-2024,ERITREA,ERI,0,0,4,5,2,11
25-07-2024,ESTONIA,EST,6,2,47,182,95,332
25-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
