DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
01-03-2024,ALBANIA,ALB,8,3,125,513,538,1187
01-03-2024,ALGERIA,DZA,0,1,18,51,71,141
01-03-2024,ANDORRA,AND,0,0,4,16,11,31
01-03-2024,ANGOLA,AGO,0,0,4,33,22,59
01-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-03-2024,ARABIA SAUDITA,SAU,10,3,91,281,215,600
01-03-2024,ARGENTINA,ARG,49,28,633,3500,951,5161
01-03-2024,ARMENIA,ARM,0,0,1,7,11,19
01-03-2024,AUSTRALIA,AUS,51,27,318,1387,882,2665
01-03-2024,AUSTRIA,AUT,42,24,449,1960,1170,3645
01-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
01-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
01-03-2024,BAHREIN,BHR,2,1,46,120,76,245
01-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
01-03-2024,BARBADOS,BRB,0,0,0,3,9,12
01-03-2024,BELGIO,BEL,138,31,917,3927,2148,7161
01-03-2024,BELIZE,BLZ,0,0,1,5,3,9
01-03-2024,BENIN,BEN,0,0,1,7,3,11
01-03-2024,BERMUDA,BMU,0,0,0,1,0,1
01-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
01-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
01-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
01-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-03-2024,BRASILE,BRA,180,39,1663,8773,2674,13329
01-03-2024,BRUNEI,BRN,0,1,8,8,3,20
01-03-2024,BULGARIA,BGR,9,5,158,654,411,1237
01-03-2024,BURKINA FASO,BFA,1,0,4,4,5,14
01-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
01-03-2024,CAMERUN,CMR,2,1,24,87,47,161
01-03-2024,CANADA,CAN,35,10,235,1379,489,2148
01-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
01-03-2024,CIAD,TCD,0,0,5,7,10,22
01-03-2024,CILE,CHL,15,6,78,373,205,677
01-03-2024,CIPRO,CYP,15,2,74,289,219,599
