DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
28-12-2025,ALBANIA,ALB,23,8,411,3169,1268,4879
28-12-2025,ALGERIA,DZA,3,3,26,335,121,488
28-12-2025,ANDORRA,AND,0,0,14,110,28,152
28-12-2025,ANGOLA,AGO,0,0,13,79,40,132
28-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-12-2025,ARABIA SAUDITA,SAU,20,12,200,1565,455,2252
28-12-2025,ARGENTINA,ARG,122,62,1567,14837,1776,18364
28-12-2025,ARMENIA,ARM,0,0,13,83,24,120
28-12-2025,ARUBA,ABW,0,0,6,6,0,12
28-12-2025,AUSTRALIA,AUS,115,77,804,7004,1774,9774
28-12-2025,AUSTRIA,AUT,90,83,1072,8472,2246,11963
28-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
28-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
28-12-2025,BAHREIN,BHR,3,4,69,288,125,489
28-12-2025,BANGLADESH,BGD,5,0,28,218,91,342
28-12-2025,BARBADOS,BRB,0,0,0,4,10,14
28-12-2025,BELGIO,BEL,267,91,2676,19903,4792,27729
28-12-2025,BELIZE,BLZ,0,0,5,25,12,42
28-12-2025,BENIN,BEN,0,0,12,65,9,86
28-12-2025,BERMUDA,BMU,0,0,1,6,1,8
28-12-2025,BHUTAN,BTN,0,0,3,10,7,20
28-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
28-12-2025,BOLIVIA,BOL,5,3,26,250,50,334
28-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
28-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-12-2025,BRASILE,BRA,313,131,3452,36177,5026,45099
28-12-2025,BRUNEI,BRN,1,1,11,13,5,31
28-12-2025,BULGARIA,BGR,12,27,273,1835,625,2772
28-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
28-12-2025,BURUNDI,BDI,0,0,0,10,4,14
28-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
28-12-2025,CAMERUN,CMR,2,1,34,141,73,251
28-12-2025,CANADA,CAN,68,31,525,5740,1199,7563
28-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
28-12-2025,CIAD,TCD,0,0,5,9,12,26
28-12-2025,CILE,CHL,28,16,187,1667,368,2266
28-12-2025,CIPRO,CYP,25,3,171,1087,374,1660
28-12-2025,COLOMBIA,COL,35,19,140,1449,318,1961
28-12-2025,CONGO,COG,0,0,14,71,21,106
28-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
28-12-2025,COSTA RICA,CRI,6,5,45,551,116,723
28-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
28-12-2025,CUBA,CUB,6,8,55,375,165,609
28-12-2025,CURACAO,CUW,0,0,0,7,10,17
28-12-2025,DANIMARCA,DNK,61,51,456,4384,738,5690
28-12-2025,ECUADOR,ECU,4,5,86,572,185,852
28-12-2025,EGITTO,EGY,29,10,214,2358,569,3180
28-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
28-12-2025,EMIRATI ARABI UNITI,ARE,100,49,1104,7199,2428,10880
28-12-2025,ERITREA,ERI,0,0,5,16,10,31
28-12-2025,ESTONIA,EST,9,6,63,429,182,689
28-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
28-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1355,640,2210
28-12-2025,FIGI,FJI,0,0,6,14,9,29
28-12-2025,FILIPPINE,PHL,12,1,111,858,244,1226
28-12-2025,FINLANDIA,FIN,22,20,153,1484,240,1919
28-12-2025,FRANCIA,FRA,820,360,8206,62674,19980,92040
28-12-2025,GABON,GAB,0,2,3,26,5,36
28-12-2025,GAMBIA,GMB,0,0,0,7,0,7
28-12-2025,GEORGIA,GEO,2,0,42,131,30,205
28-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-12-2025,GERMANIA,DEU,911,574,7111,58577,14043,81216
28-12-2025,GERUSALEMME,ZZZ,2,0,7,95,33,137
28-12-2025,GHANA,GHA,1,2,23,151,43,220
28-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
28-12-2025,GIAPPONE,JPN,46,13,286,2177,471,2993
28-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
28-12-2025,GIBUTI,DJI,0,0,0,8,3,11
28-12-2025,GIORDANIA,JOR,4,5,48,734,121,912
28-12-2025,GRECIA,GRC,48,20,477,3097,1149,4791
28-12-2025,GRENADA,GRD,0,0,3,5,4,12
28-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
28-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
28-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-12-2025,GUINEA,GIN,0,0,10,60,6,76
28-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
28-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-12-2025,GUYANA,GUY,0,0,0,0,1,1
28-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
28-12-2025,HAITI,HTI,0,0,9,39,9,57
28-12-2025,HONDURAS,HND,0,0,3,32,18,53
28-12-2025,INDIA,IND,10,1,63,373,116,563
28-12-2025,INDONESIA,IDN,6,1,59,426,176,668
28-12-2025,IRAN,IRN,0,0,10,98,26,134
28-12-2025,IRAQ,IRQ,4,0,11,50,38,103
28-12-2025,IRLANDA,IRL,158,117,1127,10923,2161,14486
28-12-2025,ISLANDA,ISL,0,2,39,321,66,428
28-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
28-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
28-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-12-2025,ISRAELE,ISR,17,9,153,945,297,1421
28-12-2025,JERSEY,JEY,0,0,4,15,2,21
28-12-2025,KAZAKHSTAN,KAZ,4,1,46,336,108,495
28-12-2025,KENYA,KEN,7,5,77,462,160,711
28-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
28-12-2025,KOSOVO,RKS,2,0,7,89,14,112
