DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2024,AFGHANISTAN,AFG,0,2,1,6,7,16
27-04-2024,ALBANIA,ALB,8,3,140,584,627,1362
27-04-2024,ALGERIA,DZA,0,1,18,53,74,146
27-04-2024,ANDORRA,AND,0,0,4,16,12,32
27-04-2024,ANGOLA,AGO,0,0,4,34,22,60
27-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-04-2024,ARABIA SAUDITA,SAU,10,3,104,312,240,669
27-04-2024,ARGENTINA,ARG,53,26,713,3891,1024,5707
27-04-2024,ARMENIA,ARM,0,0,1,9,11,21
27-04-2024,ARUBA,ABW,0,0,5,5,0,10
27-04-2024,AUSTRALIA,AUS,52,26,346,1465,939,2828
27-04-2024,AUSTRIA,AUT,44,29,502,2154,1251,3980
27-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
27-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
27-04-2024,BAHREIN,BHR,2,2,49,123,84,260
27-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
27-04-2024,BARBADOS,BRB,0,0,0,3,9,12
27-04-2024,BELGIO,BEL,146,32,1011,4310,2332,7831
27-04-2024,BELIZE,BLZ,0,0,1,5,5,11
27-04-2024,BENIN,BEN,0,0,4,12,5,21
27-04-2024,BERMUDA,BMU,0,0,0,1,0,1
27-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
27-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
27-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
27-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-04-2024,BRASILE,BRA,192,37,1801,9686,2875,14591
27-04-2024,BRUNEI,BRN,1,1,9,9,3,23
27-04-2024,BULGARIA,BGR,9,6,164,705,430,1314
27-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-04-2024,BURUNDI,BDI,0,0,0,0,1,1
27-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
27-04-2024,CAMERUN,CMR,2,1,24,87,48,162
27-04-2024,CANADA,CAN,39,13,254,1555,574,2435
27-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
27-04-2024,CIAD,TCD,0,0,5,9,10,24
27-04-2024,CILE,CHL,15,7,85,396,218,721
27-04-2024,CIPRO,CYP,17,2,76,301,228,624
27-04-2024,COLOMBIA,COL,19,10,68,295,147,539
27-04-2024,CONGO,COG,0,0,9,26,8,43
27-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
27-04-2024,COSTA RICA,CRI,2,4,18,168,63,255
27-04-2024,CROAZIA,HRV,7,1,49,208,191,456
27-04-2024,CUBA,CUB,4,5,28,104,93,234
27-04-2024,CURACAO,CUW,0,0,0,1,4,5
27-04-2024,DANIMARCA,DNK,26,13,203,886,395,1523
27-04-2024,ECUADOR,ECU,1,1,64,179,124,369
27-04-2024,EGITTO,EGY,19,4,99,581,325,1028
27-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
27-04-2024,EMIRATI ARABI UNITI,ARE,59,21,511,1872,1262,3725
27-04-2024,ERITREA,ERI,0,0,3,4,1,8
27-04-2024,ESTONIA,EST,5,2,43,159,79,288
27-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
27-04-2024,FEDERAZIONE RUSSA,RUS,15,7,117,571,421,1131
