DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-05-2025,ALBANIA,ALB,18,8,291,1534,1023,2874
30-05-2025,ALGERIA,DZA,1,2,21,171,97,292
30-05-2025,ANDORRA,AND,0,0,11,38,21,70
30-05-2025,ANGOLA,AGO,0,0,6,61,34,101
30-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
30-05-2025,ARABIA SAUDITA,SAU,20,9,163,807,354,1353
30-05-2025,ARGENTINA,ARG,98,42,1206,8927,1519,11792
30-05-2025,ARMENIA,ARM,0,0,13,44,17,74
30-05-2025,ARUBA,ABW,0,0,6,6,0,12
30-05-2025,AUSTRALIA,AUS,97,59,610,3526,1436,5728
30-05-2025,AUSTRIA,AUT,73,60,812,4489,1824,7258
30-05-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
30-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
30-05-2025,BAHREIN,BHR,2,3,58,177,112,352
30-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
30-05-2025,BARBADOS,BRB,0,0,0,4,10,14
30-05-2025,BELGIO,BEL,228,63,1999,10588,3800,16678
30-05-2025,BELIZE,BLZ,0,0,5,15,9,29
30-05-2025,BENIN,BEN,0,0,12,41,5,58
30-05-2025,BERMUDA,BMU,0,0,1,2,0,3
30-05-2025,BHUTAN,BTN,0,0,3,4,2,9
30-05-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
30-05-2025,BOLIVIA,BOL,3,3,25,135,41,207
30-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
30-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
30-05-2025,BRASILE,BRA,260,83,2753,21957,4166,29219
30-05-2025,BRUNEI,BRN,1,1,11,13,5,31
30-05-2025,BULGARIA,BGR,12,15,239,1137,548,1951
30-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
30-05-2025,BURUNDI,BDI,0,0,0,10,4,14
30-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
30-05-2025,CAMERUN,CMR,2,1,28,103,64,198
30-05-2025,CANADA,CAN,58,25,366,3291,991,4731
30-05-2025,CAPO VERDE,CPV,0,1,7,98,53,159
30-05-2025,CIAD,TCD,0,0,5,9,12,26
30-05-2025,CILE,CHL,25,10,157,949,303,1444
30-05-2025,CIPRO,CYP,23,2,143,673,324,1165
30-05-2025,COLOMBIA,COL,26,14,126,703,256,1125
30-05-2025,CONGO,COG,0,0,14,40,17,71
30-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
30-05-2025,COSTA RICA,CRI,5,5,30,294,93,427
30-05-2025,CROAZIA,HRV,10,4,102,536,332,984
30-05-2025,CUBA,CUB,8,6,46,195,134,389
30-05-2025,CURACAO,CUW,0,0,0,5,8,13
30-05-2025,DANIMARCA,DNK,45,35,341,2157,562,3140
30-05-2025,ECUADOR,ECU,3,5,77,389,163,637
30-05-2025,EGITTO,EGY,27,7,168,1158,492,1852
30-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
30-05-2025,EMIRATI ARABI UNITI,ARE,90,40,875,3985,1958,6948
30-05-2025,ERITREA,ERI,0,0,5,7,4,16
30-05-2025,ESTONIA,EST,8,6,58,319,151,542
30-05-2025,ETIOPIA,ETH,0,2,21,113,45,181
30-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,923,570,1689
30-05-2025,FIGI,FJI,0,0,6,14,9,29
30-05-2025,FILIPPINE,PHL,12,1,97,556,190,856
30-05-2025,FINLANDIA,FIN,19,12,123,926,215,1295
30-05-2025,FRANCIA,FRA,694,279,6268,34050,16218,57509
30-05-2025,GABON,GAB,0,2,3,20,4,29
30-05-2025,GAMBIA,GMB,0,0,0,1,0,1
30-05-2025,GEORGIA,GEO,2,0,39,111,29,181
30-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-05-2025,GERMANIA,DEU,763,417,5575,32055,11386,50196
30-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
30-05-2025,GHANA,GHA,1,1,17,78,37,134
30-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
30-05-2025,GIAPPONE,JPN,40,9,197,1156,343,1745
30-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
30-05-2025,GIBUTI,DJI,0,1,0,10,3,14
30-05-2025,GIORDANIA,JOR,6,3,38,400,101,548
30-05-2025,GRECIA,GRC,44,15,388,1802,999,3248
30-05-2025,GRENADA,GRD,0,0,3,2,3,8
30-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
