DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
03-12-2025,ALBANIA,ALB,23,8,406,3055,1247,4739
03-12-2025,ALGERIA,DZA,3,3,26,327,119,478
03-12-2025,ANDORRA,AND,0,0,14,76,25,115
03-12-2025,ANGOLA,AGO,0,0,13,79,40,132
03-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-12-2025,ARABIA SAUDITA,SAU,20,12,196,1517,442,2187
03-12-2025,ARGENTINA,ARG,116,58,1533,13961,1725,17393
03-12-2025,ARMENIA,ARM,0,0,13,77,23,113
03-12-2025,ARUBA,ABW,0,0,6,6,0,12
03-12-2025,AUSTRALIA,AUS,114,79,793,6699,1749,9434
03-12-2025,AUSTRIA,AUT,89,81,1052,7966,2183,11371
03-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
03-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
03-12-2025,BAHREIN,BHR,3,4,64,271,124,466
03-12-2025,BANGLADESH,BGD,5,0,28,201,91,325
03-12-2025,BARBADOS,BRB,0,0,0,4,10,14
03-12-2025,BELGIO,BEL,262,88,2600,18764,4695,26409
03-12-2025,BELIZE,BLZ,0,0,5,25,12,42
03-12-2025,BENIN,BEN,0,0,12,63,9,84
03-12-2025,BERMUDA,BMU,0,0,1,6,1,8
03-12-2025,BHUTAN,BTN,0,0,3,10,7,20
03-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
03-12-2025,BOLIVIA,BOL,5,3,26,236,48,318
03-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
03-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-12-2025,BRASILE,BRA,307,125,3382,34803,4935,43552
03-12-2025,BRUNEI,BRN,1,1,11,13,5,31
03-12-2025,BULGARIA,BGR,12,27,273,1706,615,2633
03-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
03-12-2025,BURUNDI,BDI,0,0,0,10,4,14
03-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
03-12-2025,CAMERUN,CMR,2,1,34,141,73,251
03-12-2025,CANADA,CAN,67,30,512,5570,1181,7360
03-12-2025,CAPO VERDE,CPV,1,1,11,167,58,238
03-12-2025,CIAD,TCD,0,0,5,9,12,26
03-12-2025,CILE,CHL,28,15,184,1613,362,2202
03-12-2025,CIPRO,CYP,25,2,171,1036,371,1605
03-12-2025,COLOMBIA,COL,35,19,139,1413,315,1921
03-12-2025,CONGO,COG,0,0,14,71,21,106
03-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
03-12-2025,COSTA RICA,CRI,6,5,44,504,113,672
03-12-2025,CROAZIA,HRV,11,9,132,927,387,1466
03-12-2025,CUBA,CUB,6,8,55,368,162,599
03-12-2025,CURACAO,CUW,0,0,0,7,10,17
03-12-2025,DANIMARCA,DNK,59,51,447,4180,721,5458
03-12-2025,ECUADOR,ECU,3,4,83,528,182,800
03-12-2025,EGITTO,EGY,29,9,210,2283,571,3102
03-12-2025,EL SALVADOR,SLV,2,0,6,134,15,157
03-12-2025,EMIRATI ARABI UNITI,ARE,99,50,1090,6946,2392,10577
03-12-2025,ERITREA,ERI,0,0,5,16,10,31
03-12-2025,ESTONIA,EST,9,6,62,406,180,663
03-12-2025,ETIOPIA,ETH,0,3,31,214,51,299
03-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1323,636,2172
03-12-2025,FIGI,FJI,0,0,6,14,9,29
03-12-2025,FILIPPINE,PHL,12,1,109,828,240,1190
03-12-2025,FINLANDIA,FIN,22,18,148,1430,239,1857
03-12-2025,FRANCIA,FRA,802,344,8010,59543,19554,88253
03-12-2025,GABON,GAB,0,2,3,26,5,36
03-12-2025,GAMBIA,GMB,0,0,0,7,0,7
03-12-2025,GEORGIA,GEO,2,0,42,131,30,205
03-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-12-2025,GERMANIA,DEU,894,553,6911,55566,13758,77682
03-12-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
03-12-2025,GHANA,GHA,1,2,22,136,43,204
03-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
03-12-2025,GIAPPONE,JPN,45,14,277,2082,462,2880
03-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
03-12-2025,GIBUTI,DJI,0,0,0,8,3,11
03-12-2025,GIORDANIA,JOR,4,4,48,712,120,888
03-12-2025,GRECIA,GRC,47,16,463,2915,1130,4571
