DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
21-11-2023,ALBANIA,ALB,8,2,104,428,450,992
21-11-2023,ALGERIA,DZA,0,1,10,41,65,117
21-11-2023,ANDORRA,AND,0,0,3,13,11,27
21-11-2023,ANGOLA,AGO,0,0,4,33,22,59
21-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
21-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
21-11-2023,ARGENTINA,ARG,46,23,569,3028,884,4550
21-11-2023,ARMENIA,ARM,0,0,1,7,11,19
21-11-2023,AUSTRALIA,AUS,40,19,278,1133,779,2249
21-11-2023,AUSTRIA,AUT,39,23,398,1719,1056,3235
21-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
21-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
21-11-2023,BAHREIN,BHR,1,0,41,112,74,228
21-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
21-11-2023,BARBADOS,BRB,0,0,0,3,9,12
21-11-2023,BELGIO,BEL,114,30,723,3237,1921,6025
21-11-2023,BELIZE,BLZ,0,0,1,3,2,6
21-11-2023,BENIN,BEN,0,0,1,7,3,11
21-11-2023,BERMUDA,BMU,0,0,0,1,0,1
21-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
21-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
21-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
21-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
21-11-2023,BRASILE,BRA,166,27,1478,7614,2451,11736
21-11-2023,BRUNEI,BRN,0,1,6,7,2,16
21-11-2023,BULGARIA,BGR,9,4,143,555,380,1091
21-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
21-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
21-11-2023,CAMERUN,CMR,2,1,23,84,41,151
21-11-2023,CANADA,CAN,30,10,184,1090,415,1729
21-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
21-11-2023,CIAD,TCD,0,0,5,7,10,22
21-11-2023,CILE,CHL,13,6,72,328,187,606
21-11-2023,CIPRO,CYP,15,2,67,260,200,544
21-11-2023,COLOMBIA,COL,12,6,48,201,120,387
21-11-2023,CONGO,COG,0,0,5,22,7,34
21-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
21-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
