DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-08-2025,ALBANIA,ALB,21,9,320,2122,1111,3583
07-08-2025,ALGERIA,DZA,1,3,22,228,111,365
07-08-2025,ANDORRA,AND,0,0,12,50,23,85
07-08-2025,ANGOLA,AGO,0,0,6,67,38,111
07-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-08-2025,ARABIA SAUDITA,SAU,20,10,169,1068,383,1650
07-08-2025,ARGENTINA,ARG,109,46,1331,10737,1599,13822
07-08-2025,ARMENIA,ARM,0,0,13,63,19,95
07-08-2025,ARUBA,ABW,0,0,6,6,0,12
07-08-2025,AUSTRALIA,AUS,99,64,683,4674,1552,7072
07-08-2025,AUSTRIA,AUT,79,68,887,5670,1939,8643
07-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
07-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
07-08-2025,BAHREIN,BHR,2,4,58,220,119,403
07-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
07-08-2025,BARBADOS,BRB,0,0,0,4,10,14
07-08-2025,BELGIO,BEL,238,75,2243,13717,4124,20397
07-08-2025,BELIZE,BLZ,0,0,5,19,9,33
07-08-2025,BENIN,BEN,0,0,12,43,6,61
07-08-2025,BERMUDA,BMU,0,0,1,2,0,3
07-08-2025,BHUTAN,BTN,0,0,3,4,2,9
07-08-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
07-08-2025,BOLIVIA,BOL,4,3,25,149,42,223
07-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
07-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
07-08-2025,BRASILE,BRA,279,104,3015,27434,4492,35324
07-08-2025,BRUNEI,BRN,1,1,11,13,5,31
07-08-2025,BULGARIA,BGR,12,18,253,1315,574,2172
07-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
07-08-2025,BURUNDI,BDI,0,0,0,10,4,14
07-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
07-08-2025,CAMERUN,CMR,2,1,32,125,67,227
07-08-2025,CANADA,CAN,60,25,430,4164,1070,5749
07-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
07-08-2025,CIAD,TCD,0,0,5,9,12,26
07-08-2025,CILE,CHL,26,13,170,1212,324,1745
07-08-2025,CIPRO,CYP,23,2,145,786,342,1298
07-08-2025,COLOMBIA,COL,28,19,139,944,278,1408
07-08-2025,CONGO,COG,0,0,14,50,17,81
07-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
07-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
07-08-2025,CROAZIA,HRV,11,5,112,686,357,1171
07-08-2025,CUBA,CUB,6,5,51,217,142,421
07-08-2025,CURACAO,CUW,0,0,0,7,10,17
07-08-2025,DANIMARCA,DNK,51,42,383,3000,630,4106
07-08-2025,ECUADOR,ECU,3,4,81,460,175,723
07-08-2025,EGITTO,EGY,27,8,189,1763,524,2511
07-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
07-08-2025,EMIRATI ARABI UNITI,ARE,96,42,952,5114,2121,8325
07-08-2025,ERITREA,ERI,0,0,5,12,7,24
07-08-2025,ESTONIA,EST,8,7,60,344,159,578
