DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
27-07-2024,ALBANIA,ALB,9,4,173,678,722,1586
27-07-2024,ALGERIA,DZA,0,2,19,67,78,166
27-07-2024,ANDORRA,AND,0,0,6,21,14,41
27-07-2024,ANGOLA,AGO,0,0,4,34,25,63
27-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
27-07-2024,ARABIA SAUDITA,SAU,15,3,118,395,267,798
27-07-2024,ARGENTINA,ARG,71,31,832,4624,1130,6688
27-07-2024,ARMENIA,ARM,0,0,4,22,13,39
27-07-2024,ARUBA,ABW,0,0,5,5,0,10
27-07-2024,AUSTRALIA,AUS,64,38,407,1705,1054,3268
27-07-2024,AUSTRIA,AUT,47,33,550,2388,1372,4390
27-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
27-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
27-07-2024,BAHREIN,BHR,2,2,51,138,92,285
27-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
27-07-2024,BARBADOS,BRB,0,0,0,4,10,14
27-07-2024,BELGIO,BEL,167,38,1218,5034,2619,9076
27-07-2024,BELIZE,BLZ,0,0,2,6,6,14
27-07-2024,BENIN,BEN,0,0,11,18,5,34
27-07-2024,BERMUDA,BMU,0,0,0,1,0,1
27-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
27-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
27-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
27-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-07-2024,BRASILE,BRA,208,51,2025,11106,3161,16551
27-07-2024,BRUNEI,BRN,1,1,10,10,3,25
27-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
27-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-07-2024,BURUNDI,BDI,0,0,0,0,1,1
27-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
27-07-2024,CAMERUN,CMR,2,1,24,87,48,162
27-07-2024,CANADA,CAN,41,17,272,1759,689,2778
27-07-2024,CAPO VERDE,CPV,0,0,2,36,43,81
27-07-2024,CIAD,TCD,0,0,5,7,10,22
27-07-2024,CILE,CHL,16,7,100,474,242,839
27-07-2024,CIPRO,CYP,17,2,92,335,241,687
