DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
10-05-2023,ALBANIA,ALB,9,3,65,300,278,655
10-05-2023,ALGERIA,DZA,1,1,9,36,62,109
10-05-2023,ANDORRA,AND,1,1,1,8,5,16
10-05-2023,ANGOLA,AGO,1,1,3,25,20,50
10-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
10-05-2023,ARABIA SAUDITA,SAU,11,3,54,185,157,410
10-05-2023,ARGENTINA,ARG,37,23,382,1959,629,3030
10-05-2023,ARMENIA,ARM,1,1,1,6,9,18
10-05-2023,AUSTRALIA,AUS,32,14,198,761,608,1613
10-05-2023,AUSTRIA,AUT,25,13,282,1228,806,2354
10-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
10-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
10-05-2023,BAHREIN,BHR,1,2,27,72,61,163
10-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
10-05-2023,BARBADOS,BRB,1,1,0,1,9,12
10-05-2023,BELGIO,BEL,84,19,427,2192,1431,4153
10-05-2023,BELIZE,BLZ,1,1,1,3,2,8
10-05-2023,BENIN,BEN,1,1,1,7,3,13
10-05-2023,BERMUDA,BMU,1,1,0,1,0,3
10-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
10-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
10-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
10-05-2023,BRASILE,BRA,136,19,1131,5650,2034,8970
10-05-2023,BRUNEI,BRN,1,1,3,4,2,11
10-05-2023,BULGARIA,BGR,8,4,106,401,305,824
10-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
10-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
10-05-2023,CAMERUN,CMR,3,2,20,74,32,131
10-05-2023,CANADA,CAN,20,5,100,600,306,1031
10-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
10-05-2023,CIAD,TCD,1,1,4,6,8,20
10-05-2023,CILE,CHL,11,6,59,262,167,505
10-05-2023,CIPRO,CYP,14,1,44,196,137,392
10-05-2023,COLOMBIA,COL,11,7,37,151,89,295
10-05-2023,CONGO,COG,1,1,2,11,6,21
10-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
10-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
10-05-2023,CROAZIA,HRV,8,1,23,107,121,260
10-05-2023,CUBA,CUB,2,2,15,49,52,120
10-05-2023,CURACAO,CUW,1,1,0,0,3,5
10-05-2023,DANIMARCA,DNK,19,5,113,471,252,860
10-05-2023,ECUADOR,ECU,1,3,29,84,87,204
10-05-2023,EGITTO,EGY,15,1,63,345,199,623
